,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,-17520.19999999999,0,2025-05-02
1,20,3,70,2,5,0.5,-13941.999999999998,1,2025-05-02
2,20,3,70,2,5,1.0,2054.400000000002,2,2025-05-02
3,20,3,70,2,10,0.1,-8179.799999999996,3,2025-05-02
4,20,3,70,2,10,0.5,-5789.999999999997,4,2025-05-02
5,20,3,70,2,10,1.0,2248.4000000000005,5,2025-05-02
6,20,3,70,5,5,0.1,-4809.999999999998,6,2025-05-02
7,20,3,70,5,5,0.5,-2051.3999999999996,7,2025-05-02
8,20,3,70,5,5,1.0,4819.8,8,2025-05-02
9,20,3,70,5,10,0.1,-2686.6000000000013,9,2025-05-02
10,20,3,70,5,10,0.5,-716.4000000000003,10,2025-05-02
11,20,3,70,5,10,1.0,2618.9999999999995,11,2025-05-02
12,30,3,70,2,5,0.1,2146.600000000005,12,2025-05-02
13,30,3,70,2,5,0.5,-5679.000000000004,13,2025-05-02
14,30,3,70,2,5,1.0,-32707.6,14,2025-05-02
15,30,3,70,2,10,0.1,1692.800000000002,15,2025-05-02
16,30,3,70,2,10,0.5,-831.3999999999996,16,2025-05-02
17,30,3,70,2,10,1.0,-15726.399999999994,17,2025-05-02
18,30,3,70,5,5,0.1,-7.199999999997544,18,2025-05-02
19,30,3,70,5,5,0.5,857.8000000000011,19,2025-05-02
20,30,3,70,5,5,1.0,-8976.400000000001,20,2025-05-02
21,30,3,70,5,10,0.1,408.99999999999955,21,2025-05-02
22,30,3,70,5,10,0.5,1393.8000000000002,22,2025-05-02
23,30,3,70,5,10,1.0,-4631.4000000000015,23,2025-05-02
0,20,3,70,2,5,0.1,25803.8,0,2025-05-09
1,20,3,70,2,5,0.5,25803.8,1,2025-05-09
2,20,3,70,2,5,1.0,25885.2,2,2025-05-09
3,20,3,70,2,10,0.1,13252.999999999998,3,2025-05-09
4,20,3,70,2,10,0.5,13252.999999999998,4,2025-05-09
5,20,3,70,2,10,1.0,13252.999999999998,5,2025-05-09
6,20,3,70,5,5,0.1,-3803.2000000000007,6,2025-05-09
7,20,3,70,5,5,0.5,4750.2,7,2025-05-09
8,20,3,70,5,5,1.0,4750.2,8,2025-05-09
9,20,3,70,5,10,0.1,2599.6,9,2025-05-09
10,20,3,70,5,10,0.5,2599.6,10,2025-05-09
11,20,3,70,5,10,1.0,2599.6,11,2025-05-09
12,30,3,70,2,5,0.1,4358.0,12,2025-05-09
13,30,3,70,2,5,0.5,3251.6000000000004,13,2025-05-09
14,30,3,70,2,5,1.0,-10518.399999999998,14,2025-05-09
15,30,3,70,2,10,0.1,2113.2000000000016,15,2025-05-09
16,30,3,70,2,10,0.5,2050.600000000003,16,2025-05-09
17,30,3,70,2,10,1.0,-6278.199999999992,17,2025-05-09
18,30,3,70,5,5,0.1,-3672.0000000000014,18,2025-05-09
19,30,3,70,5,5,0.5,-5147.4,19,2025-05-09
20,30,3,70,5,5,1.0,-5147.4,20,2025-05-09
21,30,3,70,5,10,0.1,269.60000000000036,21,2025-05-09
22,30,3,70,5,10,0.5,495.400000000001,22,2025-05-09
23,30,3,70,5,10,1.0,-3194.0000000000005,23,2025-05-09
0,20,3,70,2,5,0.1,-3893.4,0,2025-05-16
1,20,3,70,2,5,0.5,-6056.399999999999,1,2025-05-16
2,20,3,70,2,5,1.0,-6075.999999999998,2,2025-05-16
3,20,3,70,2,10,0.1,-1855.1999999999998,3,2025-05-16
4,20,3,70,2,10,0.5,-2230.7999999999993,4,2025-05-16
5,20,3,70,2,10,1.0,-2230.7999999999993,5,2025-05-16
6,20,3,70,5,5,0.1,0.0,6,2025-05-16
7,20,3,70,5,5,0.5,2828.8000000000006,7,2025-05-16
8,20,3,70,5,5,1.0,2828.8000000000006,8,2025-05-16
9,20,3,70,5,10,0.1,0.0,9,2025-05-16
10,20,3,70,5,10,0.5,1527.5999999999997,10,2025-05-16
11,20,3,70,5,10,1.0,1527.5999999999997,11,2025-05-16
12,30,3,70,2,5,0.1,-3893.4,12,2025-05-16
13,30,3,70,2,5,0.5,-6036.799999999998,13,2025-05-16
14,30,3,70,2,5,1.0,-6017.199999999998,14,2025-05-16
15,30,3,70,2,10,0.1,-1855.1999999999998,15,2025-05-16
16,30,3,70,2,10,0.5,-2230.7999999999993,16,2025-05-16
17,30,3,70,2,10,1.0,-2215.1999999999985,17,2025-05-16
18,30,3,70,5,5,0.1,0.0,18,2025-05-16
19,30,3,70,5,5,0.5,2828.8000000000006,19,2025-05-16
20,30,3,70,5,5,1.0,2818.4,20,2025-05-16
21,30,3,70,5,10,0.1,0.0,21,2025-05-16
22,30,3,70,5,10,0.5,1527.5999999999997,22,2025-05-16
23,30,3,70,5,10,1.0,1527.5999999999997,23,2025-05-16
0,20,3,70,2,5,0.1,-29423.999999999993,0,2025-05-23
1,20,3,70,2,5,0.5,35287.2,1,2025-05-23
2,20,3,70,2,5,1.0,35391.6,2,2025-05-23
3,20,3,70,2,10,0.1,21775.599999999995,3,2025-05-23
4,20,3,70,2,10,0.5,21775.599999999995,4,2025-05-23
5,20,3,70,2,10,1.0,21775.599999999995,5,2025-05-23
6,20,3,70,5,5,0.1,16807.2,6,2025-05-23
7,20,3,70,5,5,0.5,16807.2,7,2025-05-23
8,20,3,70,5,5,1.0,16863.599999999995,8,2025-05-23
9,20,3,70,5,10,0.1,10280.8,9,2025-05-23
10,20,3,70,5,10,0.5,10280.8,10,2025-05-23
11,20,3,70,5,10,1.0,10280.8,11,2025-05-23
12,30,3,70,2,5,0.1,33843.200000000004,12,2025-05-23
13,30,3,70,2,5,0.5,35182.8,13,2025-05-23
14,30,3,70,2,5,1.0,35078.4,14,2025-05-23
15,30,3,70,2,10,0.1,21775.599999999995,15,2025-05-23
16,30,3,70,2,10,0.5,21775.599999999995,16,2025-05-23
17,30,3,70,2,10,1.0,21775.599999999995,17,2025-05-23
18,30,3,70,5,5,0.1,16807.2,18,2025-05-23
19,30,3,70,5,5,0.5,16807.2,19,2025-05-23
20,30,3,70,5,5,1.0,16807.2,20,2025-05-23
21,30,3,70,5,10,0.1,10280.8,21,2025-05-23
22,30,3,70,5,10,0.5,10280.8,22,2025-05-23
23,30,3,70,5,10,1.0,10280.8,23,2025-05-23
0,20,3,70,2,5,0.1,-14583.599999999999,0,2025-05-30
1,20,3,70,2,5,0.5,-38964.00000000001,1,2025-05-30
2,20,3,70,2,5,1.0,-68970.79999999999,2,2025-05-30
3,20,3,70,2,10,0.1,-9224.399999999998,3,2025-05-30
4,20,3,70,2,10,0.5,-24363.600000000002,4,2025-05-30
5,20,3,70,2,10,1.0,-36902.0,5,2025-05-30
6,20,3,70,5,5,0.1,-9656.0,6,2025-05-30
7,20,3,70,5,5,0.5,-25321.4,7,2025-05-30
8,20,3,70,5,5,1.0,-25318.000000000004,8,2025-05-30
9,20,3,70,5,10,0.1,-4816.999999999999,9,2025-05-30
10,20,3,70,5,10,0.5,-13687.8,10,2025-05-30
11,20,3,70,5,10,1.0,-13687.8,11,2025-05-30
12,30,3,70,2,5,0.1,-22602.399999999987,12,2025-05-30
13,30,3,70,2,5,0.5,-28180.6,13,2025-05-30
14,30,3,70,2,5,1.0,-68205.79999999999,14,2025-05-30
15,30,3,70,2,10,0.1,-13065.199999999997,15,2025-05-30
16,30,3,70,2,10,0.5,-24206.000000000007,16,2025-05-30
17,30,3,70,2,10,1.0,-36627.80000000001,17,2025-05-30
18,30,3,70,5,5,0.1,-12179.599999999999,18,2025-05-30
19,30,3,70,5,5,0.5,-25230.2,19,2025-05-30
20,30,3,70,5,5,1.0,-25230.2,20,2025-05-30
21,30,3,70,5,10,0.1,-5913.599999999999,21,2025-05-30
22,30,3,70,5,10,0.5,-13687.8,22,2025-05-30
23,30,3,70,5,10,1.0,-13687.8,23,2025-05-30
