,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,16990.399999999998,0,2024-03-01
1,20,3,70,2,5,0.5,16990.399999999998,1,2024-03-01
2,20,3,70,2,10,0.1,8812.6,2,2024-03-01
3,20,3,70,2,10,0.5,8812.6,3,2024-03-01
4,20,3,70,5,5,0.1,0.0,4,2024-03-01
5,20,3,70,5,5,0.5,3055.2000000000003,5,2024-03-01
6,20,3,70,5,10,0.1,0.0,6,2024-03-01
7,20,3,70,5,10,0.5,1900.8000000000004,7,2024-03-01
8,20,3,80,2,5,0.1,16990.399999999998,8,2024-03-01
9,20,3,80,2,5,0.5,16990.399999999998,9,2024-03-01
10,20,3,80,2,10,0.1,8812.6,10,2024-03-01
11,20,3,80,2,10,0.5,8812.6,11,2024-03-01
12,20,3,80,5,5,0.1,0.0,12,2024-03-01
13,20,3,80,5,5,0.5,3055.2000000000003,13,2024-03-01
14,20,3,80,5,10,0.1,0.0,14,2024-03-01
15,20,3,80,5,10,0.5,1900.8000000000004,15,2024-03-01
16,30,3,70,2,5,0.1,6726.200000000001,16,2024-03-01
17,30,3,70,2,5,0.5,7589.799999999999,17,2024-03-01
18,30,3,70,2,10,0.1,3357.6000000000004,18,2024-03-01
19,30,3,70,2,10,0.5,3805.6000000000004,19,2024-03-01
20,30,3,70,5,5,0.1,0.0,20,2024-03-01
21,30,3,70,5,5,0.5,-49.20000000000016,21,2024-03-01
22,30,3,70,5,10,0.1,0.0,22,2024-03-01
23,30,3,70,5,10,0.5,-26.20000000000016,23,2024-03-01
24,30,3,80,2,5,0.1,6726.200000000001,24,2024-03-01
25,30,3,80,2,5,0.5,7589.799999999999,25,2024-03-01
26,30,3,80,2,10,0.1,3357.6000000000004,26,2024-03-01
27,30,3,80,2,10,0.5,3805.6000000000004,27,2024-03-01
28,30,3,80,5,5,0.1,0.0,28,2024-03-01
29,30,3,80,5,5,0.5,-49.20000000000016,29,2024-03-01
30,30,3,80,5,10,0.1,0.0,30,2024-03-01
31,30,3,80,5,10,0.5,-26.20000000000016,31,2024-03-01
0,20,3,70,2,5,0.1,-3646.399999999998,0,2024-03-08
1,20,3,70,2,5,0.5,-14089.0,1,2024-03-08
2,20,3,70,2,10,0.1,-1327.199999999999,2,2024-03-08
3,20,3,70,2,10,0.5,-6486.6,3,2024-03-08
4,20,3,70,5,5,0.1,-1788.5999999999997,4,2024-03-08
5,20,3,70,5,5,0.5,-9710.8,5,2024-03-08
6,20,3,70,5,10,0.1,-744.8000000000002,6,2024-03-08
7,20,3,70,5,10,0.5,-4662.599999999999,7,2024-03-08
8,20,3,80,2,5,0.1,-3646.399999999998,8,2024-03-08
9,20,3,80,2,5,0.5,-14089.0,9,2024-03-08
10,20,3,80,2,10,0.1,-1327.199999999999,10,2024-03-08
11,20,3,80,2,10,0.5,-6486.6,11,2024-03-08
12,20,3,80,5,5,0.1,-1788.5999999999997,12,2024-03-08
13,20,3,80,5,5,0.5,-9710.8,13,2024-03-08
14,20,3,80,5,10,0.1,-744.8000000000002,14,2024-03-08
15,20,3,80,5,10,0.5,-4662.599999999999,15,2024-03-08
16,30,3,70,2,5,0.1,6864.800000000002,16,2024-03-08
17,30,3,70,2,5,0.5,-3660.7999999999975,17,2024-03-08
18,30,3,70,2,10,0.1,3463.1999999999994,18,2024-03-08
19,30,3,70,2,10,0.5,-1785.1999999999998,19,2024-03-08
20,30,3,70,5,5,0.1,0.0,20,2024-03-08
21,30,3,70,5,5,0.5,-1922.3999999999999,21,2024-03-08
22,30,3,70,5,10,0.1,0.0,22,2024-03-08
23,30,3,70,5,10,0.5,-943.1999999999999,23,2024-03-08
24,30,3,80,2,5,0.1,6864.800000000002,24,2024-03-08
25,30,3,80,2,5,0.5,-3660.7999999999975,25,2024-03-08
