,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,-37645.19999999999,0,2022-07-01
1,20,3,70,2,5,0.5,-21233.199999999997,1,2022-07-01
2,20,3,70,2,10,0.1,-19218.4,2,2022-07-01
3,20,3,70,2,10,0.5,-19744.0,3,2022-07-01
4,20,3,70,5,5,0.1,-7210.2,4,2022-07-01
5,20,3,70,5,5,0.5,-8689.8,5,2022-07-01
6,20,3,70,5,10,0.1,-3386.4,6,2022-07-01
7,20,3,70,5,10,0.5,-4116.8,7,2022-07-01
8,20,3,80,2,5,0.1,-37645.19999999999,8,2022-07-01
9,20,3,80,2,5,0.5,-21233.199999999997,9,2022-07-01
10,20,3,80,2,10,0.1,-19218.4,10,2022-07-01
11,20,3,80,2,10,0.5,-19744.0,11,2022-07-01
12,20,3,80,5,5,0.1,-7210.2,12,2022-07-01
13,20,3,80,5,5,0.5,-8689.8,13,2022-07-01
14,20,3,80,5,10,0.1,-3386.4,14,2022-07-01
15,20,3,80,5,10,0.5,-4116.8,15,2022-07-01
16,30,3,70,2,5,0.1,-41989.0,16,2022-07-01
17,30,3,70,2,5,0.5,-29100.0,17,2022-07-01
18,30,3,70,2,10,0.1,-20643.399999999994,18,2022-07-01
19,30,3,70,2,10,0.5,-14994.4,19,2022-07-01
20,30,3,70,5,5,0.1,-5172.200000000001,20,2022-07-01
21,30,3,70,5,5,0.5,-11463.999999999996,21,2022-07-01
22,30,3,70,5,10,0.1,-2657.3999999999996,22,2022-07-01
23,30,3,70,5,10,0.5,-5659.399999999999,23,2022-07-01
24,30,3,80,2,5,0.1,-41989.0,24,2022-07-01
25,30,3,80,2,5,0.5,-29100.0,25,2022-07-01
26,30,3,80,2,10,0.1,-20643.399999999994,26,2022-07-01
27,30,3,80,2,10,0.5,-14994.4,27,2022-07-01
28,30,3,80,5,5,0.1,-5172.200000000001,28,2022-07-01
29,30,3,80,5,5,0.5,-11463.999999999996,29,2022-07-01
