,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,5,3,70,0,1,0.1,-62227.60000000007,0,2022-07-01
1,5,3,70,0,2,0.1,44704.00000000003,1,2022-07-01
2,5,3,70,0,5,0.1,29424.399999999994,2,2022-07-01
3,5,3,70,0,10,0.1,14175.6,3,2022-07-01
4,5,3,70,1,1,0.1,-71356.39999999997,4,2022-07-01
5,5,3,70,1,2,0.1,-25417.0,5,2022-07-01
6,5,3,70,1,5,0.1,17921.199999999997,6,2022-07-01
7,5,3,70,1,10,0.1,8675.4,7,2022-07-01
8,5,3,70,2,1,0.1,-8106.999999999996,8,2022-07-01
9,5,3,70,2,2,0.1,15611.199999999983,9,2022-07-01
10,5,3,70,2,5,0.1,11591.399999999998,10,2022-07-01
11,5,3,70,2,10,0.1,5509.199999999999,11,2022-07-01
12,5,3,70,5,1,0.1,0.0,12,2022-07-01
13,5,3,70,5,2,0.1,-4865.399999999998,13,2022-07-01
14,5,3,70,5,5,0.1,-5525.4,14,2022-07-01
15,5,3,70,5,10,0.1,-3506.0,15,2022-07-01
16,10,3,70,0,1,0.1,-43173.79999999999,16,2022-07-01
17,10,3,70,0,2,0.1,-28146.20000000002,17,2022-07-01
18,10,3,70,0,5,0.1,-35575.99999999999,18,2022-07-01
19,10,3,70,0,10,0.1,-15239.600000000008,19,2022-07-01
20,10,3,70,1,1,0.1,-27626.999999999975,20,2022-07-01
21,10,3,70,1,2,0.1,-27943.0,21,2022-07-01
22,10,3,70,1,5,0.1,-22036.399999999987,22,2022-07-01
23,10,3,70,1,10,0.1,-9818.799999999997,23,2022-07-01
24,10,3,70,2,1,0.1,-32946.200000000004,24,2022-07-01
25,10,3,70,2,2,0.1,-14566.400000000003,25,2022-07-01
26,10,3,70,2,5,0.1,-13987.0,26,2022-07-01
27,10,3,70,2,10,0.1,-5840.8,27,2022-07-01
28,10,3,70,5,1,0.1,0.0,28,2022-07-01
29,10,3,70,5,2,0.1,-1670.400000000001,29,2022-07-01
30,10,3,70,5,5,0.1,-3446.0,30,2022-07-01
31,10,3,70,5,10,0.1,-2091.5999999999995,31,2022-07-01
32,20,3,70,0,1,0.1,-63494.8,32,2022-07-01
33,20,3,70,0,2,0.1,-60090.60000000006,33,2022-07-01
