,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,-16734.4,0,2023-08-04
1,20,3,70,2,5,0.5,-16927.0,1,2023-08-04
2,20,3,70,2,5,1.0,-42165.99999999999,2,2023-08-04
3,20,3,70,2,10,0.1,-8514.2,3,2023-08-04
4,20,3,70,2,10,0.5,-8556.400000000001,4,2023-08-04
5,20,3,70,2,10,1.0,-21272.999999999996,5,2023-08-04
6,20,3,70,5,5,0.1,0.0,6,2023-08-04
7,20,3,70,5,5,0.5,-1478.4,7,2023-08-04
8,20,3,70,5,5,1.0,-6379.6,8,2023-08-04
9,20,3,70,5,10,0.1,0.0,9,2023-08-04
10,20,3,70,5,10,0.5,-733.6000000000001,10,2023-08-04
11,20,3,70,5,10,1.0,-3296.6000000000004,11,2023-08-04
12,30,3,70,2,5,0.1,-14496.4,12,2023-08-04
13,30,3,70,2,5,0.5,-18174.8,13,2023-08-04
14,30,3,70,2,5,1.0,-36647.799999999996,14,2023-08-04
15,30,3,70,2,10,0.1,-7273.200000000001,15,2023-08-04
16,30,3,70,2,10,0.5,-9129.600000000002,16,2023-08-04
17,30,3,70,2,10,1.0,-18487.6,17,2023-08-04
18,30,3,70,5,5,0.1,0.0,18,2023-08-04
19,30,3,70,5,5,0.5,-1478.4,19,2023-08-04
20,30,3,70,5,5,1.0,-5174.4,20,2023-08-04
21,30,3,70,5,10,0.1,0.0,21,2023-08-04
22,30,3,70,5,10,0.5,-733.6000000000001,22,2023-08-04
23,30,3,70,5,10,1.0,-3166.6000000000004,23,2023-08-04
0,20,3,70,2,5,0.1,25347.000000000004,0,2023-08-11
1,20,3,70,2,5,0.5,25347.000000000004,1,2023-08-11
2,20,3,70,2,5,1.0,25275.600000000002,2,2023-08-11
3,20,3,70,2,10,0.1,13372.200000000003,3,2023-08-11
4,20,3,70,2,10,0.5,13372.200000000003,4,2023-08-11
5,20,3,70,2,10,1.0,13372.200000000003,5,2023-08-11
6,20,3,70,5,5,0.1,11229.0,6,2023-08-11
7,20,3,70,5,5,0.5,11229.0,7,2023-08-11
8,20,3,70,5,5,1.0,11229.0,8,2023-08-11
9,20,3,70,5,10,0.1,5766.4,9,2023-08-11
10,20,3,70,5,10,0.5,5766.4,10,2023-08-11
11,20,3,70,5,10,1.0,5766.4,11,2023-08-11
12,30,3,70,2,5,0.1,25418.400000000005,12,2023-08-11
13,30,3,70,2,5,0.5,25347.000000000004,13,2023-08-11
14,30,3,70,2,5,1.0,25275.600000000002,14,2023-08-11
15,30,3,70,2,10,0.1,13372.200000000003,15,2023-08-11
16,30,3,70,2,10,0.5,13372.200000000003,16,2023-08-11
17,30,3,70,2,10,1.0,13372.200000000003,17,2023-08-11
18,30,3,70,5,5,0.1,11229.0,18,2023-08-11
19,30,3,70,5,5,0.5,11229.0,19,2023-08-11
20,30,3,70,5,5,1.0,11229.0,20,2023-08-11
21,30,3,70,5,10,0.1,5766.4,21,2023-08-11
22,30,3,70,5,10,0.5,5766.4,22,2023-08-11
23,30,3,70,5,10,1.0,5766.4,23,2023-08-11
0,20,3,70,2,5,0.1,454.40000000000055,0,2023-08-18
1,20,3,70,2,5,0.5,10905.6,1,2023-08-18
2,20,3,70,2,5,1.0,10867.199999999999,2,2023-08-18
3,20,3,70,2,10,0.1,233.00000000000136,3,2023-08-18
4,20,3,70,2,10,0.5,5494.400000000001,4,2023-08-18
5,20,3,70,2,10,1.0,5494.400000000001,5,2023-08-18
6,20,3,70,5,5,0.1,0.0,6,2023-08-18
7,20,3,70,5,5,0.5,1430.9999999999998,7,2023-08-18
8,20,3,70,5,5,1.0,1430.9999999999998,8,2023-08-18
9,20,3,70,5,10,0.1,0.0,9,2023-08-18
10,20,3,70,5,10,0.5,976.8,10,2023-08-18
11,20,3,70,5,10,1.0,969.4,11,2023-08-18
12,30,3,70,2,5,0.1,-2651.199999999997,12,2023-08-18
13,30,3,70,2,5,0.5,10905.6,13,2023-08-18
14,30,3,70,2,5,1.0,10905.6,14,2023-08-18
15,30,3,70,2,10,0.1,-1120.3999999999996,15,2023-08-18
16,30,3,70,2,10,0.5,5494.400000000001,16,2023-08-18
17,30,3,70,2,10,1.0,5494.400000000001,17,2023-08-18
18,30,3,70,5,5,0.1,0.0,18,2023-08-18
19,30,3,70,5,5,0.5,1430.9999999999998,19,2023-08-18
20,30,3,70,5,5,1.0,1430.9999999999998,20,2023-08-18
21,30,3,70,5,10,0.1,0.0,21,2023-08-18
