,0
329,4.318841253252623
356,4.318841253252623
326,2.325153932188976
353,2.325153932188976
161,1.2562457886380651
188,1.2081274897901415
215,1.1907836012728783
158,0.9937744521175949
185,0.9827945729673995
212,0.9696908891631568
269,0.95780613044527
242,0.8889904859313277
134,0.850327731081139
179,0.8251141937811016
266,0.8167976455159442
206,0.7914079407005178
152,0.7709692671973744
239,0.7554791753107246
233,0.7080137838797257
197,0.7061586844520533
260,0.7002937602786896
170,0.7002127666970666
176,0.6786723923489899
143,0.6753599279454308
131,0.654207013601733
62,0.6495235001342466
203,0.6491811124676413
251,0.6397779647698281
244,0.6393768958196713
71,0.6294830102378587
149,0.6254125801924316
224,0.619190401938527
194,0.6169491247955485
214,0.615670970327292
59,0.6137976022937603
61,0.6030807448760512
230,0.6015749149936878
160,0.5980209919632733
68,0.5961634576259737
167,0.5957093547419609
257,0.5950154462516818
140,0.589184078403188
7,0.5801991894951772
8,0.5777545791065318
67,0.5774661797625956
407,0.5745980402501902
380,0.5745980402501902
248,0.5741275391423205
221,0.5410771460139782
5,0.5302812108481482
58,0.5267972141596504
4,0.526109013950128
187,0.524454421591401
298,0.5081064200840425
271,0.5081064200840425
268,0.5070181112492992
191,0.5053201678592911
17,0.5028905504439073
245,0.4963106725119979
137,0.48381004258951793
200,0.48122759808111887
254,0.479067337558094
211,0.476770979761365
70,0.46631449426538674
138,0.4641443267629559
404,0.46053269596439866
431,0.46053269596439866
80,0.4602690156614796
146,0.4574495130833995
14,0.4566748662637961
173,0.4526629970788538
125,0.45248225353781324
332,0.4491868620055514
359,0.4491868620055514
192,0.4490971060511051
253,0.4489002150709853
241,0.4404483711794534
350,0.4327083447300639
377,0.4327083447300639
78,0.4287411581595053
265,0.41094609650989705
24,0.4094652580746505
13,0.40704539931866673
227,0.40573575011891966
77,0.40319470986057554
21,0.4028503026157179
184,0.4023369594238229
178,0.4014472788864422
53,0.3996513851979354
301,0.39077910333652155
274,0.39077910333652155
51,0.3846997449891198
52,0.3830339558409518
107,0.3799792155091491
16,0.37750960376109904
272,0.37710177933231076
299,0.37710177933231076
79,0.3742773489199246
328,0.3707482901370379
355,0.3707482901370379
106,0.36158710603379046
250,0.3594627016484534
232,0.3589518592662082
6,0.358821209500484
175,0.35794294025792855
165,0.35614668259259064
50,0.3536694957114974
196,0.35196665571001656
169,0.35073418914733534
164,0.3497112737836214
238,0.3458653060775295
259,0.3439150165921104
105,0.34374326065489413
133,0.3394895947463691
205,0.33940597601647415
104,0.33559943153375044
223,0.3295700041315295
98,0.3285222804617918
229,0.32829310328973443
60,0.32609129190568564
44,0.32396176998121873
142,0.3211130965149406
122,0.3199365287815979
322,0.31836038256742477
295,0.31836038256742477
193,0.31446019511312945
69,0.3139879683149019
386,0.31305801588019233
413,0.31305801588019233
256,0.3109360457141934
151,0.3079777330332307
15,0.3051009618831586
226,0.30223623106529485
89,0.3011640918708064
218,0.30096440159133653
95,0.3004090200197013
202,0.29392840217576205
75,0.2908880372925868
166,0.2903547795541676
66,0.29006450780362625
26,0.289357526977651
3,0.28931475573335574
139,0.2878664965394874
57,0.28135434332149795
94,0.27916661018767586
41,0.2785045532214399
86,0.27446573201389995
97,0.269843395228422
148,0.26613146930451786
352,0.2656277586224233
325,0.2656277586224233
136,0.26065458663382124
116,0.25918539866784795
34,0.25897645809858827
48,0.2540808350956231
208,0.2532408777940463
43,0.25263127640877014
84,0.25263115076106807
262,0.24718548715587346
310,0.24517212091545348
