,0
15,0.42951740969027785
13,0.39353290681038783
18,0.3557383505114277
7,0.3278851566324071
3,0.3276252239399892
11,0.31217481173774314
6,0.29984684100547104
14,0.29130259479484316
10,0.290444155182802
2,0.2815607281564951
21,0.23700873972405134
9,0.13042723538571263
39,0.07793435511926736
23,0.03518227231575164
42,0.03174262182219905
5,0.028199512534446494
19,0.01588146831446565
25,0.015143144718177612
26,0.006271499550831771
27,0.00503182306222867
37,-0.003092011944461788
22,-0.012841712321949073
17,-0.015821462583126684
34,-0.02705271229986544
31,-0.03004900263629219
20,-0.052731827573701276
33,-0.062160976573939285
43,-0.0629453389864443
30,-0.09507612804386883
29,-0.10242159099834686
41,-0.1089366508174285
45,-0.1373981624630582
47,-0.15301218932061933
55,-0.17003465081451458
46,-0.19460927219509866
35,-0.20736607583075667
38,-0.20899744651304095
24,-0.21410096942528256
59,-0.24325441343915832
51,-0.24419681825857378
36,-0.24495689784305127
63,-0.2868419224634373
53,-0.39105984046630105
50,-0.40941582440213536
62,-0.41319502724773954
49,-0.41483053848926515
40,-0.44286274971812123
58,-0.46079715852435443
16,-0.47094873235420937
32,-0.5399987013371417
54,-0.6644742960818397
57,-0.6655717179653394
1,-0.752394258864708
48,-0.8714888704295509
8,-0.9093610293224247
52,-0.9106313161757926
61,-0.9317948557129677
56,-1.403898277906187
4,-2.136982179813454
0,-2.561665850680991
12,
28,
44,
60,
