,0
23,0.46407120602256113
10,0.32158532426977554
1,0.24532697460355143
4,0.17205600790126474
11,0.09091901985530215
0,0.031226396113969806
8,-0.0014302631572667758
5,-0.006608668830975148
2,-0.060516618007431286
3,-0.06497064531569315
9,-0.15233178856787577
22,-0.18760900767349833
6,-0.19455336251072167
15,-0.2416133231636387
17,-0.25616164476062037
20,-0.2611473427233395
13,-0.2809373285416513
21,-0.28513873459792627
14,-0.297030355823089
7,-0.3221314227782933
18,-0.41347139820978757
16,-0.45045516663384716
12,-0.46018733807424395
19,-0.587346925864568
