,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,16343.0,0,2023-11-03
1,20,3,70,2,5,0.5,16343.0,1,2023-11-03
2,20,3,70,2,5,1.0,16343.0,2,2023-11-03
3,20,3,70,2,10,0.1,8812.6,3,2023-11-03
4,20,3,70,2,10,0.5,8812.6,4,2023-11-03
5,20,3,70,2,10,1.0,8812.6,5,2023-11-03
6,20,3,70,5,5,0.1,0.0,6,2023-11-03
7,20,3,70,5,5,0.5,3873.6,7,2023-11-03
8,20,3,70,5,5,1.0,3873.6,8,2023-11-03
9,20,3,70,5,10,0.1,0.0,9,2023-11-03
10,20,3,70,5,10,0.5,2181.2000000000003,10,2023-11-03
11,20,3,70,5,10,1.0,2181.2000000000003,11,2023-11-03
12,30,3,70,2,5,0.1,2990.3999999999996,12,2023-11-03
13,30,3,70,2,5,0.5,11514.0,13,2023-11-03
14,30,3,70,2,5,1.0,11514.0,14,2023-11-03
15,30,3,70,2,10,0.1,6082.799999999999,15,2023-11-03
16,30,3,70,2,10,0.5,6082.799999999999,16,2023-11-03
17,30,3,70,2,10,1.0,6082.799999999999,17,2023-11-03
18,30,3,70,5,5,0.1,0.0,18,2023-11-03
19,30,3,70,5,5,0.5,2234.4,19,2023-11-03
20,30,3,70,5,5,1.0,2234.4,20,2023-11-03
21,30,3,70,5,10,0.1,0.0,21,2023-11-03
22,30,3,70,5,10,0.5,1240.8,22,2023-11-03
23,30,3,70,5,10,1.0,1240.8,23,2023-11-03
0,20,3,70,2,5,0.1,34328.8,0,2023-11-10
1,20,3,70,2,5,0.5,34328.8,1,2023-11-10
2,20,3,70,2,5,1.0,34328.8,2,2023-11-10
3,20,3,70,2,10,0.1,16669.8,3,2023-11-10
4,20,3,70,2,10,0.5,16669.8,4,2023-11-10
5,20,3,70,2,10,1.0,16669.8,5,2023-11-10
6,20,3,70,5,5,0.1,7312.799999999999,6,2023-11-10
7,20,3,70,5,5,0.5,7312.799999999999,7,2023-11-10
8,20,3,70,5,5,1.0,7312.799999999999,8,2023-11-10
9,20,3,70,5,10,0.1,3805.6,9,2023-11-10
10,20,3,70,5,10,0.5,3805.6,10,2023-11-10
11,20,3,70,5,10,1.0,3805.6,11,2023-11-10
12,30,3,70,2,5,0.1,-8507.599999999999,12,2023-11-10
13,30,3,70,2,5,0.5,-7212.000000000002,13,2023-11-10
14,30,3,70,2,5,1.0,-14516.400000000003,14,2023-11-10
15,30,3,70,2,10,0.1,-4143.8,15,2023-11-10
16,30,3,70,2,10,0.5,-3352.0,16,2023-11-10
17,30,3,70,2,10,1.0,-6947.400000000001,17,2023-11-10
18,30,3,70,5,5,0.1,0.0,18,2023-11-10
19,30,3,70,5,5,0.5,0.0,19,2023-11-10
20,30,3,70,5,5,1.0,-1209.8,20,2023-11-10
21,30,3,70,5,10,0.1,0.0,21,2023-11-10
22,30,3,70,5,10,0.5,-471.6,22,2023-11-10
23,30,3,70,5,10,1.0,-733.6000000000001,23,2023-11-10
0,20,3,70,2,5,0.1,5650.800000000001,0,2023-11-17
1,20,3,70,2,5,0.5,5650.800000000001,1,2023-11-17
2,20,3,70,2,5,1.0,5650.800000000001,2,2023-11-17
3,20,3,70,2,10,0.1,2867.6000000000004,3,2023-11-17
4,20,3,70,2,10,0.5,2867.6000000000004,4,2023-11-17
5,20,3,70,2,10,1.0,2867.6000000000004,5,2023-11-17
6,20,3,70,5,5,0.1,0.0,6,2023-11-17
7,20,3,70,5,5,0.5,0.0,7,2023-11-17
8,20,3,70,5,5,1.0,0.0,8,2023-11-17
9,20,3,70,5,10,0.1,0.0,9,2023-11-17
10,20,3,70,5,10,0.5,0.0,10,2023-11-17
11,20,3,70,5,10,1.0,0.0,11,2023-11-17
12,30,3,70,2,5,0.1,5610.000000000001,12,2023-11-17
13,30,3,70,2,5,0.5,5610.000000000001,13,2023-11-17
14,30,3,70,2,5,1.0,5610.000000000001,14,2023-11-17
15,30,3,70,2,10,0.1,2867.6000000000004,15,2023-11-17
