,0
15,0.49611241639817877
9,0.447213595499958
21,0.447213595499958
6,0.44721359549995787
18,0.44721359549995787
7,0.4304900740160383
19,0.4304900740160383
12,0.38364067221909426
11,0.31138829106224336
8,0.29194447964496656
16,0.2867574113140511
17,0.2867574113140511
5,0.265316326044676
4,0.265316326044676
23,0.24746285718995786
10,0.24338895109198336
22,0.24338895109198336
13,0.23031993934430423
14,0.23031993934430423
2,0.2023711709304042
1,0.2023711709304042
20,0.15590034017987936
3,0.07959435288721338
0,0.010068293805777683
