,0
0,1.4258405380415515
1,1.3805205458513958
2,1.3805205458513958
3,1.269738834546278
4,1.2341023130881337
5,1.2341023130881337
7,0.9613780940742039
8,0.9530121787880961
6,0.9032576719496834
11,0.8944235772313592
10,0.8910431654020551
9,0.8447795442517226
15,0.7147288544429102
16,0.7081533567261006
17,0.7081533567261006
12,0.6854125465590746
14,0.6770633465226956
13,0.6770633465226956
22,0.6752807426152557
21,0.6692888698218323
23,0.6628474265017597
19,0.6303801999389436
20,0.616393876358024
18,0.5983093661512381
