,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,12167.2,0,2022-04-01
1,20,3,70,2,5,0.5,12167.2,1,2022-04-01
2,20,3,70,2,10,0.1,6273.8,2,2022-04-01
3,20,3,70,2,10,0.5,6273.8,3,2022-04-01
4,20,3,70,5,5,0.1,0.0,4,2022-04-01
5,20,3,70,5,5,0.5,1820.4,5,2022-04-01
6,20,3,70,5,10,0.1,0.0,6,2022-04-01
7,20,3,70,5,10,0.5,1024.8,7,2022-04-01
8,20,3,80,2,5,0.1,12167.2,8,2022-04-01
9,20,3,80,2,5,0.5,12167.2,9,2022-04-01
10,20,3,80,2,10,0.1,6273.8,10,2022-04-01
11,20,3,80,2,10,0.5,6273.8,11,2022-04-01
12,20,3,80,5,5,0.1,0.0,12,2022-04-01
13,20,3,80,5,5,0.5,1820.4,13,2022-04-01
14,20,3,80,5,10,0.1,0.0,14,2022-04-01
15,20,3,80,5,10,0.5,1024.8,15,2022-04-01
16,30,3,70,2,5,0.1,19276.4,16,2022-04-01
17,30,3,70,2,5,0.5,19276.4,17,2022-04-01
18,30,3,70,2,10,0.1,9484.4,18,2022-04-01
19,30,3,70,2,10,0.5,9484.4,19,2022-04-01
20,30,3,70,5,5,0.1,0.0,20,2022-04-01
21,30,3,70,5,5,0.5,3850.0,21,2022-04-01
22,30,3,70,5,10,0.1,0.0,22,2022-04-01
23,30,3,70,5,10,0.5,2017.2,23,2022-04-01
24,30,3,80,2,5,0.1,19276.4,24,2022-04-01
25,30,3,80,2,5,0.5,19276.4,25,2022-04-01
26,30,3,80,2,10,0.1,9484.4,26,2022-04-01
27,30,3,80,2,10,0.5,9484.4,27,2022-04-01
28,30,3,80,5,5,0.1,0.0,28,2022-04-01
29,30,3,80,5,5,0.5,3850.0,29,2022-04-01
30,30,3,80,5,10,0.1,0.0,30,2022-04-01
31,30,3,80,5,10,0.5,2017.2,31,2022-04-01
0,20,3,70,2,5,0.1,-15074.599999999995,0,2022-04-08
1,20,3,70,2,5,0.5,-29935.999999999993,1,2022-04-08
2,20,3,70,2,10,0.1,-6145.200000000002,2,2022-04-08
3,20,3,70,2,10,0.5,-15704.0,3,2022-04-08
4,20,3,70,5,5,0.1,-1405.5999999999997,4,2022-04-08
5,20,3,70,5,5,0.5,-8787.000000000002,5,2022-04-08
6,20,3,70,5,10,0.1,-565.8000000000001,6,2022-04-08
7,20,3,70,5,10,0.5,-4327.2,7,2022-04-08
8,20,3,80,2,5,0.1,-15074.599999999995,8,2022-04-08
9,20,3,80,2,5,0.5,-29935.999999999993,9,2022-04-08
10,20,3,80,2,10,0.1,-6145.200000000002,10,2022-04-08
11,20,3,80,2,10,0.5,-15704.0,11,2022-04-08
12,20,3,80,5,5,0.1,-1405.5999999999997,12,2022-04-08
13,20,3,80,5,5,0.5,-8787.000000000002,13,2022-04-08
14,20,3,80,5,10,0.1,-565.8000000000001,14,2022-04-08
15,20,3,80,5,10,0.5,-4327.2,15,2022-04-08
16,30,3,70,2,5,0.1,-13462.599999999995,16,2022-04-08
17,30,3,70,2,5,0.5,-29935.999999999993,17,2022-04-08
18,30,3,70,2,10,0.1,-5355.200000000001,18,2022-04-08
19,30,3,70,2,10,0.5,-15704.0,19,2022-04-08
20,30,3,70,5,5,0.1,-1405.5999999999997,20,2022-04-08
21,30,3,70,5,5,0.5,-7917.800000000001,21,2022-04-08
22,30,3,70,5,10,0.1,-565.8000000000001,22,2022-04-08
23,30,3,70,5,10,0.5,-3891.6000000000004,23,2022-04-08
24,30,3,80,2,5,0.1,-13462.599999999995,24,2022-04-08
25,30,3,80,2,5,0.5,-29935.999999999993,25,2022-04-08
26,30,3,80,2,10,0.1,-5355.200000000001,26,2022-04-08
27,30,3,80,2,10,0.5,-15704.0,27,2022-04-08
28,30,3,80,5,5,0.1,-1405.5999999999997,28,2022-04-08
29,30,3,80,5,5,0.5,-7917.800000000001,29,2022-04-08
30,30,3,80,5,10,0.1,-565.8000000000001,30,2022-04-08
31,30,3,80,5,10,0.5,-3891.6000000000004,31,2022-04-08
0,20,3,70,2,5,0.1,24936.8,0,2022-04-22
1,20,3,70,2,5,0.5,24936.8,1,2022-04-22
2,20,3,70,2,10,0.1,12688.2,2,2022-04-22
3,20,3,70,2,10,0.5,12688.2,3,2022-04-22
4,20,3,70,5,5,0.1,5943.600000000001,4,2022-04-22
5,20,3,70,5,5,0.5,5943.600000000001,5,2022-04-22
6,20,3,70,5,10,0.1,1816.8000000000002,6,2022-04-22
7,20,3,70,5,10,0.5,3149.6,7,2022-04-22
8,20,3,80,2,5,0.1,24936.8,8,2022-04-22
9,20,3,80,2,5,0.5,24936.8,9,2022-04-22
10,20,3,80,2,10,0.1,12688.2,10,2022-04-22
11,20,3,80,2,10,0.5,12688.2,11,2022-04-22
12,20,3,80,5,5,0.1,5943.600000000001,12,2022-04-22
13,20,3,80,5,5,0.5,5943.600000000001,13,2022-04-22
14,20,3,80,5,10,0.1,1816.8000000000002,14,2022-04-22
15,20,3,80,5,10,0.5,3149.6,15,2022-04-22
16,30,3,70,2,5,0.1,25022.2,16,2022-04-22
17,30,3,70,2,5,0.5,24936.8,17,2022-04-22
18,30,3,70,2,10,0.1,12688.2,18,2022-04-22
19,30,3,70,2,10,0.5,12688.2,19,2022-04-22
20,30,3,70,5,5,0.1,5943.600000000001,20,2022-04-22
21,30,3,70,5,5,0.5,5943.600000000001,21,2022-04-22
22,30,3,70,5,10,0.1,1816.8000000000002,22,2022-04-22
23,30,3,70,5,10,0.5,3149.6,23,2022-04-22
24,30,3,80,2,5,0.1,25022.2,24,2022-04-22
25,30,3,80,2,5,0.5,24936.8,25,2022-04-22
26,30,3,80,2,10,0.1,12688.2,26,2022-04-22
27,30,3,80,2,10,0.5,12688.2,27,2022-04-22
28,30,3,80,5,5,0.1,5943.600000000001,28,2022-04-22
29,30,3,80,5,5,0.5,5943.600000000001,29,2022-04-22
30,30,3,80,5,10,0.1,1816.8000000000002,30,2022-04-22
31,30,3,80,5,10,0.5,3149.6,31,2022-04-22
0,20,3,70,2,5,0.1,20213.399999999998,0,2022-04-29
1,20,3,70,2,5,0.5,5789.399999999994,1,2022-04-29
2,20,3,70,2,10,0.1,8305.200000000004,2,2022-04-29
3,20,3,70,2,10,0.5,1978.0,3,2022-04-29
4,20,3,70,5,5,0.1,2706.4000000000015,4,2022-04-29
5,20,3,70,5,5,0.5,-1684.399999999996,5,2022-04-29
6,20,3,70,5,10,0.1,1471.0000000000027,6,2022-04-29
7,20,3,70,5,10,0.5,-1125.5999999999976,7,2022-04-29
8,20,3,80,2,5,0.1,20213.399999999998,8,2022-04-29
9,20,3,80,2,5,0.5,5789.399999999994,9,2022-04-29
10,20,3,80,2,10,0.1,8305.200000000004,10,2022-04-29
11,20,3,80,2,10,0.5,1978.0,11,2022-04-29
12,20,3,80,5,5,0.1,2706.4000000000015,12,2022-04-29
13,20,3,80,5,5,0.5,-1684.399999999996,13,2022-04-29
14,20,3,80,5,10,0.1,1471.0000000000027,14,2022-04-29
15,20,3,80,5,10,0.5,-1125.5999999999976,15,2022-04-29
16,30,3,70,2,5,0.1,4869.600000000002,16,2022-04-29
17,30,3,70,2,5,0.5,-15104.599999999991,17,2022-04-29
18,30,3,70,2,10,0.1,1181.0000000000036,18,2022-04-29
19,30,3,70,2,10,0.5,-12440.999999999993,19,2022-04-29
20,30,3,70,5,5,0.1,-3497.800000000001,20,2022-04-29
21,30,3,70,5,5,0.5,-14978.800000000005,21,2022-04-29
22,30,3,70,5,10,0.1,-2513.3999999999987,22,2022-04-29
23,30,3,70,5,10,0.5,-9809.399999999998,23,2022-04-29
24,30,3,80,2,5,0.1,4869.600000000002,24,2022-04-29
25,30,3,80,2,5,0.5,-15104.599999999991,25,2022-04-29
26,30,3,80,2,10,0.1,1181.0000000000036,26,2022-04-29
27,30,3,80,2,10,0.5,-12440.999999999993,27,2022-04-29
28,30,3,80,5,5,0.1,-3497.800000000001,28,2022-04-29
29,30,3,80,5,5,0.5,-14978.800000000005,29,2022-04-29
30,30,3,80,5,10,0.1,-2513.3999999999987,30,2022-04-29
31,30,3,80,5,10,0.5,-9809.399999999998,31,2022-04-29
