,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,5,3,70,0,1,0.1,-139667.99999999994,0,2022-04-01
1,5,3,70,0,2,0.1,-35765.0,1,2022-04-01
2,5,3,70,0,5,0.1,-12791.599999999986,2,2022-04-01
3,5,3,70,0,10,0.1,-587.599999999996,3,2022-04-01
4,5,3,70,1,1,0.1,-80645.80000000005,4,2022-04-01
5,5,3,70,1,2,0.1,-23699.600000000002,5,2022-04-01
6,5,3,70,1,5,0.1,-9518.599999999993,6,2022-04-01
7,5,3,70,1,10,0.1,-4485.799999999998,7,2022-04-01
8,5,3,70,2,1,0.1,-31901.60000000002,8,2022-04-01
9,5,3,70,2,2,0.1,-30120.800000000003,9,2022-04-01
10,5,3,70,2,5,0.1,-6634.799999999997,10,2022-04-01
11,5,3,70,2,10,0.1,-3074.8,11,2022-04-01
12,5,3,70,5,1,0.1,0.0,12,2022-04-01
13,5,3,70,5,2,0.1,0.0,13,2022-04-01
14,5,3,70,5,5,0.1,0.0,14,2022-04-01
15,5,3,70,5,10,0.1,0.0,15,2022-04-01
16,10,3,70,0,1,0.1,-125132.59999999998,16,2022-04-01
17,10,3,70,0,2,0.1,26762.399999999998,17,2022-04-01
18,10,3,70,0,5,0.1,21570.4,18,2022-04-01
19,10,3,70,0,10,0.1,10721.200000000003,19,2022-04-01
20,10,3,70,1,1,0.1,-47275.59999999999,20,2022-04-01
21,10,3,70,1,2,0.1,27616.799999999996,21,2022-04-01
22,10,3,70,1,5,0.1,17848.599999999995,22,2022-04-01
23,10,3,70,1,10,0.1,8684.8,23,2022-04-01
24,10,3,70,2,1,0.1,-43527.20000000002,24,2022-04-01
25,10,3,70,2,2,0.1,-37089.80000000001,25,2022-04-01
26,10,3,70,2,5,0.1,12873.4,26,2022-04-01
27,10,3,70,2,10,0.1,6371.199999999999,27,2022-04-01
28,10,3,70,5,1,0.1,0.0,28,2022-04-01
29,10,3,70,5,2,0.1,0.0,29,2022-04-01
30,10,3,70,5,5,0.1,0.0,30,2022-04-01
31,10,3,70,5,10,0.1,0.0,31,2022-04-01
32,20,3,70,0,1,0.1,21806.400000000005,32,2022-04-01
33,20,3,70,0,2,0.1,28465.799999999996,33,2022-04-01
34,20,3,70,0,5,0.1,18144.0,34,2022-04-01
35,20,3,70,0,10,0.1,8868.8,35,2022-04-01
36,20,3,70,1,1,0.1,25894.4,36,2022-04-01
37,20,3,70,1,2,0.1,23192.800000000003,37,2022-04-01
38,20,3,70,1,5,0.1,13324.8,38,2022-04-01
39,20,3,70,1,10,0.1,6547.2,39,2022-04-01
40,20,3,70,2,1,0.1,-27794.600000000002,40,2022-04-01
41,20,3,70,2,2,0.1,14896.0,41,2022-04-01
42,20,3,70,2,5,0.1,8172.0,42,2022-04-01
43,20,3,70,2,10,0.1,4199.0,43,2022-04-01
44,20,3,70,5,1,0.1,0.0,44,2022-04-01
45,20,3,70,5,2,0.1,0.0,45,2022-04-01
46,20,3,70,5,5,0.1,0.0,46,2022-04-01
47,20,3,70,5,10,0.1,0.0,47,2022-04-01
48,30,3,70,0,1,0.1,18226.599999999984,48,2022-04-01
49,30,3,70,0,2,0.1,26762.399999999998,49,2022-04-01
50,30,3,70,0,5,0.1,21570.4,50,2022-04-01
51,30,3,70,0,10,0.1,10721.200000000003,51,2022-04-01
52,30,3,70,1,1,0.1,18340.00000000001,52,2022-04-01
53,30,3,70,1,2,0.1,27616.799999999996,53,2022-04-01
54,30,3,70,1,5,0.1,17848.599999999995,54,2022-04-01
55,30,3,70,1,10,0.1,8684.8,55,2022-04-01
56,30,3,70,2,1,0.1,14995.200000000004,56,2022-04-01
57,30,3,70,2,2,0.1,-20565.400000000005,57,2022-04-01
58,30,3,70,2,5,0.1,12873.4,58,2022-04-01
59,30,3,70,2,10,0.1,6371.199999999999,59,2022-04-01
60,30,3,70,5,1,0.1,0.0,60,2022-04-01
61,30,3,70,5,2,0.1,0.0,61,2022-04-01
62,30,3,70,5,5,0.1,0.0,62,2022-04-01
63,30,3,70,5,10,0.1,0.0,63,2022-04-01
0,5,3,70,0,1,0.1,-95369.59999999996,0,2022-04-08
1,5,3,70,0,2,0.1,-10442.399999999976,1,2022-04-08
2,5,3,70,0,5,0.1,5649.800000000008,2,2022-04-08
3,5,3,70,0,10,0.1,4006.600000000006,3,2022-04-08
4,5,3,70,1,1,0.1,-37994.4,4,2022-04-08
5,5,3,70,1,2,0.1,-24258.800000000014,5,2022-04-08
6,5,3,70,1,5,0.1,3824.600000000005,6,2022-04-08
7,5,3,70,1,10,0.1,2280.7999999999997,7,2022-04-08
8,5,3,70,2,1,0.1,-49787.00000000001,8,2022-04-08
9,5,3,70,2,2,0.1,-14838.400000000007,9,2022-04-08
10,5,3,70,2,5,0.1,655.1999999999974,10,2022-04-08
11,5,3,70,2,10,0.1,621.6000000000001,11,2022-04-08
12,5,3,70,5,1,0.1,0.0,12,2022-04-08
13,5,3,70,5,2,0.1,0.0,13,2022-04-08
14,5,3,70,5,5,0.1,-873.5999999999997,14,2022-04-08
15,5,3,70,5,10,0.1,-426.4000000000001,15,2022-04-08
16,10,3,70,0,1,0.1,-39932.000000000015,16,2022-04-08
17,10,3,70,0,2,0.1,-6778.599999999994,17,2022-04-08
18,10,3,70,0,5,0.1,4020.4000000000015,18,2022-04-08
19,10,3,70,0,10,0.1,2025.0000000000032,19,2022-04-08
20,10,3,70,1,1,0.1,-1852.8000000000052,20,2022-04-08
21,10,3,70,1,2,0.1,-8642.399999999992,21,2022-04-08
22,10,3,70,1,5,0.1,3.000000000002956,22,2022-04-08
23,10,3,70,1,10,0.1,510.9999999999992,23,2022-04-08
24,10,3,70,2,1,0.1,-31419.199999999997,24,2022-04-08
25,10,3,70,2,2,0.1,-5169.599999999995,25,2022-04-08
26,10,3,70,2,5,0.1,-2323.8,26,2022-04-08
