,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,-59808.59999999996,0,2022-11-04
1,20,3,70,2,5,0.5,71216.60000000002,1,2022-11-04
2,20,3,70,2,5,1.0,71216.60000000002,2,2022-11-04
3,20,3,70,2,10,0.1,-22504.00000000001,3,2022-11-04
4,20,3,70,2,10,0.5,59927.99999999999,4,2022-11-04
5,20,3,70,2,10,1.0,59927.99999999999,5,2022-11-04
6,20,3,70,5,5,0.1,71227.2,6,2022-11-04
7,20,3,70,5,5,0.5,71227.2,7,2022-11-04
8,20,3,70,5,5,1.0,71227.2,8,2022-11-04
9,20,3,70,5,10,0.1,44950.4,9,2022-11-04
10,20,3,70,5,10,0.5,44950.4,10,2022-11-04
11,20,3,70,5,10,1.0,44950.4,11,2022-11-04
12,30,3,70,2,5,0.1,-43177.59999999996,12,2022-11-04
13,30,3,70,2,5,0.5,71216.60000000002,13,2022-11-04
14,30,3,70,2,5,1.0,71216.60000000002,14,2022-11-04
15,30,3,70,2,10,0.1,-20693.40000000001,15,2022-11-04
16,30,3,70,2,10,0.5,59927.99999999999,16,2022-11-04
17,30,3,70,2,10,1.0,59927.99999999999,17,2022-11-04
18,30,3,70,5,5,0.1,71227.2,18,2022-11-04
19,30,3,70,5,5,0.5,71227.2,19,2022-11-04
20,30,3,70,5,5,1.0,71227.2,20,2022-11-04
21,30,3,70,5,10,0.1,44950.4,21,2022-11-04
22,30,3,70,5,10,0.5,44950.4,22,2022-11-04
23,30,3,70,5,10,1.0,44950.4,23,2022-11-04
0,20,3,70,2,5,0.1,5620.000000000002,0,2022-11-11
1,20,3,70,2,5,0.5,5122.799999999997,1,2022-11-11
2,20,3,70,2,5,1.0,-57904.200000000004,2,2022-11-11
3,20,3,70,2,10,0.1,2676.7999999999993,3,2022-11-11
4,20,3,70,2,10,0.5,2718.4000000000005,4,2022-11-11
5,20,3,70,2,10,1.0,-29579.6,5,2022-11-11
6,20,3,70,5,5,0.1,3955.200000000001,6,2022-11-11
