,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,5,3,70,0,1,0.1,-36964.600000000064,0,2022-11-04
1,5,3,70,0,2,0.1,-59864.00000000004,1,2022-11-04
2,5,3,70,0,5,0.1,68210.59999999998,2,2022-11-04
3,5,3,70,0,10,0.1,51020.79999999999,3,2022-11-04
4,5,3,70,1,1,0.1,-31823.000000000065,4,2022-11-04
5,5,3,70,1,2,0.1,-44258.399999999994,5,2022-11-04
6,5,3,70,1,5,0.1,62336.399999999994,6,2022-11-04
7,5,3,70,1,10,0.1,45565.80000000001,7,2022-11-04
8,5,3,70,2,1,0.1,29510.19999999999,8,2022-11-04
9,5,3,70,2,2,0.1,55914.99999999999,9,2022-11-04
10,5,3,70,2,5,0.1,57776.20000000002,10,2022-11-04
11,5,3,70,2,10,0.1,40084.399999999994,11,2022-11-04
12,5,3,70,5,1,0.1,61267.0,12,2022-11-04
13,5,3,70,5,2,0.1,60782.4,13,2022-11-04
14,5,3,70,5,5,0.1,47899.8,14,2022-11-04
15,5,3,70,5,10,0.1,29651.2,15,2022-11-04
16,10,3,70,0,1,0.1,-117336.60000000002,16,2022-11-04
17,10,3,70,0,2,0.1,-73729.0,17,2022-11-04
18,10,3,70,0,5,0.1,-35656.799999999996,18,2022-11-04
19,10,3,70,0,10,0.1,-17101.60000000001,19,2022-11-04
20,10,3,70,1,1,0.1,-71752.4,20,2022-11-04
21,10,3,70,1,2,0.1,-49669.79999999998,21,2022-11-04
22,10,3,70,1,5,0.1,-26828.799999999992,22,2022-11-04
23,10,3,70,1,10,0.1,-19822.199999999997,23,2022-11-04
24,10,3,70,2,1,0.1,-58100.8,24,2022-11-04
25,10,3,70,2,2,0.1,-44871.799999999996,25,2022-11-04
26,10,3,70,2,5,0.1,-29196.999999999996,26,2022-11-04
27,10,3,70,2,10,0.1,-14963.2,27,2022-11-04
28,10,3,70,5,1,0.1,0.0,28,2022-11-04
29,10,3,70,5,2,0.1,-2976.6000000000013,29,2022-11-04
30,10,3,70,5,5,0.1,-4613.6,30,2022-11-04
31,10,3,70,5,10,0.1,-1593.6,31,2022-11-04
32,20,3,70,0,1,0.1,6041.80000000001,32,2022-11-04
33,20,3,70,0,2,0.1,-13983.799999999945,33,2022-11-04
34,20,3,70,0,5,0.1,-62540.00000000001,34,2022-11-04
35,20,3,70,0,10,0.1,-29129.60000000001,35,2022-11-04
36,20,3,70,1,1,0.1,3758.4000000000087,36,2022-11-04
37,20,3,70,1,2,0.1,-11267.999999999964,37,2022-11-04
38,20,3,70,1,5,0.1,-43130.799999999996,38,2022-11-04
39,20,3,70,1,10,0.1,-22594.999999999996,39,2022-11-04
40,20,3,70,2,1,0.1,-73204.8,40,2022-11-04
41,20,3,70,2,2,0.1,-63791.00000000001,41,2022-11-04
42,20,3,70,2,5,0.1,-38197.59999999998,42,2022-11-04
43,20,3,70,2,10,0.1,-14351.000000000005,43,2022-11-04
44,20,3,70,5,1,0.1,-11818.00000000001,44,2022-11-04
45,20,3,70,5,2,0.1,-16329.600000000006,45,2022-11-04
46,20,3,70,5,5,0.1,45496.8,46,2022-11-04
47,20,3,70,5,10,0.1,28860.200000000004,47,2022-11-04
48,30,3,70,0,1,0.1,10100.799999999981,48,2022-11-04
49,30,3,70,0,2,0.1,-15912.99999999997,49,2022-11-04
50,30,3,70,0,5,0.1,-58802.20000000001,50,2022-11-04
51,30,3,70,0,10,0.1,-26251.40000000001,51,2022-11-04
52,30,3,70,1,1,0.1,20018.600000000013,52,2022-11-04
53,30,3,70,1,2,0.1,3088.800000000043,53,2022-11-04
54,30,3,70,1,5,0.1,-29582.999999999996,54,2022-11-04
55,30,3,70,1,10,0.1,-24943.799999999996,55,2022-11-04
56,30,3,70,2,1,0.1,-37061.59999999999,56,2022-11-04
57,30,3,70,2,2,0.1,-43694.20000000001,57,2022-11-04
58,30,3,70,2,5,0.1,-27594.999999999978,58,2022-11-04
59,30,3,70,2,10,0.1,-13209.200000000004,59,2022-11-04
60,30,3,70,5,1,0.1,-11818.00000000001,60,2022-11-04
61,30,3,70,5,2,0.1,-16329.600000000006,61,2022-11-04
62,30,3,70,5,5,0.1,45496.8,62,2022-11-04
63,30,3,70,5,10,0.1,28860.200000000004,63,2022-11-04
0,5,3,70,0,1,0.1,-65624.20000000001,0,2022-11-11
1,5,3,70,0,2,0.1,-51853.399999999994,1,2022-11-11
2,5,3,70,0,5,0.1,-24155.400000000005,2,2022-11-11
3,5,3,70,0,10,0.1,-12146.000000000005,3,2022-11-11
4,5,3,70,1,1,0.1,-30071.400000000012,4,2022-11-11
5,5,3,70,1,2,0.1,-35502.200000000026,5,2022-11-11
6,5,3,70,1,5,0.1,-17335.800000000007,6,2022-11-11
7,5,3,70,1,10,0.1,-9225.000000000002,7,2022-11-11
8,5,3,70,2,1,0.1,-25687.199999999968,8,2022-11-11
9,5,3,70,2,2,0.1,-15389.399999999992,9,2022-11-11
10,5,3,70,2,5,0.1,-8734.4,10,2022-11-11
11,5,3,70,2,10,0.1,-6113.599999999998,11,2022-11-11
12,5,3,70,5,1,0.1,0.0,12,2022-11-11
13,5,3,70,5,2,0.1,-10138.400000000001,13,2022-11-11
14,5,3,70,5,5,0.1,-5354.4000000000015,14,2022-11-11
15,5,3,70,5,10,0.1,-3057.3999999999996,15,2022-11-11
16,10,3,70,0,1,0.1,-89224.99999999996,16,2022-11-11
17,10,3,70,0,2,0.1,-19885.800000000003,17,2022-11-11
18,10,3,70,0,5,0.1,-7928.400000000005,18,2022-11-11
19,10,3,70,0,10,0.1,-9820.600000000006,19,2022-11-11
20,10,3,70,1,1,0.1,-29093.800000000003,20,2022-11-11
21,10,3,70,1,2,0.1,-14110.600000000028,21,2022-11-11
22,10,3,70,1,5,0.1,-15815.400000000009,22,2022-11-11
23,10,3,70,1,10,0.1,-8285.200000000003,23,2022-11-11
24,10,3,70,2,1,0.1,-29013.59999999996,24,2022-11-11
25,10,3,70,2,2,0.1,-33740.2,25,2022-11-11
26,10,3,70,2,5,0.1,-14974.399999999994,26,2022-11-11
27,10,3,70,2,10,0.1,-8392.799999999996,27,2022-11-11
28,10,3,70,5,1,0.1,0.0,28,2022-11-11
29,10,3,70,5,2,0.1,-10035.0,29,2022-11-11
30,10,3,70,5,5,0.1,-2791.4000000000005,30,2022-11-11
31,10,3,70,5,10,0.1,-1734.3999999999999,31,2022-11-11
32,20,3,70,0,1,0.1,1556.000000000029,32,2022-11-11
33,20,3,70,0,2,0.1,591.8000000000102,33,2022-11-11
34,20,3,70,0,5,0.1,-1923.599999999995,34,2022-11-11
35,20,3,70,0,10,0.1,6343.0,35,2022-11-11
36,20,3,70,1,1,0.1,-20623.200000000004,36,2022-11-11
37,20,3,70,1,2,0.1,-7662.200000000015,37,2022-11-11
38,20,3,70,1,5,0.1,7855.999999999998,38,2022-11-11
39,20,3,70,1,10,0.1,3495.5999999999995,39,2022-11-11
40,20,3,70,2,1,0.1,-19355.199999999975,40,2022-11-11
41,20,3,70,2,2,0.1,7388.000000000002,41,2022-11-11
42,20,3,70,2,5,0.1,3564.0,42,2022-11-11
