,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,11703.000000000004,0,2024-09-06
1,20,3,70,2,5,0.5,9812.200000000008,1,2024-09-06
2,20,3,70,2,10,0.1,4203.600000000002,2,2024-09-06
3,20,3,70,2,10,0.5,4203.600000000002,3,2024-09-06
4,20,3,70,5,5,0.1,-954.8000000000038,4,2024-09-06
5,20,3,70,5,5,0.5,-954.8000000000038,5,2024-09-06
6,20,3,70,5,10,0.1,-1715.0,6,2024-09-06
7,20,3,70,5,10,0.5,-1715.0,7,2024-09-06
8,20,3,80,2,5,0.1,11703.000000000004,8,2024-09-06
9,20,3,80,2,5,0.5,9812.200000000008,9,2024-09-06
10,20,3,80,2,10,0.1,4203.600000000002,10,2024-09-06
11,20,3,80,2,10,0.5,4203.600000000002,11,2024-09-06
12,20,3,80,5,5,0.1,-954.8000000000038,12,2024-09-06
13,20,3,80,5,5,0.5,-954.8000000000038,13,2024-09-06
14,20,3,80,5,10,0.1,-1715.0,14,2024-09-06
15,20,3,80,5,10,0.5,-1715.0,15,2024-09-06
16,30,3,70,2,5,0.1,24187.4,16,2024-09-06
17,30,3,70,2,5,0.5,18696.400000000005,17,2024-09-06
18,30,3,70,2,10,0.1,10654.400000000001,18,2024-09-06
19,30,3,70,2,10,0.5,10654.400000000001,19,2024-09-06
20,30,3,70,5,5,0.1,1124.7999999999956,20,2024-09-06
21,30,3,70,5,5,0.5,1124.7999999999956,21,2024-09-06
22,30,3,70,5,10,0.1,-298.39999999999964,22,2024-09-06
23,30,3,70,5,10,0.5,-298.39999999999964,23,2024-09-06
24,30,3,80,2,5,0.1,24187.4,24,2024-09-06
25,30,3,80,2,5,0.5,18696.400000000005,25,2024-09-06
26,30,3,80,2,10,0.1,10654.400000000001,26,2024-09-06
27,30,3,80,2,10,0.5,10654.400000000001,27,2024-09-06
28,30,3,80,5,5,0.1,1124.7999999999956,28,2024-09-06
29,30,3,80,5,5,0.5,1124.7999999999956,29,2024-09-06
30,30,3,80,5,10,0.1,-298.39999999999964,30,2024-09-06
31,30,3,80,5,10,0.5,-298.39999999999964,31,2024-09-06
0,20,3,70,2,5,0.1,19590.6,0,2024-09-13
1,20,3,70,2,5,0.5,19590.6,1,2024-09-13
2,20,3,70,2,10,0.1,11433.6,2,2024-09-13
3,20,3,70,2,10,0.5,11433.6,3,2024-09-13
4,20,3,70,5,5,0.1,7672.000000000001,4,2024-09-13
5,20,3,70,5,5,0.5,7672.000000000001,5,2024-09-13
6,20,3,70,5,10,0.1,4678.4,6,2024-09-13
7,20,3,70,5,10,0.5,4678.4,7,2024-09-13
8,20,3,80,2,5,0.1,19590.6,8,2024-09-13
9,20,3,80,2,5,0.5,19590.6,9,2024-09-13
10,20,3,80,2,10,0.1,11433.6,10,2024-09-13
11,20,3,80,2,10,0.5,11433.6,11,2024-09-13
12,20,3,80,5,5,0.1,7672.000000000001,12,2024-09-13
13,20,3,80,5,5,0.5,7672.000000000001,13,2024-09-13
14,20,3,80,5,10,0.1,4678.4,14,2024-09-13
15,20,3,80,5,10,0.5,4678.4,15,2024-09-13
16,30,3,70,2,5,0.1,15306.600000000002,16,2024-09-13
17,30,3,70,2,5,0.5,-10339.999999999995,17,2024-09-13
18,30,3,70,2,10,0.1,9331.2,18,2024-09-13
19,30,3,70,2,10,0.5,-4213.199999999999,19,2024-09-13
20,30,3,70,5,5,0.1,7672.000000000001,20,2024-09-13
21,30,3,70,5,5,0.5,3646.800000000001,21,2024-09-13
22,30,3,70,5,10,0.1,4678.4,22,2024-09-13
23,30,3,70,5,10,0.5,2582.0,23,2024-09-13
24,30,3,80,2,5,0.1,15306.600000000002,24,2024-09-13
25,30,3,80,2,5,0.5,-10339.999999999995,25,2024-09-13
26,30,3,80,2,10,0.1,9331.2,26,2024-09-13
27,30,3,80,2,10,0.5,-4213.199999999999,27,2024-09-13
28,30,3,80,5,5,0.1,7672.000000000001,28,2024-09-13
29,30,3,80,5,5,0.5,3646.800000000001,29,2024-09-13
30,30,3,80,5,10,0.1,4678.4,30,2024-09-13
