,0
6,0.5
9,0.4288175228254601
12,0.4078069353400854
15,0.3913845236107721
18,0.35070541833014895
21,0.3349828008020117
22,0.27643719284631973
23,0.25394143596673086
16,0.22853406100040055
19,0.21738072683728615
10,0.21548817216148977
7,0.21205720636832867
17,0.2110028112197122
20,0.2037104484167598
13,0.19707286848049965
14,0.19191841905533802
3,0.17524483090487863
11,0.17111436718116638
0,0.15801046529596638
4,0.13210166448286137
8,0.10219947771604491
1,0.08854915063984124
5,-0.050231149364482926
2,-0.08819607094151266
