,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,2115.600000000013,0,2024-08-02
1,20,3,70,2,5,0.5,-57348.00000000002,1,2024-08-02
2,20,3,70,2,5,1.0,-57348.00000000002,2,2024-08-02
3,20,3,70,2,10,0.1,-2436.1999999999935,3,2024-08-02
4,20,3,70,2,10,0.5,-19185.199999999997,4,2024-08-02
5,20,3,70,2,10,1.0,-38520.4,5,2024-08-02
6,20,3,70,5,5,0.1,-6467.600000000006,6,2024-08-02
7,20,3,70,5,5,0.5,-18828.200000000004,7,2024-08-02
8,20,3,70,5,5,1.0,-34164.59999999999,8,2024-08-02
9,20,3,70,5,10,0.1,-4618.800000000001,9,2024-08-02
10,20,3,70,5,10,0.5,-12381.6,10,2024-08-02
11,20,3,70,5,10,1.0,-23186.0,11,2024-08-02
12,30,3,70,2,5,0.1,4963.800000000007,12,2024-08-02
13,30,3,70,2,5,0.5,45032.8,13,2024-08-02
14,30,3,70,2,5,1.0,45032.8,14,2024-08-02
15,30,3,70,2,10,0.1,1754.7999999999993,15,2024-08-02
16,30,3,70,2,10,0.5,26464.000000000004,16,2024-08-02
17,30,3,70,2,10,1.0,26464.000000000004,17,2024-08-02
18,30,3,70,5,5,0.1,-670.4000000000051,18,2024-08-02
19,30,3,70,5,5,0.5,-8270.400000000007,19,2024-08-02
20,30,3,70,5,5,1.0,20077.799999999996,20,2024-08-02
21,30,3,70,5,10,0.1,-534.0000000000018,21,2024-08-02
22,30,3,70,5,10,0.5,-5429.999999999998,22,2024-08-02
23,30,3,70,5,10,1.0,12009.6,23,2024-08-02
0,20,3,70,2,5,0.1,-39623.199999999975,0,2024-08-09
1,20,3,70,2,5,0.5,33100.2,1,2024-08-09
2,20,3,70,2,5,1.0,33100.2,2,2024-08-09
3,20,3,70,2,10,0.1,-16137.799999999996,3,2024-08-09
4,20,3,70,2,10,0.5,22692.0,4,2024-08-09
5,20,3,70,2,10,1.0,22692.0,5,2024-08-09
6,20,3,70,5,5,0.1,-17574.800000000007,6,2024-08-09
7,20,3,70,5,5,0.5,19273.6,7,2024-08-09
8,20,3,70,5,5,1.0,19210.2,8,2024-08-09
9,20,3,70,5,10,0.1,-5488.7999999999965,9,2024-08-09
10,20,3,70,5,10,0.5,12963.0,10,2024-08-09
11,20,3,70,5,10,1.0,12963.0,11,2024-08-09
12,30,3,70,2,5,0.1,13380.400000000009,12,2024-08-09
13,30,3,70,2,5,0.5,33597.2,13,2024-08-09
14,30,3,70,2,5,1.0,33597.2,14,2024-08-09
15,30,3,70,2,10,0.1,16425.6,15,2024-08-09
16,30,3,70,2,10,0.5,22838.4,16,2024-08-09
17,30,3,70,2,10,1.0,22838.4,17,2024-08-09
18,30,3,70,5,5,0.1,12985.199999999997,18,2024-08-09
19,30,3,70,5,5,0.5,19273.6,19,2024-08-09
20,30,3,70,5,5,1.0,19337.0,20,2024-08-09
21,30,3,70,5,10,0.1,5849.800000000001,21,2024-08-09
22,30,3,70,5,10,0.5,12963.0,22,2024-08-09
23,30,3,70,5,10,1.0,12963.0,23,2024-08-09
0,20,3,70,2,5,0.1,14685.999999999998,0,2024-08-16
1,20,3,70,2,5,0.5,14732.800000000003,1,2024-08-16
2,20,3,70,2,5,1.0,10410.4,2,2024-08-16
3,20,3,70,2,10,0.1,8225.400000000001,3,2024-08-16
4,20,3,70,2,10,0.5,6265.2,4,2024-08-16
5,20,3,70,2,10,1.0,6265.2,5,2024-08-16
6,20,3,70,5,5,0.1,7365.5999999999985,6,2024-08-16
7,20,3,70,5,5,0.5,3372.8,7,2024-08-16
8,20,3,70,5,5,1.0,3360.4000000000005,8,2024-08-16
9,20,3,70,5,10,0.1,2946.5999999999995,9,2024-08-16
