,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,-12848.199999999993,0,2025-07-11
1,20,3,70,2,5,0.5,-34851.2,1,2025-07-11
2,20,3,70,2,5,1.0,-14173.599999999997,2,2025-07-11
3,20,3,70,2,10,0.1,-5790.199999999999,3,2025-07-11
4,20,3,70,2,10,0.5,-17630.0,4,2025-07-11
5,20,3,70,2,10,1.0,-1890.4,5,2025-07-11
6,20,3,70,5,5,0.1,0.0,6,2025-07-11
7,20,3,70,5,5,0.5,-3666.199999999999,7,2025-07-11
8,20,3,70,5,5,1.0,904.4000000000002,8,2025-07-11
9,20,3,70,5,10,0.1,0.0,9,2025-07-11
10,20,3,70,5,10,0.5,-1949.0,10,2025-07-11
11,20,3,70,5,10,1.0,580.8,11,2025-07-11
12,30,3,70,2,5,0.1,-18723.399999999994,12,2025-07-11
13,30,3,70,2,5,0.5,-35039.0,13,2025-07-11
14,30,3,70,2,5,1.0,-30878.199999999997,14,2025-07-11
15,30,3,70,2,10,0.1,-9445.599999999999,15,2025-07-11
16,30,3,70,2,10,0.5,-17562.399999999998,16,2025-07-11
17,30,3,70,2,10,1.0,-1890.4,17,2025-07-11
18,30,3,70,5,5,0.1,0.0,18,2025-07-11
19,30,3,70,5,5,0.5,-3925.5999999999995,19,2025-07-11
20,30,3,70,5,5,1.0,904.4000000000002,20,2025-07-11
21,30,3,70,5,10,0.1,0.0,21,2025-07-11
22,30,3,70,5,10,0.5,-2080.0,22,2025-07-11
23,30,3,70,5,10,1.0,580.8,23,2025-07-11
0,20,3,70,2,5,0.1,-2947.200000000002,0,2025-07-18
1,20,3,70,2,5,0.5,12974.399999999998,1,2025-07-18
2,20,3,70,2,5,1.0,13016.8,2,2025-07-18
3,20,3,70,2,10,0.1,8265.600000000002,3,2025-07-18
4,20,3,70,2,10,0.5,8208.200000000003,4,2025-07-18
5,20,3,70,2,10,1.0,8265.600000000002,5,2025-07-18
6,20,3,70,5,5,0.1,7061.199999999999,6,2025-07-18
7,20,3,70,5,5,0.5,7061.199999999999,7,2025-07-18
8,20,3,70,5,5,1.0,7061.199999999999,8,2025-07-18
9,20,3,70,5,10,0.1,4270.4,9,2025-07-18
10,20,3,70,5,10,0.5,4270.4,10,2025-07-18
11,20,3,70,5,10,1.0,4270.4,11,2025-07-18
12,30,3,70,2,5,0.1,-2947.200000000002,12,2025-07-18
13,30,3,70,2,5,0.5,12974.399999999998,13,2025-07-18
14,30,3,70,2,5,1.0,12974.399999999998,14,2025-07-18
15,30,3,70,2,10,0.1,8265.600000000002,15,2025-07-18
16,30,3,70,2,10,0.5,8208.200000000003,16,2025-07-18
17,30,3,70,2,10,1.0,8265.600000000002,17,2025-07-18
18,30,3,70,5,5,0.1,7061.199999999999,18,2025-07-18
19,30,3,70,5,5,0.5,7061.199999999999,19,2025-07-18
20,30,3,70,5,5,1.0,7061.199999999999,20,2025-07-18
21,30,3,70,5,10,0.1,4270.4,21,2025-07-18
22,30,3,70,5,10,0.5,4270.4,22,2025-07-18
23,30,3,70,5,10,1.0,4270.4,23,2025-07-18
0,20,3,70,2,5,0.1,1677.3999999999987,0,2025-07-25
1,20,3,70,2,5,0.5,5296.2,1,2025-07-25
2,20,3,70,2,5,1.0,5315.6,2,2025-07-25
3,20,3,70,2,10,0.1,1091.1999999999994,3,2025-07-25
4,20,3,70,2,10,0.5,2867.6,4,2025-07-25
5,20,3,70,2,10,1.0,2867.6,5,2025-07-25
6,20,3,70,5,5,0.1,0.0,6,2025-07-25
7,20,3,70,5,5,0.5,901.0,7,2025-07-25
8,20,3,70,5,5,1.0,901.0,8,2025-07-25
9,20,3,70,5,10,0.1,0.0,9,2025-07-25
10,20,3,70,5,10,0.5,580.8000000000001,10,2025-07-25
11,20,3,70,5,10,1.0,580.8000000000001,11,2025-07-25
12,30,3,70,2,5,0.1,1404.3999999999987,12,2025-07-25
13,30,3,70,2,5,0.5,5023.2,13,2025-07-25
14,30,3,70,2,5,1.0,5023.2,14,2025-07-25
15,30,3,70,2,10,0.1,957.1999999999994,15,2025-07-25
16,30,3,70,2,10,0.5,2733.6,16,2025-07-25
17,30,3,70,2,10,1.0,2733.6,17,2025-07-25
18,30,3,70,5,5,0.1,0.0,18,2025-07-25
19,30,3,70,5,5,0.5,-52.999999999999886,19,2025-07-25
20,30,3,70,5,5,1.0,636.0000000000002,20,2025-07-25
21,30,3,70,5,10,0.1,0.0,21,2025-07-25
22,30,3,70,5,10,0.5,-26.399999999999977,22,2025-07-25
23,30,3,70,5,10,1.0,448.8,23,2025-07-25
