,0
25,0.5207112748867254
17,0.5207112748867254
19,0.4825189304747895
27,0.4825189304747895
24,0.405304684065535
16,0.405304684065535
20,0.36393129596426704
28,0.36393129596426704
18,0.35546818957715853
26,0.35546818957715853
30,0.1590235770525126
22,0.1590235770525126
21,0.12374740098153478
29,0.12374740098153478
31,0.11606700160394193
23,0.11606700160394193
10,-0.06902749628551168
2,-0.06902749628551168
1,-0.0983261718134235
9,-0.0983261718134235
8,-0.10493545837167874
0,-0.10493545837167874
3,-0.11575089421423414
11,-0.11575089421423414
5,-0.1229628280854762
13,-0.1229628280854762
15,-0.1540211676691069
7,-0.1540211676691069
4,-0.44721359549995787
12,-0.44721359549995787
14,-0.4472135954999579
6,-0.4472135954999579
