,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,-14768.599999999999,0,2025-06-06
1,20,3,70,2,5,0.5,16197.999999999998,1,2025-06-06
2,20,3,70,2,5,1.0,16197.999999999998,2,2025-06-06
3,20,3,70,2,10,0.1,-7549.400000000001,3,2025-06-06
4,20,3,70,2,10,0.5,8369.399999999998,4,2025-06-06
5,20,3,70,2,10,1.0,8369.399999999998,5,2025-06-06
6,20,3,70,5,5,0.1,1209.9999999999995,6,2025-06-06
7,20,3,70,5,5,0.5,-12817.6,7,2025-06-06
8,20,3,70,5,5,1.0,1843.5999999999997,8,2025-06-06
9,20,3,70,5,10,0.1,863.9999999999998,9,2025-06-06
10,20,3,70,5,10,0.5,-4519.400000000001,10,2025-06-06
11,20,3,70,5,10,1.0,1309.3999999999996,11,2025-06-06
12,30,3,70,2,5,0.1,-13282.400000000003,12,2025-06-06
13,30,3,70,2,5,0.5,15913.200000000003,13,2025-06-06
14,30,3,70,2,5,1.0,15913.200000000003,14,2025-06-06
15,30,3,70,2,10,0.1,-6439.2000000000035,15,2025-06-06
16,30,3,70,2,10,0.5,8798.4,16,2025-06-06
17,30,3,70,2,10,1.0,8798.4,17,2025-06-06
18,30,3,70,5,5,0.1,-2893.7999999999997,18,2025-06-06
19,30,3,70,5,5,0.5,-2524.2,19,2025-06-06
20,30,3,70,5,5,1.0,4477.2,20,2025-06-06
21,30,3,70,5,10,0.1,-1420.4000000000005,21,2025-06-06
22,30,3,70,5,10,0.5,2733.6,22,2025-06-06
23,30,3,70,5,10,1.0,2733.6,23,2025-06-06
0,20,3,70,2,5,0.1,-18182.6,0,2025-06-13
1,20,3,70,2,5,0.5,-37073.2,1,2025-06-13
2,20,3,70,2,5,1.0,-76503.0,2,2025-06-13
3,20,3,70,2,10,0.1,-7120.199999999999,3,2025-06-13
4,20,3,70,2,10,0.5,-18793.8,4,2025-06-13
5,20,3,70,2,10,1.0,-19198.200000000004,5,2025-06-13
6,20,3,70,5,5,0.1,-5590.799999999998,6,2025-06-13
7,20,3,70,5,5,0.5,-10197.000000000002,7,2025-06-13
8,20,3,70,5,5,1.0,-21059.600000000002,8,2025-06-13
9,20,3,70,5,10,0.1,-4230.5999999999985,9,2025-06-13
10,20,3,70,5,10,0.5,-11190.8,10,2025-06-13
11,20,3,70,5,10,1.0,2383.8,11,2025-06-13
12,30,3,70,2,5,0.1,-22528.39999999999,12,2025-06-13
13,30,3,70,2,5,0.5,-33914.4,13,2025-06-13
14,30,3,70,2,5,1.0,-79422.6,14,2025-06-13
15,30,3,70,2,10,0.1,-11490.599999999995,15,2025-06-13
16,30,3,70,2,10,0.5,-19208.8,16,2025-06-13
17,30,3,70,2,10,1.0,-42313.200000000004,17,2025-06-13
18,30,3,70,5,5,0.1,-4519.8,18,2025-06-13
19,30,3,70,5,5,0.5,-13929.199999999997,19,2025-06-13
20,30,3,70,5,5,1.0,-23345.0,20,2025-06-13
21,30,3,70,5,10,0.1,-4697.6,21,2025-06-13
22,30,3,70,5,10,0.5,-7630.5999999999985,22,2025-06-13
23,30,3,70,5,10,1.0,-13307.2,23,2025-06-13
0,20,3,70,2,5,0.1,-30769.399999999994,0,2025-06-20
1,20,3,70,2,5,0.5,-51358.00000000001,1,2025-06-20
2,20,3,70,2,5,1.0,-96304.20000000001,2,2025-06-20
3,20,3,70,2,10,0.1,-12269.39999999999,3,2025-06-20
4,20,3,70,2,10,0.5,-40946.6,4,2025-06-20
5,20,3,70,2,10,1.0,-19133.8,5,2025-06-20
6,20,3,70,5,5,0.1,-6175.199999999997,6,2025-06-20
7,20,3,70,5,5,0.5,2449.400000000003,7,2025-06-20
8,20,3,70,5,5,1.0,2449.400000000003,8,2025-06-20
9,20,3,70,5,10,0.1,-3037.999999999999,9,2025-06-20
10,20,3,70,5,10,0.5,8223.600000000002,10,2025-06-20
11,20,3,70,5,10,1.0,8277.0,11,2025-06-20
