,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,-6421.200000000002,0,2024-07-05
1,20,3,70,2,5,0.5,7980.399999999999,1,2024-07-05
2,20,3,70,2,5,1.0,7980.399999999999,2,2024-07-05
3,20,3,70,2,10,0.1,1041.4000000000003,3,2024-07-05
4,20,3,70,2,10,0.5,4270.4,4,2024-07-05
5,20,3,70,2,10,1.0,4270.4,5,2024-07-05
6,20,3,70,5,5,0.1,0.0,6,2024-07-05
7,20,3,70,5,5,0.5,-1495.2000000000003,7,2024-07-05
8,20,3,70,5,5,1.0,1174.8,8,2024-07-05
9,20,3,70,5,10,0.1,0.0,9,2024-07-05
10,20,3,70,5,10,0.5,-427.9999999999999,10,2024-07-05
11,20,3,70,5,10,1.0,585.2,11,2024-07-05
12,30,3,70,2,5,0.1,-1017.2000000000016,12,2024-07-05
13,30,3,70,2,5,0.5,2168.3999999999996,13,2024-07-05
14,30,3,70,2,5,1.0,6783.2,14,2024-07-05
15,30,3,70,2,10,0.1,-520.6000000000004,15,2024-07-05
16,30,3,70,2,10,0.5,1036.3999999999996,16,2024-07-05
17,30,3,70,2,10,1.0,3590.399999999999,17,2024-07-05
18,30,3,70,5,5,0.1,0.0,18,2024-07-05
19,30,3,70,5,5,0.5,-854.4000000000001,19,2024-07-05
20,30,3,70,5,5,1.0,-854.4000000000001,20,2024-07-05
21,30,3,70,5,10,0.1,0.0,21,2024-07-05
22,30,3,70,5,10,0.5,-422.4000000000004,22,2024-07-05
23,30,3,70,5,10,1.0,-422.4000000000004,23,2024-07-05
0,20,3,70,2,5,0.1,24303.6,0,2024-07-12
1,20,3,70,2,5,0.5,24381.0,1,2024-07-12
2,20,3,70,2,5,1.0,24381.0,2,2024-07-12
3,20,3,70,2,10,0.1,12673.0,3,2024-07-12
4,20,3,70,2,10,0.5,12673.0,4,2024-07-12
5,20,3,70,2,10,1.0,12673.0,5,2024-07-12
6,20,3,70,5,5,0.1,5650.800000000001,6,2024-07-12
7,20,3,70,5,5,0.5,5650.800000000001,7,2024-07-12
8,20,3,70,5,5,1.0,5650.800000000001,8,2024-07-12
9,20,3,70,5,10,0.1,3024.0,9,2024-07-12
10,20,3,70,5,10,0.5,3024.0,10,2024-07-12
11,20,3,70,5,10,1.0,3024.0,11,2024-07-12
12,30,3,70,2,5,0.1,24303.6,12,2024-07-12
13,30,3,70,2,5,0.5,24303.6,13,2024-07-12
14,30,3,70,2,5,1.0,24381.0,14,2024-07-12
15,30,3,70,2,10,0.1,12673.0,15,2024-07-12
16,30,3,70,2,10,0.5,12673.0,16,2024-07-12
17,30,3,70,2,10,1.0,12673.0,17,2024-07-12
18,30,3,70,5,5,0.1,5650.800000000001,18,2024-07-12
19,30,3,70,5,5,0.5,5650.800000000001,19,2024-07-12
20,30,3,70,5,5,1.0,5650.800000000001,20,2024-07-12
21,30,3,70,5,10,0.1,3024.0,21,2024-07-12
22,30,3,70,5,10,0.5,3024.0,22,2024-07-12
23,30,3,70,5,10,1.0,3024.0,23,2024-07-12
0,20,3,70,2,5,0.1,40043.8,0,2024-07-19
1,20,3,70,2,5,0.5,40159.19999999999,1,2024-07-19
2,20,3,70,2,5,1.0,40159.19999999999,2,2024-07-19
3,20,3,70,2,10,0.1,20257.2,3,2024-07-19
4,20,3,70,2,10,0.5,20257.2,4,2024-07-19
5,20,3,70,2,10,1.0,20257.2,5,2024-07-19
6,20,3,70,5,5,0.1,10733.8,6,2024-07-19
7,20,3,70,5,5,0.5,10733.8,7,2024-07-19
8,20,3,70,5,5,1.0,10733.8,8,2024-07-19
9,20,3,70,5,10,0.1,5851.2,9,2024-07-19
10,20,3,70,5,10,0.5,5851.2,10,2024-07-19
11,20,3,70,5,10,1.0,5851.2,11,2024-07-19
12,30,3,70,2,5,0.1,40159.19999999999,12,2024-07-19
13,30,3,70,2,5,0.5,40159.19999999999,13,2024-07-19
14,30,3,70,2,5,1.0,40159.19999999999,14,2024-07-19
15,30,3,70,2,10,0.1,20257.2,15,2024-07-19
16,30,3,70,2,10,0.5,20257.2,16,2024-07-19
17,30,3,70,2,10,1.0,20257.2,17,2024-07-19
18,30,3,70,5,5,0.1,10733.8,18,2024-07-19
19,30,3,70,5,5,0.5,10733.8,19,2024-07-19
20,30,3,70,5,5,1.0,10733.8,20,2024-07-19
21,30,3,70,5,10,0.1,5851.2,21,2024-07-19
22,30,3,70,5,10,0.5,5851.2,22,2024-07-19
23,30,3,70,5,10,1.0,5851.2,23,2024-07-19
0,20,3,70,2,5,0.1,13431.199999999997,0,2024-07-26
1,20,3,70,2,5,0.5,-32399.999999999996,1,2024-07-26
2,20,3,70,2,5,1.0,-47356.399999999994,2,2024-07-26
3,20,3,70,2,10,0.1,7878.999999999997,3,2024-07-26
4,20,3,70,2,10,0.5,-15292.999999999996,4,2024-07-26
5,20,3,70,2,10,1.0,-23170.000000000004,5,2024-07-26
6,20,3,70,5,5,0.1,6292.799999999999,6,2024-07-26
7,20,3,70,5,5,0.5,5168.799999999998,7,2024-07-26
8,20,3,70,5,5,1.0,-11832.999999999998,8,2024-07-26
9,20,3,70,5,10,0.1,3848.0,9,2024-07-26
10,20,3,70,5,10,0.5,-2861.7999999999993,10,2024-07-26
11,20,3,70,5,10,1.0,-5504.199999999999,11,2024-07-26
12,30,3,70,2,5,0.1,-36603.799999999996,12,2024-07-26
13,30,3,70,2,5,0.5,-5454.399999999994,13,2024-07-26
14,30,3,70,2,5,1.0,-47356.399999999994,14,2024-07-26
15,30,3,70,2,10,0.1,-18128.999999999996,15,2024-07-26
16,30,3,70,2,10,0.5,-2092.7999999999984,16,2024-07-26
17,30,3,70,2,10,1.0,-23170.000000000004,17,2024-07-26
18,30,3,70,5,5,0.1,-15134.799999999996,18,2024-07-26
19,30,3,70,5,5,0.5,-13845.200000000003,19,2024-07-26
20,30,3,70,5,5,1.0,-11832.999999999998,20,2024-07-26
21,30,3,70,5,10,0.1,-8320.999999999998,21,2024-07-26
22,30,3,70,5,10,0.5,-318.7999999999993,22,2024-07-26
23,30,3,70,5,10,1.0,-5504.199999999999,23,2024-07-26
