,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,511.6000000000022,0,2023-10-06
1,20,3,70,2,5,0.5,19320.0,1,2023-10-06
2,20,3,70,2,10,0.1,230.20000000000164,2,2023-10-06
3,20,3,70,2,10,0.5,10416.0,3,2023-10-06
4,20,3,70,5,5,0.1,0.0,4,2023-10-06
5,20,3,70,5,5,0.5,6388.2,5,2023-10-06
6,20,3,70,5,10,0.1,0.0,6,2023-10-06
7,20,3,70,5,10,0.5,3511.2000000000003,7,2023-10-06
8,20,3,80,2,5,0.1,511.6000000000022,8,2023-10-06
9,20,3,80,2,5,0.5,19320.0,9,2023-10-06
10,20,3,80,2,10,0.1,230.20000000000164,10,2023-10-06
11,20,3,80,2,10,0.5,10416.0,11,2023-10-06
12,20,3,80,5,5,0.1,0.0,12,2023-10-06
13,20,3,80,5,5,0.5,6388.2,13,2023-10-06
14,20,3,80,5,10,0.1,0.0,14,2023-10-06
15,20,3,80,5,10,0.5,3511.2000000000003,15,2023-10-06
16,30,3,70,2,5,0.1,17582.4,16,2023-10-06
17,30,3,70,2,5,0.5,17582.4,17,2023-10-06
18,30,3,70,2,10,0.1,9090.6,18,2023-10-06
19,30,3,70,2,10,0.5,9090.6,19,2023-10-06
20,30,3,70,5,5,0.1,5820.8,20,2023-10-06
21,30,3,70,5,5,0.5,3859.1999999999994,21,2023-10-06
22,30,3,70,5,10,0.1,3112.2,22,2023-10-06
23,30,3,70,5,10,0.5,2164.8,23,2023-10-06
24,30,3,80,2,5,0.1,17582.4,24,2023-10-06
25,30,3,80,2,5,0.5,17582.4,25,2023-10-06
26,30,3,80,2,10,0.1,9090.6,26,2023-10-06
27,30,3,80,2,10,0.5,9090.6,27,2023-10-06
28,30,3,80,5,5,0.1,5820.8,28,2023-10-06
29,30,3,80,5,5,0.5,3859.1999999999994,29,2023-10-06
30,30,3,80,5,10,0.1,3112.2,30,2023-10-06
31,30,3,80,5,10,0.5,2164.8,31,2023-10-06
0,20,3,70,2,5,0.1,8018.599999999996,0,2023-10-13
1,20,3,70,2,5,0.5,929.6000000000004,1,2023-10-13
2,20,3,70,2,10,0.1,2728.7999999999993,2,2023-10-13
3,20,3,70,2,10,0.5,-133.80000000000018,3,2023-10-13
4,20,3,70,5,5,0.1,0.0,4,2023-10-13
5,20,3,70,5,5,0.5,-2344.1999999999994,5,2023-10-13
6,20,3,70,5,10,0.1,0.0,6,2023-10-13
7,20,3,70,5,10,0.5,-1293.1999999999998,7,2023-10-13
8,20,3,80,2,5,0.1,8018.599999999996,8,2023-10-13
9,20,3,80,2,5,0.5,929.6000000000004,9,2023-10-13
10,20,3,80,2,10,0.1,2728.7999999999993,10,2023-10-13
11,20,3,80,2,10,0.5,-133.80000000000018,11,2023-10-13
12,20,3,80,5,5,0.1,0.0,12,2023-10-13
13,20,3,80,5,5,0.5,-2344.1999999999994,13,2023-10-13
14,20,3,80,5,10,0.1,0.0,14,2023-10-13
15,20,3,80,5,10,0.5,-1293.1999999999998,15,2023-10-13
16,30,3,70,2,5,0.1,5517.5999999999985,16,2023-10-13
17,30,3,70,2,5,0.5,5963.6,17,2023-10-13
18,30,3,70,2,10,0.1,2324.2,18,2023-10-13
19,30,3,70,2,10,0.5,2180.3999999999996,19,2023-10-13
20,30,3,70,5,5,0.1,0.0,20,2023-10-13
21,30,3,70,5,5,0.5,-3156.8,21,2023-10-13
22,30,3,70,5,10,0.1,0.0,22,2023-10-13
23,30,3,70,5,10,0.5,-1689.1999999999994,23,2023-10-13
24,30,3,80,2,5,0.1,5517.5999999999985,24,2023-10-13
25,30,3,80,2,5,0.5,5963.6,25,2023-10-13
26,30,3,80,2,10,0.1,2324.2,26,2023-10-13
27,30,3,80,2,10,0.5,2180.3999999999996,27,2023-10-13
28,30,3,80,5,5,0.1,0.0,28,2023-10-13
29,30,3,80,5,5,0.5,-3156.8,29,2023-10-13
30,30,3,80,5,10,0.1,0.0,30,2023-10-13
31,30,3,80,5,10,0.5,-1689.1999999999994,31,2023-10-13
0,20,3,70,2,5,0.1,11552.39999999999,0,2023-10-20
1,20,3,70,2,5,0.5,1395.199999999997,1,2023-10-20
2,20,3,70,2,10,0.1,2669.999999999999,2,2023-10-20
3,20,3,70,2,10,0.5,-2941.5999999999985,3,2023-10-20
4,20,3,70,5,5,0.1,-2433.8000000000006,4,2023-10-20
