,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,6377.199999999999,0,2023-02-03
1,20,3,70,2,5,0.5,6377.199999999999,1,2023-02-03
2,20,3,70,2,5,1.0,6377.199999999999,2,2023-02-03
3,20,3,70,2,10,0.1,4225.600000000001,3,2023-02-03
4,20,3,70,2,10,0.5,4225.600000000001,4,2023-02-03
5,20,3,70,2,10,1.0,4225.600000000001,5,2023-02-03
6,20,3,70,5,5,0.1,-6552.4,6,2023-02-03
7,20,3,70,5,5,0.5,4395.2,7,2023-02-03
8,20,3,70,5,5,1.0,4395.2,8,2023-02-03
9,20,3,70,5,10,0.1,-3195.4,9,2023-02-03
10,20,3,70,5,10,0.5,2541.4000000000005,10,2023-02-03
11,20,3,70,5,10,1.0,2541.4000000000005,11,2023-02-03
12,30,3,70,2,5,0.1,-22432.6,12,2023-02-03
13,30,3,70,2,5,0.5,-30097.2,13,2023-02-03
14,30,3,70,2,5,1.0,-6961.999999999999,14,2023-02-03
15,30,3,70,2,10,0.1,-8625.600000000002,15,2023-02-03
16,30,3,70,2,10,0.5,-8696.999999999998,16,2023-02-03
17,30,3,70,2,10,1.0,-2290.8000000000006,17,2023-02-03
18,30,3,70,5,5,0.1,-5319.6,18,2023-02-03
19,30,3,70,5,5,0.5,-2213.8,19,2023-02-03
20,30,3,70,5,5,1.0,2519.2,20,2023-02-03
21,30,3,70,5,10,0.1,-2723.8000000000006,21,2023-02-03
22,30,3,70,5,10,0.5,-949.5999999999998,22,2023-02-03
23,30,3,70,5,10,1.0,1493.4,23,2023-02-03
0,20,3,70,2,5,0.1,-23778.600000000002,0,2023-02-10
1,20,3,70,2,5,0.5,14515.2,1,2023-02-10
2,20,3,70,2,5,1.0,14515.2,2,2023-02-10
3,20,3,70,2,10,0.1,-13273.8,3,2023-02-10
4,20,3,70,2,10,0.5,7806.4,4,2023-02-10
5,20,3,70,2,10,1.0,7806.4,5,2023-02-10
6,20,3,70,5,5,0.1,-3968.0,6,2023-02-10
7,20,3,70,5,5,0.5,4654.4,7,2023-02-10
8,20,3,70,5,5,1.0,3537.6,8,2023-02-10
9,20,3,70,5,10,0.1,-1936.8000000000006,9,2023-02-10
10,20,3,70,5,10,0.5,2634.7999999999997,10,2023-02-10
11,20,3,70,5,10,1.0,2002.0,11,2023-02-10
12,30,3,70,2,5,0.1,-22820.8,12,2023-02-10
13,30,3,70,2,5,0.5,14414.400000000001,13,2023-02-10
14,30,3,70,2,5,1.0,14464.8,14,2023-02-10
15,30,3,70,2,10,0.1,-12123.199999999999,15,2023-02-10
16,30,3,70,2,10,0.5,7806.4,16,2023-02-10
17,30,3,70,2,10,1.0,7806.4,17,2023-02-10
18,30,3,70,5,5,0.1,-5196.200000000001,18,2023-02-10
19,30,3,70,5,5,0.5,4654.4,19,2023-02-10
20,30,3,70,5,5,1.0,3537.6,20,2023-02-10
21,30,3,70,5,10,0.1,-2539.4000000000005,21,2023-02-10
22,30,3,70,5,10,0.5,2634.7999999999997,22,2023-02-10
23,30,3,70,5,10,1.0,2002.0,23,2023-02-10
0,20,3,70,2,5,0.1,-11560.399999999998,0,2023-02-17
1,20,3,70,2,5,0.5,7416.8,1,2023-02-17
2,20,3,70,2,5,1.0,7416.8,2,2023-02-17
3,20,3,70,2,10,0.1,-4786.600000000002,3,2023-02-17
4,20,3,70,2,10,0.5,4301.800000000001,4,2023-02-17
5,20,3,70,2,10,1.0,4301.800000000001,5,2023-02-17
6,20,3,70,5,5,0.1,-1762.2000000000007,6,2023-02-17
7,20,3,70,5,5,0.5,3551.0,7,2023-02-17
8,20,3,70,5,5,1.0,3551.0,8,2023-02-17
9,20,3,70,5,10,0.1,-733.6000000000003,9,2023-02-17
10,20,3,70,5,10,0.5,1872.0,10,2023-02-17
11,20,3,70,5,10,1.0,1872.0,11,2023-02-17
12,30,3,70,2,5,0.1,-13198.800000000003,12,2023-02-17
13,30,3,70,2,5,0.5,-780.0000000000006,13,2023-02-17
14,30,3,70,2,5,1.0,-782.6000000000005,14,2023-02-17
15,30,3,70,2,10,0.1,-6272.000000000001,15,2023-02-17
16,30,3,70,2,10,0.5,611.5999999999991,16,2023-02-17
17,30,3,70,2,10,1.0,611.5999999999991,17,2023-02-17
18,30,3,70,5,5,0.1,-1762.2000000000007,18,2023-02-17
19,30,3,70,5,5,0.5,4111.799999999999,19,2023-02-17
20,30,3,70,5,5,1.0,4111.799999999999,20,2023-02-17
21,30,3,70,5,10,0.1,-733.6000000000003,21,2023-02-17
22,30,3,70,5,10,0.5,2279.4,22,2023-02-17
23,30,3,70,5,10,1.0,2279.4,23,2023-02-17
0,20,3,70,2,5,0.1,-8307.600000000002,0,2023-02-24
1,20,3,70,2,5,0.5,-10929.199999999997,1,2023-02-24
2,20,3,70,2,5,1.0,-10929.199999999997,2,2023-02-24
3,20,3,70,2,10,0.1,-3536.8000000000006,3,2023-02-24
4,20,3,70,2,10,0.5,-3750.599999999998,4,2023-02-24
5,20,3,70,2,10,1.0,-3750.599999999998,5,2023-02-24
6,20,3,70,5,5,0.1,-964.7999999999998,6,2023-02-24
7,20,3,70,5,5,0.5,3066.6,7,2023-02-24
8,20,3,70,5,5,1.0,3066.6,8,2023-02-24
9,20,3,70,5,10,0.1,-471.60000000000036,9,2023-02-24
10,20,3,70,5,10,0.5,1755.4000000000005,10,2023-02-24
11,20,3,70,5,10,1.0,1755.4000000000005,11,2023-02-24
12,30,3,70,2,5,0.1,7354.600000000001,12,2023-02-24
13,30,3,70,2,5,0.5,-10857.999999999996,13,2023-02-24
14,30,3,70,2,5,1.0,-10893.599999999997,14,2023-02-24
15,30,3,70,2,10,0.1,-1257.400000000001,15,2023-02-24
16,30,3,70,2,10,0.5,-3723.9999999999986,16,2023-02-24
17,30,3,70,2,10,1.0,-3750.599999999998,17,2023-02-24
18,30,3,70,5,5,0.1,-964.7999999999998,18,2023-02-24
19,30,3,70,5,5,0.5,3055.2000000000003,19,2023-02-24
20,30,3,70,5,5,1.0,3066.6,20,2023-02-24
21,30,3,70,5,10,0.1,-471.60000000000036,21,2023-02-24
22,30,3,70,5,10,0.5,1755.4000000000005,22,2023-02-24
23,30,3,70,5,10,1.0,1755.4000000000005,23,2023-02-24
