,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,20077.799999999996,0,2024-10-04
1,20,3,70,2,5,0.5,20077.799999999996,1,2024-10-04
2,20,3,70,2,5,1.0,20077.799999999996,2,2024-10-04
3,20,3,70,2,10,0.1,9712.799999999997,3,2024-10-04
4,20,3,70,2,10,0.5,9712.799999999997,4,2024-10-04
5,20,3,70,2,10,1.0,9712.799999999997,5,2024-10-04
6,20,3,70,5,5,0.1,-2639.999999999999,6,2024-10-04
7,20,3,70,5,5,0.5,2538.0,7,2024-10-04
8,20,3,70,5,5,1.0,2538.0,8,2024-10-04
9,20,3,70,5,10,0.1,-2862.0,9,2024-10-04
10,20,3,70,5,10,0.5,1250.2,10,2024-10-04
11,20,3,70,5,10,1.0,1250.2,11,2024-10-04
12,30,3,70,2,5,0.1,21409.200000000004,12,2024-10-04
13,30,3,70,2,5,0.5,21409.200000000004,13,2024-10-04
14,30,3,70,2,5,1.0,21409.200000000004,14,2024-10-04
15,30,3,70,2,10,0.1,10425.6,15,2024-10-04
16,30,3,70,2,10,0.5,10425.6,16,2024-10-04
17,30,3,70,2,10,1.0,10425.6,17,2024-10-04
18,30,3,70,5,5,0.1,-2639.999999999999,18,2024-10-04
19,30,3,70,5,5,0.5,2537.9999999999995,19,2024-10-04
20,30,3,70,5,5,1.0,2537.9999999999995,20,2024-10-04
21,30,3,70,5,10,0.1,-2984.3999999999996,21,2024-10-04
22,30,3,70,5,10,0.5,1383.2,22,2024-10-04
23,30,3,70,5,10,1.0,1383.2,23,2024-10-04
0,20,3,70,2,5,0.1,-22577.0,0,2024-10-11
1,20,3,70,2,5,0.5,-9142.199999999997,1,2024-10-11
2,20,3,70,2,5,1.0,-19709.8,2,2024-10-11
3,20,3,70,2,10,0.1,-10883.8,3,2024-10-11
4,20,3,70,2,10,0.5,-4238.4,4,2024-10-11
5,20,3,70,2,10,1.0,-9682.800000000001,5,2024-10-11
6,20,3,70,5,5,0.1,0.0,6,2024-10-11
7,20,3,70,5,5,0.5,-4681.0,7,2024-10-11
