,0
2,0.7425543546219325
10,0.7003416198327727
0,0.6886753415149118
8,0.655070272222661
7,0.6442901619309255
15,0.6348921238292496
26,0.5342973776928559
18,0.5342973776928559
16,0.5167604138418069
24,0.5167604138418069
1,0.5158762415635905
9,0.5092681313674369
27,0.5034863438220039
19,0.5034863438220039
17,0.4962557242670283
25,0.4962557242670283
11,0.48111947950977535
3,0.47454404603070205
13,0.4680029251907665
5,0.4673070418438818
6,0.447213595499958
14,0.4472135954999579
4,0.4472135954999579
12,0.4472135954999579
28,0.4472135954999579
30,0.4472135954999579
22,0.4472135954999579
20,0.4472135954999579
31,0.14799194884075215
23,0.14799194884075215
21,0.13823124743503543
29,0.13823124743503543
