,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,-2143.199999999999,0,2024-01-05
1,20,3,70,2,5,0.5,3214.7999999999997,1,2024-01-05
2,20,3,70,2,5,1.0,3214.7999999999997,2,2024-01-05
3,20,3,70,2,10,0.1,-1025.9999999999995,3,2024-01-05
4,20,3,70,2,10,0.5,1539.0,4,2024-01-05
5,20,3,70,2,10,1.0,1539.0,5,2024-01-05
6,20,3,70,5,5,0.1,0.0,6,2024-01-05
7,20,3,70,5,5,0.5,-950.4,7,2024-01-05
8,20,3,70,5,5,1.0,366.8,8,2024-01-05
9,20,3,70,5,10,0.1,0.0,9,2024-01-05
10,20,3,70,5,10,0.5,-733.5999999999999,10,2024-01-05
11,20,3,70,5,10,1.0,182.0,11,2024-01-05
12,30,3,70,2,5,0.1,-2143.199999999999,12,2024-01-05
13,30,3,70,2,5,0.5,3214.7999999999997,13,2024-01-05
14,30,3,70,2,5,1.0,3214.7999999999997,14,2024-01-05
15,30,3,70,2,10,0.1,-1025.9999999999995,15,2024-01-05
16,30,3,70,2,10,0.5,1539.0,16,2024-01-05
17,30,3,70,2,10,1.0,1539.0,17,2024-01-05
18,30,3,70,5,5,0.1,0.0,18,2024-01-05
19,30,3,70,5,5,0.5,-950.4,19,2024-01-05
20,30,3,70,5,5,1.0,366.8,20,2024-01-05
21,30,3,70,5,10,0.1,0.0,21,2024-01-05
22,30,3,70,5,10,0.5,-733.5999999999999,22,2024-01-05
23,30,3,70,5,10,1.0,182.0,23,2024-01-05
0,20,3,70,2,5,0.1,2125.2000000000007,0,2024-01-12
1,20,3,70,2,5,0.5,1334.4000000000015,1,2024-01-12
2,20,3,70,2,5,1.0,-3391.5999999999976,2,2024-01-12
3,20,3,70,2,10,0.1,1157.6000000000004,3,2024-01-12
4,20,3,70,2,10,0.5,617.6000000000008,4,2024-01-12
5,20,3,70,2,10,1.0,-1812.4,5,2024-01-12
6,20,3,70,5,5,0.1,0.0,6,2024-01-12
7,20,3,70,5,5,0.5,-946.8,7,2024-01-12
8,20,3,70,5,5,1.0,-1106.0,8,2024-01-12
9,20,3,70,5,10,0.1,0.0,9,2024-01-12
10,20,3,70,5,10,0.5,-1336.2,10,2024-01-12
11,20,3,70,5,10,1.0,-1075.6,11,2024-01-12
12,30,3,70,2,5,0.1,-24532.199999999997,12,2024-01-12
13,30,3,70,2,5,0.5,778.4000000000015,13,2024-01-12
14,30,3,70,2,5,1.0,-3947.5999999999976,14,2024-01-12
15,30,3,70,2,10,0.1,-11895.0,15,2024-01-12
16,30,3,70,2,10,0.5,349.6000000000013,16,2024-01-12
17,30,3,70,2,10,1.0,-2080.3999999999996,17,2024-01-12
18,30,3,70,5,5,0.1,0.0,18,2024-01-12
19,30,3,70,5,5,0.5,-946.8,19,2024-01-12
20,30,3,70,5,5,1.0,-1106.0,20,2024-01-12
21,30,3,70,5,10,0.1,0.0,21,2024-01-12
22,30,3,70,5,10,0.5,-1336.2,22,2024-01-12
23,30,3,70,5,10,1.0,-1075.6,23,2024-01-12
0,20,3,70,2,5,0.1,574.4000000000024,0,2024-01-19
1,20,3,70,2,5,0.5,-7204.000000000001,1,2024-01-19
2,20,3,70,2,5,1.0,1111.5999999999995,2,2024-01-19
3,20,3,70,2,10,0.1,-67.59999999999854,3,2024-01-19
4,20,3,70,2,10,0.5,-1170.599999999999,4,2024-01-19
5,20,3,70,2,10,1.0,259.0,5,2024-01-19
6,20,3,70,5,5,0.1,0.0,6,2024-01-19
7,20,3,70,5,5,0.5,-946.8,7,2024-01-19
8,20,3,70,5,5,1.0,-1624.4,8,2024-01-19
9,20,3,70,5,10,0.1,0.0,9,2024-01-19
10,20,3,70,5,10,0.5,-759.7999999999998,10,2024-01-19
11,20,3,70,5,10,1.0,-676.0000000000001,11,2024-01-19
12,30,3,70,2,5,0.1,-4095.199999999997,12,2024-01-19
13,30,3,70,2,5,0.5,-8079.999999999996,13,2024-01-19
14,30,3,70,2,5,1.0,1111.5999999999995,14,2024-01-19
15,30,3,70,2,10,0.1,-1655.9999999999986,15,2024-01-19
16,30,3,70,2,10,0.5,-1035.599999999999,16,2024-01-19
17,30,3,70,2,10,1.0,259.0,17,2024-01-19
18,30,3,70,5,5,0.1,0.0,18,2024-01-19
19,30,3,70,5,5,0.5,0.0,19,2024-01-19
20,30,3,70,5,5,1.0,-1624.4,20,2024-01-19
21,30,3,70,5,10,0.1,0.0,21,2024-01-19
22,30,3,70,5,10,0.5,-157.20000000000005,22,2024-01-19
23,30,3,70,5,10,1.0,-676.0000000000001,23,2024-01-19
0,20,3,70,2,5,0.1,-3232.999999999999,0,2024-01-26
1,20,3,70,2,5,0.5,19032.0,1,2024-01-26
2,20,3,70,2,5,1.0,19032.0,2,2024-01-26
3,20,3,70,2,10,0.1,-1212.5999999999992,3,2024-01-26
4,20,3,70,2,10,0.5,9221.4,4,2024-01-26
5,20,3,70,2,10,1.0,9221.4,5,2024-01-26
6,20,3,70,5,5,0.1,0.0,6,2024-01-26
7,20,3,70,5,5,0.5,2234.4,7,2024-01-26
8,20,3,70,5,5,1.0,2234.4,8,2024-01-26
9,20,3,70,5,10,0.1,0.0,9,2024-01-26
10,20,3,70,5,10,0.5,1231.4,10,2024-01-26
11,20,3,70,5,10,1.0,1231.4,11,2024-01-26
12,30,3,70,2,5,0.1,-4478.199999999999,12,2024-01-26
13,30,3,70,2,5,0.5,19032.0,13,2024-01-26
14,30,3,70,2,5,1.0,19032.0,14,2024-01-26
15,30,3,70,2,10,0.1,-1815.799999999999,15,2024-01-26
16,30,3,70,2,10,0.5,9221.4,16,2024-01-26
17,30,3,70,2,10,1.0,9221.4,17,2024-01-26
18,30,3,70,5,5,0.1,0.0,18,2024-01-26
19,30,3,70,5,5,0.5,2234.4,19,2024-01-26
20,30,3,70,5,5,1.0,2234.4,20,2024-01-26
21,30,3,70,5,10,0.1,0.0,21,2024-01-26
22,30,3,70,5,10,0.5,1231.4,22,2024-01-26
23,30,3,70,5,10,1.0,1231.4,23,2024-01-26
