,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,5,3,70,0,1,0.1,-53258.8,0,2022-08-05
1,5,3,70,0,2,0.1,32643.000000000022,1,2022-08-05
2,5,3,70,0,5,0.1,15526.800000000007,2,2022-08-05
3,5,3,70,0,10,0.1,11139.400000000003,3,2022-08-05
4,5,3,70,1,1,0.1,-49248.59999999999,4,2022-08-05
5,5,3,70,1,2,0.1,-22326.40000000001,5,2022-08-05
6,5,3,70,1,5,0.1,-8057.999999999993,6,2022-08-05
7,5,3,70,1,10,0.1,-1173.799999999999,7,2022-08-05
8,5,3,70,2,1,0.1,-5792.000000000009,8,2022-08-05
9,5,3,70,2,2,0.1,-5354.800000000005,9,2022-08-05
10,5,3,70,2,5,0.1,-6148.200000000001,10,2022-08-05
11,5,3,70,2,10,0.1,-2426.8,11,2022-08-05
12,5,3,70,5,1,0.1,0.0,12,2022-08-05
13,5,3,70,5,2,0.1,0.0,13,2022-08-05
14,5,3,70,5,5,0.1,-265.5999999999997,14,2022-08-05
15,5,3,70,5,10,0.1,226.20000000000027,15,2022-08-05
16,10,3,70,0,1,0.1,-103251.80000000002,16,2022-08-05
17,10,3,70,0,2,0.1,-48180.20000000001,17,2022-08-05
18,10,3,70,0,5,0.1,-18834.199999999997,18,2022-08-05
19,10,3,70,0,10,0.1,10639.199999999999,19,2022-08-05
20,10,3,70,1,1,0.1,-39767.000000000015,20,2022-08-05
21,10,3,70,1,2,0.1,-23949.999999999996,21,2022-08-05
22,10,3,70,1,5,0.1,15483.0,22,2022-08-05
23,10,3,70,1,10,0.1,8134.600000000001,23,2022-08-05
24,10,3,70,2,1,0.1,-10675.199999999997,24,2022-08-05
25,10,3,70,2,2,0.1,17096.8,25,2022-08-05
26,10,3,70,2,5,0.1,10929.6,26,2022-08-05
27,10,3,70,2,10,0.1,5796.4,27,2022-08-05
28,10,3,70,5,1,0.1,0.0,28,2022-08-05
29,10,3,70,5,2,0.1,0.0,29,2022-08-05
30,10,3,70,5,5,0.1,2888.4000000000005,30,2022-08-05
31,10,3,70,5,10,0.1,1672.8000000000002,31,2022-08-05
32,20,3,70,0,1,0.1,-60362.80000000004,32,2022-08-05
33,20,3,70,0,2,0.1,-27048.400000000016,33,2022-08-05
34,20,3,70,0,5,0.1,-11329.6,34,2022-08-05
35,20,3,70,0,10,0.1,-3554.8000000000034,35,2022-08-05
36,20,3,70,1,1,0.1,-21371.200000000015,36,2022-08-05
37,20,3,70,1,2,0.1,-16297.800000000003,37,2022-08-05
38,20,3,70,1,5,0.1,-4277.599999999999,38,2022-08-05
39,20,3,70,1,10,0.1,-841.6000000000004,39,2022-08-05
40,20,3,70,2,1,0.1,-10675.199999999997,40,2022-08-05
41,20,3,70,2,2,0.1,-6216.399999999995,41,2022-08-05
