,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,22620.0,0,2022-08-05
1,20,3,70,2,5,0.5,22620.0,1,2022-08-05
2,20,3,70,2,5,1.0,22620.0,2,2022-08-05
3,20,3,70,2,10,0.1,11836.8,3,2022-08-05
4,20,3,70,2,10,0.5,11836.8,4,2022-08-05
5,20,3,70,2,10,1.0,11836.8,5,2022-08-05
6,20,3,70,5,5,0.1,6969.6,6,2022-08-05
7,20,3,70,5,5,0.5,6969.6,7,2022-08-05
8,20,3,70,5,5,1.0,6969.6,8,2022-08-05
9,20,3,70,5,10,0.1,3763.2000000000003,9,2022-08-05
10,20,3,70,5,10,0.5,3763.2000000000003,10,2022-08-05
11,20,3,70,5,10,1.0,3763.2000000000003,11,2022-08-05
12,30,3,70,2,5,0.1,-10208.199999999997,12,2022-08-05
13,30,3,70,2,5,0.5,-13754.599999999999,13,2022-08-05
14,30,3,70,2,5,1.0,12711.999999999998,14,2022-08-05
15,30,3,70,2,10,0.1,-4559.0,15,2022-08-05
16,30,3,70,2,10,0.5,-6395.6,16,2022-08-05
17,30,3,70,2,10,1.0,6652.800000000001,17,2022-08-05
18,30,3,70,5,5,0.1,0.0,18,2022-08-05
19,30,3,70,5,5,0.5,-1937.9999999999995,19,2022-08-05
20,30,3,70,5,5,1.0,2652.0000000000005,20,2022-08-05
21,30,3,70,5,10,0.1,-453.6,21,2022-08-05
22,30,3,70,5,10,0.5,1562.4,22,2022-08-05
23,30,3,70,5,10,1.0,1562.4,23,2022-08-05
0,20,3,70,2,5,0.1,-12021.599999999999,0,2022-08-12
1,20,3,70,2,5,0.5,16186.8,1,2022-08-12
2,20,3,70,2,5,1.0,16186.8,2,2022-08-12
3,20,3,70,2,10,0.1,-6213.200000000001,3,2022-08-12
4,20,3,70,2,10,0.5,8299.2,4,2022-08-12
5,20,3,70,2,10,1.0,8299.2,5,2022-08-12
6,20,3,70,5,5,0.1,0.0,6,2022-08-12
7,20,3,70,5,5,0.5,-4019.4000000000005,7,2022-08-12
8,20,3,70,5,5,1.0,2907.0,8,2022-08-12
9,20,3,70,5,10,0.1,0.0,9,2022-08-12
10,20,3,70,5,10,0.5,-2113.5999999999995,10,2022-08-12
11,20,3,70,5,10,1.0,1688.4,11,2022-08-12
12,30,3,70,2,5,0.1,-7101.199999999999,12,2022-08-12
13,30,3,70,2,5,0.5,16071.999999999998,13,2022-08-12
14,30,3,70,2,5,1.0,16186.8,14,2022-08-12
15,30,3,70,2,10,0.1,-3856.0,15,2022-08-12
16,30,3,70,2,10,0.5,8236.8,16,2022-08-12
17,30,3,70,2,10,1.0,8236.8,17,2022-08-12
18,30,3,70,5,5,0.1,0.0,18,2022-08-12
19,30,3,70,5,5,0.5,-4023.8000000000006,19,2022-08-12
20,30,3,70,5,5,1.0,2907.0,20,2022-08-12
21,30,3,70,5,10,0.1,0.0,21,2022-08-12
22,30,3,70,5,10,0.5,-2113.5999999999995,22,2022-08-12
23,30,3,70,5,10,1.0,1688.4,23,2022-08-12
0,20,3,70,2,5,0.1,8579.599999999999,0,2022-08-19
1,20,3,70,2,5,0.5,5082.200000000001,1,2022-08-19
2,20,3,70,2,5,1.0,-565.4000000000087,2,2022-08-19
3,20,3,70,2,10,0.1,4295.8,3,2022-08-19
4,20,3,70,2,10,0.5,2710.999999999999,4,2022-08-19
5,20,3,70,2,10,1.0,-8314.199999999997,5,2022-08-19
6,20,3,70,5,5,0.1,0.0,6,2022-08-19
7,20,3,70,5,5,0.5,-76.40000000000055,7,2022-08-19
8,20,3,70,5,5,1.0,-2373.9999999999995,8,2022-08-19
9,20,3,70,5,10,0.1,0.0,9,2022-08-19
10,20,3,70,5,10,0.5,-790.6000000000004,10,2022-08-19
11,20,3,70,5,10,1.0,-1168.6000000000001,11,2022-08-19
12,30,3,70,2,5,0.1,326.79999999999745,12,2022-08-19
13,30,3,70,2,5,0.5,6318.799999999996,13,2022-08-19
14,30,3,70,2,5,1.0,-624.8000000000102,14,2022-08-19
15,30,3,70,2,10,0.1,4593.6,15,2022-08-19
16,30,3,70,2,10,0.5,3239.0,16,2022-08-19
17,30,3,70,2,10,1.0,-2922.399999999998,17,2022-08-19
18,30,3,70,5,5,0.1,0.0,18,2022-08-19
19,30,3,70,5,5,0.5,-76.40000000000055,19,2022-08-19
20,30,3,70,5,5,1.0,-2373.9999999999995,20,2022-08-19
21,30,3,70,5,10,0.1,0.0,21,2022-08-19
22,30,3,70,5,10,0.5,-790.6000000000004,22,2022-08-19
