,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,5412.6,0,2024-12-06
1,20,3,70,2,5,0.5,5412.6,1,2024-12-06
2,20,3,70,2,10,0.1,2910.4000000000005,2,2024-12-06
3,20,3,70,2,10,0.5,2910.4000000000005,3,2024-12-06
4,20,3,70,5,5,0.1,0.0,4,2024-12-06
5,20,3,70,5,5,0.5,-1388.3999999999999,5,2024-12-06
6,20,3,70,5,10,0.1,0.0,6,2024-12-06
7,20,3,70,5,10,0.5,319.2,7,2024-12-06
8,20,3,80,2,5,0.1,5412.6,8,2024-12-06
9,20,3,80,2,5,0.5,5412.6,9,2024-12-06
10,20,3,80,2,10,0.1,2910.4000000000005,10,2024-12-06
11,20,3,80,2,10,0.5,2910.4000000000005,11,2024-12-06
12,20,3,80,5,5,0.1,0.0,12,2024-12-06
13,20,3,80,5,5,0.5,-1388.3999999999999,13,2024-12-06
14,20,3,80,5,10,0.1,0.0,14,2024-12-06
15,20,3,80,5,10,0.5,319.2,15,2024-12-06
16,30,3,70,2,5,0.1,4837.2,16,2024-12-06
17,30,3,70,2,5,0.5,4837.2,17,2024-12-06
18,30,3,70,2,10,0.1,2638.4000000000005,18,2024-12-06
19,30,3,70,2,10,0.5,2638.4000000000005,19,2024-12-06
20,30,3,70,5,5,0.1,0.0,20,2024-12-06
21,30,3,70,5,5,0.5,-1388.3999999999999,21,2024-12-06
22,30,3,70,5,10,0.1,0.0,22,2024-12-06
23,30,3,70,5,10,0.5,319.2,23,2024-12-06
24,30,3,80,2,5,0.1,4837.2,24,2024-12-06
25,30,3,80,2,5,0.5,4837.2,25,2024-12-06
26,30,3,80,2,10,0.1,2638.4000000000005,26,2024-12-06
27,30,3,80,2,10,0.5,2638.4000000000005,27,2024-12-06
28,30,3,80,5,5,0.1,0.0,28,2024-12-06
29,30,3,80,5,5,0.5,-1388.3999999999999,29,2024-12-06
30,30,3,80,5,10,0.1,0.0,30,2024-12-06
31,30,3,80,5,10,0.5,319.2,31,2024-12-06
0,20,3,70,2,5,0.1,110.6000000000002,0,2024-12-13
1,20,3,70,2,5,0.5,-9382.199999999997,1,2024-12-13
2,20,3,70,2,10,0.1,45.399999999999636,2,2024-12-13
3,20,3,70,2,10,0.5,-4456.600000000002,3,2024-12-13
4,20,3,70,5,5,0.1,0.0,4,2024-12-13
5,20,3,70,5,5,0.5,0.0,5,2024-12-13
6,20,3,70,5,10,0.1,0.0,6,2024-12-13
7,20,3,70,5,10,0.5,0.0,7,2024-12-13
8,20,3,80,2,5,0.1,1676.8000000000002,8,2024-12-13
9,20,3,80,2,5,0.5,-5492.599999999999,9,2024-12-13
10,20,3,80,2,10,0.1,806.3999999999996,10,2024-12-13
11,20,3,80,2,10,0.5,-2536.8,11,2024-12-13
12,20,3,80,5,5,0.1,0.0,12,2024-12-13
13,20,3,80,5,5,0.5,0.0,13,2024-12-13
14,20,3,80,5,10,0.1,0.0,14,2024-12-13
15,20,3,80,5,10,0.5,0.0,15,2024-12-13
16,30,3,70,2,5,0.1,6552.0,16,2024-12-13
17,30,3,70,2,5,0.5,1616.1999999999994,17,2024-12-13
