,0
19,1.557518740110773
27,1.3672137442924999
23,1.333911086100053
30,1.3310595333724518
26,1.3159628458900132
22,1.2890090001501358
31,1.2238399380206402
18,1.1328539444076857
29,0.38357907798484625
35,0.3053921098061046
57,0.29825117705797377
53,0.2959751156127681
39,0.28041181632496576
43,0.2560472342752548
42,0.24751781602149597
25,0.15702525522437763
34,0.12686698812407385
21,0.12669596033515934
49,0.11115177121397635
62,0.059436974129687084
47,0.042399847082978226
51,0.03662124320823208
63,0.022544025225364923
50,0.0194514119802268
46,0.011671545401292926
55,-0.013517474011943689
54,-0.02175356427407106
59,-0.04387455314492687
33,-0.04629172200310071
58,-0.0535633494278995
38,-0.06075964802996408
48,-0.07893751991412921
37,-0.12362928947948422
15,-0.14438118180321807
52,-0.1652194901155427
41,-0.1667297480761881
32,-0.17895732416426982
7,-0.21759880935436862
14,-0.24672221186210755
11,-0.251425435224986
3,-0.2631708537813915
56,-0.30290678554812395
61,-0.32261929856370997
36,-0.3250391251709245
17,-0.37932582033702306
40,-0.39679276113118456
20,-0.413723294687517
45,-0.42673533388366186
28,-0.5
10,-0.5012886031250432
6,-0.5154972943659366
13,-0.552567915004126
2,-0.6791047858537623
44,-0.7939296958567412
60,-0.7939296958567412
16,-1.2416878168416865
9,-1.3128767882779813
24,-1.3151886763620808
4,-1.644531587092426
5,-1.809608380295678
1,-1.9695751495811842
8,-2.9263716605880203
0,-12.051518697430971
12,
