,0
197,6.774252304216592
203,6.177453365674572
149,5.87732488842136
143,5.42693612986439
152,5.102813350102982
206,4.466089962087607
155,3.6556653145974627
194,3.564839303369791
209,3.4160574134084043
140,3.0251332249188905
200,2.998793002418876
158,2.8425192007400892
212,2.60986403016617
161,2.5887029649049267
146,2.577387479200286
215,2.4321720772351827
145,1.7169257717739659
168,1.557400498253226
177,1.3707290269194417
183,1.3302598444896465
174,1.317792670495416
169,1.2587472956050634
139,1.2427631975457831
137,1.2415785741584713
191,1.2177537450753286
186,1.2165800460341634
188,1.190320147255826
185,1.1663794102701925
179,1.16064489564374
178,1.1454217128177577
248,1.1392321026807832
165,1.1345652620377444
148,1.109807527233526
176,1.0910812680170068
142,1.0903733273549954
166,1.0612445782039293
175,1.0391258627711213
187,0.9413350298944355
147,0.9301227363429335
151,0.9077279249482608
184,0.9068167063735785
377,0.8118493752832131
404,0.8118493752832131
323,0.8118493752832131
296,0.8118493752832131
350,0.8118493752832131
431,0.8118493752832131
327,0.7369172630492585
354,0.7369172630492585
428,0.7314036982812004
347,0.7314036982812004
293,0.7314036982812004
401,0.7314036982812004
320,0.7314036982812004
374,0.7314036982812004
170,0.7086835937580291
156,0.6044978307496491
123,0.5983302685252262
150,0.5832043724193745
132,0.5643536664030455
129,0.5558713389818575
167,0.5534484794242427
45,0.5
138,0.4768419091364665
51,0.4634538434961665
251,0.4480285875971266
359,0.4340960102298721
332,0.4340960102298721
48,0.42937225153863234
221,0.428910349425715
344,0.4278189004773442
371,0.4278189004773442
317,0.4278189004773442
425,0.4278189004773442
398,0.4278189004773442
290,0.4278189004773442
257,0.42395070129910717
120,0.42338244907419664
192,0.415948722727288
114,0.4112268405762127
249,0.39207282464157966
258,0.348732009044232
246,0.34741120781929935
255,0.335439974143935
314,0.30710619953637214
395,0.30710619953637214
422,0.30710619953637214
287,0.30710619953637214
341,0.30710619953637214
368,0.30710619953637214
303,0.3037453122658143
276,0.3037453122658143
386,0.3016180872836628
413,0.3016180872836628
357,0.2962783292994897
330,0.2962783292994897
365,0.2881215941743015
392,0.2881215941743015
284,0.2881215941743015
338,0.2881215941743015
311,0.2881215941743015
419,0.2881215941743015
260,0.2744754460951947
312,0.25640591078380304
285,0.25640591078380304
144,0.2546761482326459
282,0.24716956834877726
309,0.24716956834877726
366,0.24416496967027787
339,0.24416496967027787
141,0.24341618064726556
269,0.2277454088608718
195,0.22678840521420687
363,0.2208525643116835
336,0.2208525643116835
348,0.21611490954155302
375,0.21611490954155302
116,0.21321826045822787
173,0.2043579157586125
259,0.19938533170713918
193,0.18778270717641035
172,0.1861174558375563
92,0.1828018005638325
33,0.16731556612840126
204,0.15609663779570604
42,0.15241310756928403
201,0.14790690285129912
124,0.14383694381466622
265,0.1416079140844624
345,0.13486663171589966
372,0.13486663171589966
159,0.1347979035941313
213,0.13300602259907685
89,0.13033974870181714
273,0.12724117165570323
300,0.12724117165570323
182,0.12546063383521358
95,0.12300947708274257
98,0.11786589205432751
196,0.11697027534899698
125,0.11614549580241032
44,0.11352025300842722
268,0.11146888550324408
52,0.10308996195605816
133,0.10116940059499213
41,0.0916937814592871
111,0.07911412536078291
256,0.07705485002994432
202,0.07507046429883187
264,0.07124989878889101
39,0.06954331652894484
181,0.06920592961264249
247,0.06848788662086609
205,0.06831667708428209
49,0.06424031419525943
210,0.060953141285497295
399,0.05951369058294513
426,0.05951369058294513
244,0.05937181554554934
199,0.05602592459234268
30,0.05540138227776311
267,0.05394436208698482
35,0.04948695846241346
250,0.047561350104296685
85,0.04664017172790087
134,0.0452527944223635
321,0.042844983984473554
294,0.042844983984473554
121,0.04258222853760636
43,0.04173105754116171
122,0.038454761762980044
411,0.03744102779597359
384,0.03744102779597359
113,0.037398370794231604
40,0.03689616161975298
115,0.023215458722862053
429,0.022544025225364923
402,0.022544025225364923
253,0.022434340857960245
86,0.02038722772944259
381,0.019724100723311228
408,0.019724100723311228
53,0.019526440223148724
34,0.018928773050550223
231,0.016681173780331775
222,0.015959630537422366
291,0.011906834564937015
318,0.011906834564937015
130,0.009471986441245103
232,-3.657731335138298e-05
211,-0.0073071248359428765
112,-0.01243968416955541
157,-0.013278939172238895
131,-0.015223142548810159
136,-0.016069338695508778
107,-0.016125252755043708
50,-0.020710733650262242
214,-0.02554943138164881
160,-0.029733043920924084
243,-0.030342765869233408
237,-0.03726819936212816
245,-0.03754669806225349
393,-0.043177184097125114
420,-0.043177184097125114
305,-0.04432123710492093
278,-0.04432123710492093
241,-0.04752395874661789
104,-0.04778853415490031
254,-0.047961434085322836
262,-0.05010239289031471
242,-0.05024824438739083
390,-0.052537546724969166
417,-0.052537546724969166
228,-0.06180822623841792
224,-0.07042524597803568
230,-0.07131755309398911
88,-0.071836401550702
190,-0.07209849427697079
101,-0.07619467218839579
31,-0.0765073839140255
378,-0.07872763555747186
405,-0.07872763555747186
238,-0.08393594507275719
263,-0.10254765166745224
351,-0.1026419183343211
324,-0.1026419183343211
94,-0.1032228858382671
233,-0.10969558900424183
240,-0.11478725176451358
383,-0.11484183309881439
410,-0.11484183309881439
356,-0.11484183309881439
302,-0.11484183309881439
329,-0.11484183309881439
275,-0.11484183309881439
38,-0.1169408481222897
355,-0.1171006158958921
328,-0.1171006158958921
32,-0.12333307239537564
376,-0.1267105626774887
349,-0.1267105626774887
163,-0.1301346861484584
409,-0.13539655772495596
382,-0.13539655772495596
301,-0.13560668142481094
274,-0.13560668142481094
361,-0.13606048371872387
280,-0.13606048371872387
334,-0.13606048371872387
307,-0.13606048371872387
189,-0.13766028605719802
78,-0.14438118180321807
229,-0.14465501814354803
266,-0.14488689896630605
362,-0.1485530014088027
335,-0.1485530014088027
389,-0.1485530014088027
281,-0.1485530014088027
416,-0.1485530014088027
308,-0.1485530014088027
71,-0.15141125182781606
83,-0.1517991290974039
208,-0.15487942572954658
97,-0.15651255362342054
219,-0.1607564858722257
87,-0.16113619355299183
322,-0.1697099403995528
295,-0.1697099403995528
367,-0.1703262247009481
340,-0.1703262247009481
79,-0.17333522976832322
272,-0.17459143343763714
407,-0.17459143343763714
380,-0.17459143343763714
353,-0.17459143343763714
299,-0.17459143343763714
326,-0.17459143343763714
331,-0.17587433541293193
358,-0.17587433541293193
415,-0.1761957412793655
388,-0.1761957412793655
270,-0.17892345271277427
297,-0.17892345271277427
346,-0.18011571260529194
373,-0.18011571260529194
319,-0.1815592730662871
292,-0.1815592730662871
313,-0.18226048394163166
286,-0.18226048394163166
223,-0.18832915835382458
277,-0.18852441577943208
304,-0.18852441577943208
