,0
23,0.8073049400905845
11,0.8073049400905845
8,0.729906526822741
20,0.729906526822741
5,0.307053023742138
17,0.307053023742138
14,0.2870385998814562
2,0.2870385998814562
3,0.2564745508950425
0,0.24774321583806308
18,0.05919248336088449
9,0.041180415701897295
21,0.02057121597329477
6,0.011805282379886511
15,-0.04401270843067841
12,-0.05408858887122918
10,-0.17064707401433746
7,-0.181809641103909
4,-0.18299420743474323
1,-0.23097075732546854
19,-0.23670257576140785
13,-0.2474354485632443
16,-0.2577288449273952
22,-0.26520128292050765
