,0
21,0.3429827035641097
23,0.2530095766203444
22,0.1747437540683509
20,0.05194128495217077
19,-0.006851298196216959
17,-0.10891995023805591
16,-0.3125987917868314
5,-0.4711155674145258
8,-0.47622718805482045
2,-0.4813687647037609
11,-0.5368916122899068
1,-0.5786748421352818
10,-0.6862446335237268
4,-0.7025185550413547
7,-0.7162893487322659
14,-0.7694751068022874
18,-0.8252269967480204
12,-0.8834527898726144
15,-0.8992428867378437
13,-0.9703501477663251
6,-1.8925993315952194
9,-2.701756888800936
0,-3.257035423881047
3,-4.649539253214992
