,0
25,0.7686255593464296
17,0.7686255593464296
19,0.589133426741314
27,0.589133426741314
31,0.494793145004193
23,0.494793145004193
3,0.37868641485267285
11,0.37868641485267285
16,0.2869329372181092
24,0.2869329372181092
15,0.28016297990353456
7,0.28016297990353456
1,0.23498650334776242
9,0.23498650334776242
18,0.1957202037184741
26,0.1957202037184741
5,0.14365560931411236
13,0.14365560931411236
2,0.12990522784291744
10,0.12990522784291744
22,0.023640710255416236
30,0.023640710255416236
12,0.02039101533725747
4,0.02039101533725747
29,0.013466288761742924
21,0.013466288761742924
0,0.00021688690093568476
8,0.00021688690093568476
20,-0.016026985278721286
28,-0.016026985278721286
14,-0.11379427394126969
6,-0.11379427394126969
