,0
12,1.408650659193672
13,1.2412502604143796
15,1.1407086201518852
0,1.1307407723328877
1,0.9534877928387433
3,0.8599618318622875
16,0.75680921069487
4,0.6488126881932196
8,0.609075522129278
11,0.5777374399740947
20,0.5308669577106438
23,0.4924450950251969
10,0.2704734083960778
18,0.24055333781855312
21,0.23890602001197628
9,0.1938187869595516
7,0.14849627844258984
19,0.10635662595291469
22,0.0832495823718027
17,0.0016316623108813845
5,-0.0832505007355954
14,-0.2126417988234497
2,-0.25438642036059766
6,-0.5
