,0
8,6.577682850393552
11,5.880146707748911
23,5.59725196062693
7,5.314415585528058
20,4.879819450006772
10,4.877439596655182
22,0.8789172738713399
19,0.7630014917227815
4,0.6430998736752435
5,0.6430998736752435
1,0.4020965743027173
2,0.4020965743027173
17,0.11562413853272618
14,-0.0936165397130923
16,-0.14305485824871866
13,-0.36587188375025437
3,-0.6060971787469452
0,-0.7512220925550432
12,-0.9036120439143406
9,-1.268266063957806
6,-1.3215104410359393
21,-1.3719082567669272
18,-1.4568950730954984
15,-1.5503766516729638
