,0
190,2.777231201981715
191,2.777231201981715
137,2.777231201981715
136,2.777231201981715
140,2.5194635094124522
139,2.5194635094124522
193,2.5194635094124522
194,2.5194635094124522
200,2.200035756419278
146,2.200035756419278
197,2.018931144709766
196,2.018931144709766
143,2.018931144709766
142,2.018931144709766
148,1.588639676857799
149,1.588639676857799
203,1.588639676857799
202,1.588639676857799
178,1.5610008145343726
364,1.5272352143989296
337,1.5272352143989296
188,1.5163593212499684
205,1.4686750152784023
151,1.4686750152784023
206,1.4686750152784023
152,1.4686750152784023
355,1.442303535950483
328,1.442303535950483
340,1.432141133522319
367,1.432141133522319
310,1.4122498686245843
283,1.4122498686245843
301,1.4028753136032843
274,1.4028753136032843
175,1.3438083832638323
286,1.3421562270757887
313,1.3421562270757887
331,1.2957327029383678
358,1.2957327029383678
244,1.2914166818095887
277,1.2660984735752545
304,1.2660984735752545
169,1.231554558722894
335,1.17850318944697
362,1.17850318944697
365,1.177684832755781
338,1.177684832755781
281,1.1602869304761652
308,1.1602869304761652
284,1.1550953288711805
311,1.1550953288711805
419,1.0246684330629376
392,1.0246684330629376
389,1.01767090406077
416,1.01767090406077
361,0.9812629966002286
334,0.9812629966002286
222,0.9738509364038989
166,0.9591601720758253
341,0.9505306068401598
368,0.9505306068401598
185,0.9444915688237764
161,0.9283550449947962
215,0.9283550449947962
229,0.9124091072313807
356,0.9027006800740304
329,0.9027006800740304
302,0.8973585166388567
275,0.8973585166388567
249,0.8866894631765236
232,0.8825239575297612
332,0.8716468698219079
359,0.8716468698219079
158,0.8714813757743435
212,0.8714813757743435
305,0.8657772477768654
278,0.8657772477768654
183,0.8653365329862304
129,0.8533688287458533
132,0.8520422496108128
141,0.8359225722115171
186,0.8342702665068027
220,0.8336073959982899
395,0.8190883599607267
422,0.8190883599607267
228,0.8099122084806637
383,0.7937584007049503
410,0.7937584007049503
231,0.7886625982908525
259,0.783461628113973
350,0.7819658114499152
377,0.7819658114499152
256,0.7788049295364218
296,0.7739881489032707
323,0.7739881489032707
258,0.7614263562254002
255,0.7605387563852835
339,0.7573259893732582
366,0.7573259893732582
413,0.755798247713994
386,0.755798247713994
374,0.7496469674415923
347,0.7496469674415923
219,0.7493479257809469
321,0.7482491944857168
294,0.7482491944857168
345,0.7479719236288392
372,0.7479719236288392
247,0.7473338220659863
293,0.7432189028083487
320,0.7432189028083487
195,0.7409265476726618
291,0.74064920286113
318,0.74064920286113
138,0.7164663133664336
253,0.7104384594470466
246,0.681731319145059
199,0.675234295877369
282,0.6718925338755316
309,0.6718925338755316
213,0.6717049772676564
159,0.6717049772676564
267,0.6717049772676564
287,0.6701759404894633
314,0.6701759404894633
