,0
1,1.409896764074949
9,1.409896764074949
11,1.3369968957546987
3,1.3369968957546987
6,0.7497032198255067
14,0.7497032198255067
12,0.7403117790272152
4,0.7403117790272152
8,0.6717929883059349
0,0.6717929883059349
2,0.6677992200191197
10,0.6677992200191197
27,0.572453785534177
19,0.572453785534177
17,0.5429768551470925
25,0.5429768551470925
5,0.5400018845164204
13,0.5400018845164204
20,0.5
28,0.5
15,0.48921701848348365
7,0.48921701848348365
30,0.4672944734259367
22,0.4672944734259367
31,0.3894136758823454
23,0.3894136758823454
18,0.3684643988031949
26,0.3684643988031949
29,0.28878239957881424
21,0.28878239957881424
16,0.239678808151607
24,0.239678808151607
