,0
30,0.8651961768716578
31,0.8330135912518397
47,0.7480374884656269
46,0.7403395386089376
42,0.6721477095772198
43,0.6670654244745273
23,0.5210364118543145
62,0.5
29,0.5
55,0.4882483934266743
63,0.4674704806271576
22,0.4545792657515737
19,0.44987788576605847
41,0.4033093542085368
51,0.37723339511744347
59,0.3700623972242482
54,0.346113085719799
50,0.3364763896706355
27,0.3117104089223782
39,0.2554024832099434
58,0.23945632670957473
40,0.23650691784457673
26,0.2053064242250273
38,0.18400233300195054
25,0.1632537585431609
35,0.14887948820781455
34,0.03453353872351529
37,-0.034785509115798634
33,-0.12256972183748387
18,-0.126187854974248
56,-0.2456371721900509
21,-0.280215909278442
17,-0.3194986825638593
24,-0.4154266165047966
1,-0.42091598961187693
52,-0.43466527090716867
3,-0.4406382460399707
16,-0.44235324481653837
36,-0.4795127143966979
15,-0.4870121183242061
2,-0.4990698672027116
13,-0.49999999999999994
61,-0.5
45,-0.5
14,-0.523431782839417
53,-0.5722894347553329
7,-0.647158267435246
20,-0.6621341193468975
11,-0.6929198453630371
6,-0.7408484470384138
10,-0.7519628894006827
8,-0.8835481583477403
57,-0.9343286599739407
49,-1.0482385381401946
48,-1.1127698983130114
9,-1.1955580606233176
5,-1.2288797733002517
32,-1.3761669776160543
4,-1.4568753734889937
0,-2.1365850285025823
12,
28,
44,
60,
