,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,434024.0,0,2025-04-04
1,20,3,70,2,5,0.5,434024.0,1,2025-04-04
2,20,3,70,2,10,0.1,340749.2,2,2025-04-04
3,20,3,70,2,10,0.5,340749.2,3,2025-04-04
4,20,3,70,5,5,0.1,305198.4,4,2025-04-04
5,20,3,70,5,5,0.5,305198.4,5,2025-04-04
6,20,3,70,5,10,0.1,231739.20000000004,6,2025-04-04
7,20,3,70,5,10,0.5,231739.20000000004,7,2025-04-04
8,20,3,80,2,5,0.1,434024.0,8,2025-04-04
9,20,3,80,2,5,0.5,434024.0,9,2025-04-04
10,20,3,80,2,10,0.1,340749.2,10,2025-04-04
11,20,3,80,2,10,0.5,340749.2,11,2025-04-04
12,20,3,80,5,5,0.1,305198.4,12,2025-04-04
13,20,3,80,5,5,0.5,305198.4,13,2025-04-04
14,20,3,80,5,10,0.1,231739.20000000004,14,2025-04-04
15,20,3,80,5,10,0.5,231739.20000000004,15,2025-04-04
16,30,3,70,2,5,0.1,-44275.99999999999,16,2025-04-04
17,30,3,70,2,5,0.5,77211.4,17,2025-04-04
18,30,3,70,2,10,0.1,-34543.60000000002,18,2025-04-04
19,30,3,70,2,10,0.5,54758.399999999994,19,2025-04-04
20,30,3,70,5,5,0.1,-38379.99999999999,20,2025-04-04
21,30,3,70,5,5,0.5,48879.4,21,2025-04-04
22,30,3,70,5,10,0.1,-28112.599999999988,22,2025-04-04
23,30,3,70,5,10,0.5,34221.0,23,2025-04-04
24,30,3,80,2,5,0.1,-44275.99999999999,24,2025-04-04
25,30,3,80,2,5,0.5,77211.4,25,2025-04-04
26,30,3,80,2,10,0.1,-34543.60000000002,26,2025-04-04
27,30,3,80,2,10,0.5,54758.399999999994,27,2025-04-04
28,30,3,80,5,5,0.1,-38379.99999999999,28,2025-04-04
29,30,3,80,5,5,0.5,48879.4,29,2025-04-04
30,30,3,80,5,10,0.1,-28112.599999999988,30,2025-04-04
31,30,3,80,5,10,0.5,34221.0,31,2025-04-04
0,20,3,70,2,5,0.1,-39431.6,0,2025-04-11
1,20,3,70,2,5,0.5,-30522.799999999985,1,2025-04-11
2,20,3,70,2,10,0.1,-23652.59999999999,2,2025-04-11
3,20,3,70,2,10,0.5,-16274.799999999996,3,2025-04-11
4,20,3,70,5,5,0.1,-31311.39999999999,4,2025-04-11
5,20,3,70,5,5,0.5,-73384.79999999997,5,2025-04-11
6,20,3,70,5,10,0.1,-28352.199999999975,6,2025-04-11
7,20,3,70,5,10,0.5,-51359.200000000004,7,2025-04-11
8,20,3,80,2,5,0.1,-39431.6,8,2025-04-11
9,20,3,80,2,5,0.5,-30522.799999999985,9,2025-04-11
10,20,3,80,2,10,0.1,-23652.59999999999,10,2025-04-11
11,20,3,80,2,10,0.5,-16274.799999999996,11,2025-04-11
12,20,3,80,5,5,0.1,-31311.39999999999,12,2025-04-11
13,20,3,80,5,5,0.5,-73384.79999999997,13,2025-04-11
14,20,3,80,5,10,0.1,-28352.199999999975,14,2025-04-11
