,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,41321.6,0,2025-08-01
1,20,3,70,2,5,0.5,41321.6,1,2025-08-01
2,20,3,70,2,5,1.0,41321.6,2,2025-08-01
3,20,3,70,2,10,0.1,21467.6,3,2025-08-01
4,20,3,70,2,10,0.5,21467.6,4,2025-08-01
5,20,3,70,2,10,1.0,21467.6,5,2025-08-01
6,20,3,70,5,5,0.1,13548.799999999997,6,2025-08-01
7,20,3,70,5,5,0.5,13548.799999999997,7,2025-08-01
8,20,3,70,5,5,1.0,13548.799999999997,8,2025-08-01
9,20,3,70,5,10,0.1,7283.6,9,2025-08-01
10,20,3,70,5,10,0.5,7283.6,10,2025-08-01
11,20,3,70,5,10,1.0,7283.6,11,2025-08-01
12,30,3,70,2,5,0.1,209504.4,12,2025-08-01
13,30,3,70,2,5,0.5,209504.4,13,2025-08-01
14,30,3,70,2,5,1.0,209504.4,14,2025-08-01
15,30,3,70,2,10,0.1,110419.19999999998,15,2025-08-01
16,30,3,70,2,10,0.5,110419.19999999998,16,2025-08-01
17,30,3,70,2,10,1.0,110419.19999999998,17,2025-08-01
18,30,3,70,5,5,0.1,98804.2,18,2025-08-01
19,30,3,70,5,5,0.5,98804.2,19,2025-08-01
20,30,3,70,5,5,1.0,98804.2,20,2025-08-01
21,30,3,70,5,10,0.1,50947.2,21,2025-08-01
22,30,3,70,5,10,0.5,50947.2,22,2025-08-01
23,30,3,70,5,10,1.0,50947.2,23,2025-08-01
0,20,3,70,2,5,0.1,29289.600000000002,0,2025-08-08
1,20,3,70,2,5,0.5,29289.600000000002,1,2025-08-08
2,20,3,70,2,5,1.0,29289.600000000002,2,2025-08-08
3,20,3,70,2,10,0.1,16449.6,3,2025-08-08
4,20,3,70,2,10,0.5,16449.6,4,2025-08-08
5,20,3,70,2,10,1.0,16449.6,5,2025-08-08
6,20,3,70,5,5,0.1,9804.0,6,2025-08-08
7,20,3,70,5,5,0.5,9804.0,7,2025-08-08
8,20,3,70,5,5,1.0,9804.0,8,2025-08-08
9,20,3,70,5,10,0.1,5989.2,9,2025-08-08
10,20,3,70,5,10,0.5,5989.2,10,2025-08-08
11,20,3,70,5,10,1.0,5989.2,11,2025-08-08
12,30,3,70,2,5,0.1,12592.8,12,2025-08-08
13,30,3,70,2,5,0.5,12592.8,13,2025-08-08
14,30,3,70,2,5,1.0,12592.8,14,2025-08-08
15,30,3,70,2,10,0.1,6965.4,15,2025-08-08
16,30,3,70,2,10,0.5,6965.4,16,2025-08-08
17,30,3,70,2,10,1.0,6965.4,17,2025-08-08
18,30,3,70,5,5,0.1,0.0,18,2025-08-08
19,30,3,70,5,5,0.5,3123.600000000001,19,2025-08-08
20,30,3,70,5,5,1.0,3123.600000000001,20,2025-08-08
21,30,3,70,5,10,0.1,2349.0000000000005,21,2025-08-08
22,30,3,70,5,10,0.5,1944.0000000000005,22,2025-08-08
23,30,3,70,5,10,1.0,1944.0000000000005,23,2025-08-08
0,20,3,70,2,5,0.1,7471.200000000001,0,2025-08-15
1,20,3,70,2,5,0.5,7471.200000000001,1,2025-08-15
2,20,3,70,2,5,1.0,7471.200000000001,2,2025-08-15
3,20,3,70,2,10,0.1,3726.4000000000005,3,2025-08-15
4,20,3,70,2,10,0.5,3726.4000000000005,4,2025-08-15
5,20,3,70,2,10,1.0,3726.4000000000005,5,2025-08-15
6,20,3,70,5,5,0.1,0.0,6,2025-08-15
7,20,3,70,5,5,0.5,907.7999999999997,7,2025-08-15
8,20,3,70,5,5,1.0,372.4,8,2025-08-15
9,20,3,70,5,10,0.1,0.0,9,2025-08-15
10,20,3,70,5,10,0.5,352.8,10,2025-08-15
11,20,3,70,5,10,1.0,352.8,11,2025-08-15
12,30,3,70,2,5,0.1,7629.6,12,2025-08-15
13,30,3,70,2,5,0.5,7629.6,13,2025-08-15
14,30,3,70,2,5,1.0,7629.6,14,2025-08-15
15,30,3,70,2,10,0.1,3781.2,15,2025-08-15
16,30,3,70,2,10,0.5,3781.2,16,2025-08-15
17,30,3,70,2,10,1.0,3781.2,17,2025-08-15
18,30,3,70,5,5,0.1,0.0,18,2025-08-15
19,30,3,70,5,5,0.5,918.0,19,2025-08-15
20,30,3,70,5,5,1.0,376.6,20,2025-08-15
21,30,3,70,5,10,0.1,0.0,21,2025-08-15
22,30,3,70,5,10,0.5,355.20000000000005,22,2025-08-15
23,30,3,70,5,10,1.0,355.20000000000005,23,2025-08-15
0,20,3,70,2,5,0.1,50010.200000000004,0,2025-08-22
1,20,3,70,2,5,0.5,53882.200000000004,1,2025-08-22
2,20,3,70,2,5,1.0,53882.200000000004,2,2025-08-22
3,20,3,70,2,10,0.1,33358.2,3,2025-08-22
4,20,3,70,2,10,0.5,35207.799999999996,4,2025-08-22
5,20,3,70,2,10,1.0,35207.799999999996,5,2025-08-22
6,20,3,70,5,5,0.1,26684.4,6,2025-08-22
7,20,3,70,5,5,0.5,26684.4,7,2025-08-22
8,20,3,70,5,5,1.0,25141.600000000006,8,2025-08-22
9,20,3,70,5,10,0.1,18202.399999999998,9,2025-08-22
10,20,3,70,5,10,0.5,17991.199999999997,10,2025-08-22
11,20,3,70,5,10,1.0,17172.799999999996,11,2025-08-22
12,30,3,70,2,5,0.1,58365.600000000006,12,2025-08-22
13,30,3,70,2,5,0.5,54876.00000000001,13,2025-08-22
14,30,3,70,2,5,1.0,54876.00000000001,14,2025-08-22
15,30,3,70,2,10,0.1,38174.6,15,2025-08-22
16,30,3,70,2,10,0.5,36515.799999999996,16,2025-08-22
17,30,3,70,2,10,1.0,36515.799999999996,17,2025-08-22
18,30,3,70,5,5,0.1,29334.600000000002,18,2025-08-22
19,30,3,70,5,5,0.5,29343.000000000004,19,2025-08-22
20,30,3,70,5,5,1.0,27520.600000000006,20,2025-08-22
21,30,3,70,5,10,0.1,20186.399999999998,21,2025-08-22
22,30,3,70,5,10,0.5,20186.399999999998,22,2025-08-22
23,30,3,70,5,10,1.0,19016.0,23,2025-08-22
0,20,3,70,2,5,0.1,8408.4,0,2025-08-29
1,20,3,70,2,5,0.5,8408.4,1,2025-08-29
2,20,3,70,2,5,1.0,8408.4,2,2025-08-29
3,20,3,70,2,10,0.1,4164.800000000001,3,2025-08-29
