,0
2,1.1314775288165697
10,1.1314775288165697
8,0.9276192411193467
0,0.9276192411193467
30,0.6489947273719195
22,0.6489947273719195
6,0.6263576633332639
14,0.6263576633332639
20,0.5789891256597727
28,0.5789891256597727
12,0.5789891256597727
4,0.5789891256597727
25,0.42243256631825793
17,0.42243256631825793
9,0.332799326689628
1,0.332799326689628
26,0.327378544211477
18,0.327378544211477
11,0.311483135627702
3,0.311483135627702
27,0.2858037763460315
19,0.2858037763460315
16,0.24063633598981674
24,0.24063633598981674
7,0.17049963750646244
15,0.17049963750646244
13,0.10893615564757791
5,0.10893615564757791
31,0.06929326064095073
23,0.06929326064095073
21,0.033338601439760446
29,0.033338601439760446
