,0
2,0.2297131139042156
10,0.2297131139042156
14,0.18374077629715777
6,0.18374077629715777
30,0.1732425921935061
22,0.1732425921935061
18,0.1695370585001567
26,0.1695370585001567
24,0.13703372215143694
16,0.13703372215143694
3,0.031407143239238725
11,0.031407143239238725
20,0.018125500503749004
28,0.018125500503749004
9,0.014280849035163197
1,0.014280849035163197
31,0.0002615778825686256
23,0.0002615778825686256
7,0.00010652857605317994
15,0.00010652857605317994
17,-0.012751331698316128
25,-0.012751331698316128
12,-0.02981717485054057
4,-0.02981717485054057
5,-0.037881304636790646
13,-0.037881304636790646
27,-0.0421020722524375
19,-0.0421020722524375
21,-0.129248960528397
29,-0.129248960528397
8,-0.3793304875058632
0,-0.3793304875058632
