,0
11,0.8500018056803035
8,0.8312305450498157
23,0.8143944695124244
20,0.7888650025230282
5,0.6063206424249541
17,0.5971307138648334
18,0.5773502691896258
6,0.5773502691896258
9,0.5773502691896257
21,0.5773502691896257
10,0.3093035865359037
7,0.2660040319031831
22,0.22259532692634282
19,0.18439255584433933
3,0.1691516065188231
2,0.09891584331721477
15,-0.008344063984112854
4,-0.16017188383621184
16,-0.16254353581820583
14,-0.18376919085115456
1,-0.21518580452720446
13,-0.22073626329966356
0,-0.6341632927104374
12,-0.6378730444407549
