,0
270,6.78025957540339
297,6.78025957540339
189,5.0605578554018145
135,4.542112897750607
353,3.5136277204358817
352,3.5136277204358817
325,3.5136277204358817
326,3.5136277204358817
405,3.491318694476434
378,3.491318694476434
268,3.102576089116243
299,2.5758503324874713
271,2.5758503324874713
272,2.5758503324874713
298,2.5758503324874713
144,2.468844379622375
380,2.4094325151226563
379,2.4094325151226563
406,2.4094325151226563
407,2.4094325151226563
249,2.165681998351268
306,2.1393101611575265
279,2.1393101611575265
252,2.1322589571919797
198,2.114257055214924
246,2.0328523489866765
267,2.0032705110132816
355,1.9798897509821138
356,1.9798897509821138
328,1.9798897509821138
329,1.9798897509821138
264,1.9732309891186819
258,1.9599665791718834
335,1.8722129891643582
362,1.8722129891643582
361,1.8722129891643582
334,1.8722129891643582
359,1.839502163080084
332,1.839502163080084
331,1.839502163080084
358,1.839502163080084
255,1.8333708069051815
241,1.7960838791305387
237,1.7769718430631734
240,1.7684213166975336
338,1.6878723418811585
364,1.6878723418811585
365,1.6878723418811585
337,1.6878723418811585
300,1.6275625426282658
301,1.6275625426282658
274,1.6275625426282658
275,1.6275625426282658
273,1.6275625426282658
302,1.6275625426282658
383,1.6273440300370363
410,1.6273440300370363
382,1.6273440300370363
409,1.6273440300370363
341,1.5804782731319627
368,1.5804782731319627
367,1.5804782731319627
340,1.5804782731319627
277,1.5546752615005253
276,1.5546752615005253
278,1.5546752615005253
304,1.5546752615005253
303,1.5546752615005253
305,1.5546752615005253
386,1.554090516276026
412,1.554090516276026
413,1.554090516276026
385,1.554090516276026
344,1.522460995980413
371,1.522460995980413
343,1.522460995980413
370,1.522460995980413
408,1.5053447373850493
381,1.5053447373850493
389,1.4807516618940577
416,1.4807516618940577
281,1.4453836815136463
307,1.4453836815136463
308,1.4453836815136463
280,1.4453836815136463
391,1.4229275257917864
419,1.4229275257917864
392,1.4229275257917864
418,1.4229275257917864
310,1.4194781605393212
283,1.4194781605393212
311,1.4194781605393212
309,1.4194781605393212
282,1.4194781605393212
284,1.4194781605393212
411,1.409383140395871
384,1.409383140395871
395,1.3590947161560667
422,1.3590947161560667
287,1.3436577991455172
312,1.3436577991455172
285,1.3436577991455172
314,1.3436577991455172
286,1.3436577991455172
313,1.3436577991455172
243,1.3326808869064817
425,1.3269799977389112
398,1.3269799977389112
346,1.3010099488660427
347,1.3010099488660427
373,1.3010099488660427
374,1.3010099488660427
415,1.2833293434750317
388,1.2833293434750317
390,1.273863696163496
417,1.273863696163496
289,1.2498773263844072
290,1.2498773263844072
316,1.2498773263844072
317,1.2498773263844072
376,1.2491478331436463
377,1.2491478331436463
349,1.2491478331436463
350,1.2491478331436463
394,1.2063987458850365
421,1.2063987458850365
393,1.1922635212201578
420,1.1922635212201578
327,1.173391209684081
354,1.173391209684081
150,1.1669898576842894
204,1.1642127975745376
401,1.150808746446497
428,1.150808746446497
292,1.1401661866528954
319,1.1401661866528954
318,1.1401661866528954
320,1.1401661866528954
291,1.1401661866528954
293,1.1401661866528954
228,1.1353389987867162
357,1.1349279475170997
330,1.1349279475170997
404,1.1173790603222484
431,1.1173790603222484
294,1.1021674584708145
323,1.1021674584708145
322,1.1021674584708145
295,1.1021674584708145
321,1.1021674584708145
296,1.1021674584708145
387,1.056940001335222
414,1.056940001335222
231,1.0434899794273973
336,1.0368787537146218
363,1.0368787537146218
397,1.0336868737493048
424,1.0336868737493048
195,1.0336290493964855
141,1.0253859591843235
201,1.019530122920851
339,1.0051982741054175
366,1.0051982741054175
400,0.9964646638169841
427,0.9964646638169841
147,0.9876917003341588
403,0.9708692029615564
430,0.9708692029615564
219,0.9701588145397785
399,0.9672385468223706
426,0.9672385468223706
222,0.9650687951387505
192,0.9586059294807114
429,0.9534544370472036
402,0.9534544370472036
138,0.9452293545198583
87,0.9288542084705401
84,0.899861318104327
333,0.8788552607426946
360,0.8788552607426946
372,0.8743185700401654
345,0.8743185700401654
324,0.846284695658449
351,0.846284695658449
375,0.8305679833799455
348,0.8305679833799455
106,0.7119918146409834
245,0.6167943429257936
107,0.5928072000138963
96,0.5913095037527838
93,0.5872948521324524
104,0.502845205190172
265,0.4711817359008118
213,0.4574327685661054
159,0.4505139704551912
225,0.44116592773522767
210,0.41384790850182473
88,0.4046694345237768
156,0.39011164054911884
102,0.383073665148451
177,0.3774185119455148
250,0.3773348558160818
97,0.36282467509039185
105,0.3556339192596504
247,0.3533545806713971
244,0.3473992628031697
90,0.3330241606504329
211,0.33293593133696925
168,0.3237884939019471
94,0.31335966069841625
157,0.30856178284933383
85,0.3046136015142459
238,0.2885842921622535
253,0.2827695840625217
193,0.2683711379556376
190,0.25882557910763093
139,0.25232460126855405
136,0.23682053228772842
256,0.21387585224761244
196,0.21357258899363085
216,0.21090689845632477
199,0.21033916442236575
259,0.20093038005731162
262,0.19953501741222615
142,0.1972770673423438
81,0.1831872840753718
248,0.17338453808528634
145,0.17145849436762745
98,0.16680213971547878
174,0.15988022275183275
202,0.15922519847163505
103,0.1517617546289662
165,0.1499690762026735
205,0.14793257836927326
151,0.13411406226457562
223,0.1319166875160388
186,0.11667238553426204
148,0.10754090135614426
220,0.09776945510155628
95,0.07729876618914933
235,0.07297997357378837
251,0.06840270386857386
89,0.05604790908483539
194,0.048271713694764525
197,0.04007528667183993
183,0.03436139264708184
266,0.013987021260332968
269,0.012864841957127206
82,0.0090789726973474
101,0.007130633081413569
86,0.0015350477991529848
232,0.0014851371587662019
257,-0.001047057039271749
203,-0.0023425810851618782
254,-0.005814637640617036
80,-0.006226572064847773
229,-0.011740361423121936
