,0
25,1.4195944874729676
17,1.4195944874729676
0,1.4153447138577637
1,1.4153447138577637
9,1.4153447138577637
8,1.4153447138577637
11,1.3448704472379538
10,1.3448704472379538
2,1.3448704472379538
3,1.3448704472379538
16,1.270528143538175
24,1.270528143538175
27,1.20584928806268
19,1.20584928806268
18,1.193150427319596
26,1.193150427319596
4,1.1412461980325195
5,1.1412461980325195
13,1.1412461980325195
12,1.1412461980325195
15,1.0995825919887632
14,1.0995825919887632
6,1.0995825919887632
7,1.0995825919887632
29,0.996840990630558
21,0.996840990630558
23,0.968481504990051
31,0.968481504990051
28,0.9681356645702298
20,0.9681356645702298
22,0.9502455963016834
30,0.9502455963016834
