,0
33,8.748647286329676
32,6.78134008127426
49,3.631236373850644
48,3.492482966496299
36,2.3623373053028045
40,2.140826868338565
34,1.62807090891586
57,1.5753409174650095
35,1.5482626218377187
41,1.5255614724269915
37,1.5061974706196404
50,1.5054621983778205
38,1.489388873790335
39,1.4422595837172845
42,1.4183095617702748
51,1.412554804098109
53,1.3504672553315133
43,1.3471599180871547
54,1.3447823645646415
55,1.2859237621666546
58,1.2718528054716025
59,1.1921807023444442
46,1.1423379158796096
47,1.1028767946478106
56,1.0568062965494034
62,0.9689663880036733
63,0.9543740321414321
45,0.8150588013014199
61,0.6331139437259166
27,0.3782203609035147
23,0.36001502477353475
19,0.3232998638049469
29,0.252669926209623
22,0.21373379937128106
26,0.16277531871063464
18,0.1492666631084808
31,0.11546013125650705
30,0.034340063909025074
52,0.030888081739988044
17,-0.11339310272457462
21,-0.1158006800983731
24,-0.17595995358885017
25,-0.21601484980292762
16,-0.338894844576937
20,-0.34087787833782784
3,-0.3600751807013889
14,-0.3713887617514683
7,-0.37468111048100433
15,-0.3748319323208331
11,-0.4170478132569761
2,-0.42253730332669365
6,-0.42630231675616453
13,-0.5280190555302421
10,-0.5547887415289454
8,-0.7281309922042268
5,-0.7350771922775149
1,-0.7773991063973712
9,-0.8166416823468194
4,-1.1695329064109472
0,-1.3555549010892567
12,
28,
44,
60,
