,0
25,0.11302428972898042
17,0.11302428972898042
10,0.09802110954178533
9,0.09323516660886383
8,0.0526994814446685
1,0.04370043198129618
18,0.0038638201414628037
26,0.0038638201414628037
27,-0.030987479376817263
19,-0.030987479376817263
16,-0.03125595245761673
24,-0.03125595245761673
23,-0.048396318622910786
31,-0.048396318622910786
15,-0.049662001123127734
11,-0.05964789494393905
3,-0.1158073636820416
13,-0.12767992347968796
2,-0.1560191856960529
0,-0.17094875391137476
21,-0.19316476217340497
29,-0.19316476217340497
7,-0.3529216529183887
5,-0.3752277318180549
14,-0.5
12,-0.5
4,-0.5
6,-0.5
22,-0.5
20,-0.5
28,-0.5
30,-0.5
