,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,2645.1999999999944,0,2023-03-03
1,20,3,70,2,5,0.5,-16372.8,1,2023-03-03
2,20,3,70,2,5,1.0,-9762.8,2,2023-03-03
3,20,3,70,2,10,0.1,1258.7999999999975,3,2023-03-03
4,20,3,70,2,10,0.5,2699.5999999999995,4,2023-03-03
5,20,3,70,2,10,1.0,-4488.400000000001,5,2023-03-03
6,20,3,70,5,5,0.1,0.0,6,2023-03-03
7,20,3,70,5,5,0.5,-4693.999999999998,7,2023-03-03
8,20,3,70,5,5,1.0,1334.4000000000005,8,2023-03-03
9,20,3,70,5,10,0.1,0.0,9,2023-03-03
10,20,3,70,5,10,0.5,-2188.4,10,2023-03-03
11,20,3,70,5,10,1.0,910.0000000000005,11,2023-03-03
12,30,3,70,2,5,0.1,4705.200000000003,12,2023-03-03
13,30,3,70,2,5,0.5,15379.200000000003,13,2023-03-03
14,30,3,70,2,5,1.0,15379.200000000003,14,2023-03-03
15,30,3,70,2,10,0.1,2323.5999999999985,15,2023-03-03
16,30,3,70,2,10,0.5,7670.4,16,2023-03-03
17,30,3,70,2,10,1.0,7670.4,17,2023-03-03
18,30,3,70,5,5,0.1,0.0,18,2023-03-03
19,30,3,70,5,5,0.5,2472.1999999999994,19,2023-03-03
20,30,3,70,5,5,1.0,2472.1999999999994,20,2023-03-03
21,30,3,70,5,10,0.1,0.0,21,2023-03-03
22,30,3,70,5,10,0.5,1352.0,22,2023-03-03
23,30,3,70,5,10,1.0,1352.0,23,2023-03-03
0,20,3,70,2,5,0.1,46384.2,0,2023-03-10
1,20,3,70,2,5,0.5,46252.80000000001,1,2023-03-10
2,20,3,70,2,5,1.0,46252.80000000001,2,2023-03-10
3,20,3,70,2,10,0.1,27362.4,3,2023-03-10
4,20,3,70,2,10,0.5,27362.4,4,2023-03-10
5,20,3,70,2,10,1.0,27362.4,5,2023-03-10
6,20,3,70,5,5,0.1,20085.2,6,2023-03-10
7,20,3,70,5,5,0.5,20085.2,7,2023-03-10
8,20,3,70,5,5,1.0,20085.2,8,2023-03-10
9,20,3,70,5,10,0.1,11816.0,9,2023-03-10
10,20,3,70,5,10,0.5,11816.0,10,2023-03-10
11,20,3,70,5,10,1.0,11816.0,11,2023-03-10
12,30,3,70,2,5,0.1,46384.2,12,2023-03-10
13,30,3,70,2,5,0.5,46384.2,13,2023-03-10
14,30,3,70,2,5,1.0,46384.2,14,2023-03-10
15,30,3,70,2,10,0.1,27362.4,15,2023-03-10
16,30,3,70,2,10,0.5,27362.4,16,2023-03-10
17,30,3,70,2,10,1.0,27362.4,17,2023-03-10
18,30,3,70,5,5,0.1,20085.2,18,2023-03-10
19,30,3,70,5,5,0.5,20152.6,19,2023-03-10
20,30,3,70,5,5,1.0,20152.6,20,2023-03-10
21,30,3,70,5,10,0.1,11816.0,21,2023-03-10
22,30,3,70,5,10,0.5,11816.0,22,2023-03-10
23,30,3,70,5,10,1.0,11816.0,23,2023-03-10
0,20,3,70,2,5,0.1,-3978.600000000006,0,2023-03-17
1,20,3,70,2,5,0.5,-5906.800000000003,1,2023-03-17
2,20,3,70,2,5,1.0,-1571.3999999999978,2,2023-03-17
3,20,3,70,2,10,0.1,-2855.999999999998,3,2023-03-17
4,20,3,70,2,10,0.5,-8131.599999999997,4,2023-03-17
