,0
5,1.1016206356892986
17,1.0433521247111537
2,0.9680746682284475
1,0.9373695973045559
14,0.9221610035838781
23,0.865243937485812
16,0.8351151206729582
20,0.8072699029761967
8,0.7244129667645585
11,0.702255868702071
13,0.6853869146221461
4,0.5981400255024345
10,0.5403013192107132
12,0.4760342892825483
15,0.47596780462122484
22,0.4736554709139225
18,0.4472135954999579
6,0.4472135954999579
21,0.44721359549995787
9,0.44721359549995787
0,0.39791288868511526
3,0.3848533260797067
7,0.37936564859021543
19,0.31898958004151484
