,0
40,0.33953073518624094
56,-0.06322242187467715
24,-0.17616324919061252
17,-0.3151077782327371
21,-0.3157607479484633
22,-0.4290691556604488
43,-0.4316370005669618
26,-0.432265342377456
37,-0.44343756233256715
42,-0.45119778853207204
2,-0.47925884533155194
16,-0.48312134705912185
59,-0.4855427453947734
20,-0.4935620895631826
3,-0.4968441414260689
35,-0.505869987245265
25,-0.5182529192128478
32,-0.5267432116331234
18,-0.5328081642362268
39,-0.5381278975337674
34,-0.5453533371719673
38,-0.5700758786623774
7,-0.6088982120119178
58,-0.6225712570253938
50,-0.6420168313619439
11,-0.6454198734968087
19,-0.672984133812204
51,-0.673625227373472
33,-0.6737500608081854
14,-0.6878544920331001
6,-0.7015989173694377
47,-0.7054777222003814
46,-0.706973900136584
55,-0.7219668985534056
15,-0.7398656097457996
41,-0.7546776782631591
45,-0.7764772092011306
23,-0.7946784130925287
10,-0.8192440089819134
54,-0.8369706539160068
30,-0.8431990546563022
49,-0.8476479811247479
27,-0.8502649690159081
53,-0.8836563068703791
36,-0.9040961341823766
1,-0.9341405598190079
31,-0.9604773732169469
5,-0.9934434943830834
9,-1.0039779335847459
57,-1.0166822375285727
48,-1.0457151965265266
52,-1.1000675764068524
63,-1.1559656235309674
13,-1.2004061892731452
62,-1.2456733356128615
29,-1.3607276622442925
0,-1.4296357904168013
4,-1.5423025392301288
8,-1.5427300263934243
61,-2.663989437044857
12,
28,
44,
60,
