,0
86,4.639800950893452
89,3.3652426367141315
305,2.813175685991398
278,2.805143005682099
85,2.8008075063446647
88,2.6706152755724286
62,2.663448853621757
302,2.280125604738112
275,2.233094636908208
59,2.077958913313576
71,1.7709818729366178
68,1.5566698388321683
284,1.0111520141703576
311,1.0016857735718259
83,0.9675147889000181
95,0.9377860510051743
287,0.888915995880208
314,0.8709105288261261
80,0.8434695501908205
98,0.7851189864608027
147,0.6851789848785643
61,0.6826487635256584
299,0.6566384440566673
293,0.6506551520087764
77,0.6494893251314982
320,0.6459252292754154
272,0.6254270318257465
274,0.6146710798006747
301,0.6075952809479214
296,0.5912162844589818
323,0.5824045909870286
382,0.4756844051853772
409,0.4756844051853772
94,0.4434589655097347
413,0.4111108597184683
386,0.4111108597184683
332,0.3906877021748357
359,0.3749583785952262
328,0.3475789939951845
58,0.3443710815380373
306,0.33953073518624094
279,0.33953073518624094
355,0.3376071607049596
92,0.33009263809111467
97,0.3258045533732869
104,0.2941464899083459
192,0.2733329078534221
113,0.2662755580368247
329,0.26549785073701376
107,0.2588883083121708
383,0.25422393361474205
410,0.25422393361474205
356,0.25422393361474205
106,0.2534993156164929
116,0.24576734486558735
197,0.2385545293137412
379,0.21194526446570658
406,0.21194526446570658
317,0.20598570282863593
201,0.19559377300790187
350,0.19145853986168734
251,0.18527283785307866
377,0.18147907819281042
352,0.15714964461836947
277,0.15694570837068594
404,0.1533568357321859
431,0.1533568357321859
290,0.1462893106214828
195,0.1437721274367124
304,0.14067824832271303
248,0.1399410141761636
101,0.13947342235911397
194,0.11874536610345739
308,0.11855408844916433
338,0.09872255628532359
79,0.09265072408696193
143,0.0863783599556694
365,0.07732843285402416
281,0.06629626708943517
419,0.06602579601432372
392,0.06602579601432372
91,0.05996523425052331
250,0.057450844939846014
269,0.05044166216807038
247,0.04442342654234729
341,0.04271912781138408
325,0.04116242278230488
266,0.02227248656613301
368,0.01776620386486941
198,0.016274481549717633
140,0.008794900659359698
422,0.003975300448024361
395,0.003975300448024361
35,-0.0027339622042683214
122,-0.008468227484659816
215,-0.009751714602086509
224,-0.014707076783216961
347,-0.01639865008013846
44,-0.019284417030068092
125,-0.01980649470687772
374,-0.021344034167182224
41,-0.02136497092084448
32,-0.028841616904728355
298,-0.03073421792967574
245,-0.03392757556402904
203,-0.037027834128012076
401,-0.04054953417662406
428,-0.04054953417662406
333,-0.0446513680454139
360,-0.0446513680454139
260,-0.045046346612885264
221,-0.058313522361047504
257,-0.06050297714260655
191,-0.062487833032685805
387,-0.06322242187467715
414,-0.06322242187467715
212,-0.0765355159935605
283,-0.08164690744171345
286,-0.08820688683259512
170,-0.08838195571682686
412,-0.09077683981069001
385,-0.09077683981069001
53,-0.09331244037663843
50,-0.09769435212536967
70,-0.10374755795732049
353,-0.10874857125949047
331,-0.10923106464964547
313,-0.10954434191936772
193,-0.11003019997187169
310,-0.11042688898595948
206,-0.12591878028010156
196,-0.12810272461277697
425,-0.13638937643030793
398,-0.13638937643030793
371,-0.13638937643030793
358,-0.13991181932047045
407,-0.14008931654518292
380,-0.14008931654518292
223,-0.14475679253153328
138,-0.15019389272724634
259,-0.1536035707661747
391,-0.1552868094913143
418,-0.1552868094913143
149,-0.15573415458630702
52,-0.15597199037892398
337,-0.1562266540632322
161,-0.1601193621726526
119,-0.1642782344970946
220,-0.16811255948875767
256,-0.16981424439334308
214,-0.17224260992969684
171,-0.17616324919061252
167,-0.17705961772254797
103,-0.17794684692963206
271,-0.1798867041291243
67,-0.18495392823289805
137,-0.18718279882828007
364,-0.1895042945222674
82,-0.20337883598601825
242,-0.21195340385144593
158,-0.2169239128604075
344,-0.21856122353127527
326,-0.2246028032880692
152,-0.22975700604065785
188,-0.232223233463089
139,-0.23369540524534738
239,-0.25027956335605717
146,-0.2514609576136697
47,-0.25237438342060353
34,-0.2545817099468012
189,-0.2562538872174627
230,-0.259296571730858
268,-0.26425244081762406
31,-0.26885684253160297
389,-0.2706708532151052
416,-0.2706708532151052
362,-0.27583017907838414
322,-0.27828531540378876
295,-0.27872258129295424
142,-0.2803739438852574
225,-0.28187767536431607
233,-0.2892480214289082
160,-0.2924501603721923
254,-0.29666545036314096
176,-0.3002661683805103
244,-0.30070776240073827
218,-0.3082560546353736
185,-0.3121765434105221
252,-0.3152095148400427
200,-0.31570010574305024
339,-0.31644538308463027
38,-0.31901948430445987
351,-0.3227178958568001
84,-0.32782735369746147
134,-0.3299356392675981
366,-0.33066862790532847
87,-0.3312967281624838
179,-0.3338218297652873
232,-0.33933046089075447
336,-0.35940218851725503
335,-0.3610125532731355
324,-0.36110390047290203
229,-0.36742652263547715
187,-0.3677721647378866
263,-0.36875788239853996
363,-0.36990541160841794
110,-0.372723987305656
330,-0.37278613453813575
241,-0.3734796411817272
190,-0.379623887549574
357,-0.38633940585952353
209,-0.393148974148911
81,-0.3996156509542829
40,-0.3996717896359237
265,-0.41108486510541453
43,-0.4138987894241395
131,-0.4172665274849942
135,-0.41789343832583253
29,-0.4181126060531693
243,-0.42240467491825506
258,-0.425049335305241
327,-0.42770529869826623
285,-0.4316370005669618
174,-0.432265342377456
96,-0.4324206743891681
156,-0.4345526685337087
202,-0.4347749774781836
354,-0.4347923086802048
255,-0.43516115128124616
312,-0.4360384881227288
216,-0.43694836690587824
141,-0.4436354060088901
282,-0.45119778853207204
309,-0.453468406600283
49,-0.4584594088050585
231,-0.46076543357121097
228,-0.46927102707378987
57,-0.47925884533155194
162,-0.48312134705912185
393,-0.4855427453947734
420,-0.4855427453947734
60,-0.4968441414260689
120,-0.49917145948730474
164,-0.5045306551392262
276,-0.505869987245265
