,0
2,1.0132238392243091
5,0.8934652319800719
8,0.6520825074847364
11,0.592402882674829
23,0.15908557814174987
14,0.06653942187276461
17,0.0076469487059242424
20,-0.03940266263344223
1,-0.08287052415373937
4,-0.0862225306953898
10,-0.1436764275318991
13,-0.15392701920445503
3,-0.4076454384072401
0,-0.43925703307532354
15,-0.48556572909052326
12,-0.6193074458994561
6,-0.7761635661086959
9,-0.7775528431358356
19,-0.8197535875794492
16,-0.9670796041156818
21,-1.1447363620883302
18,-1.2394141326386257
22,-2.0504757836659815
7,-2.3269433840169667
