,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,12529.399999999998,0,2025-01-03
1,20,3,70,2,5,0.5,16675.399999999998,1,2025-01-03
2,20,3,70,2,10,0.1,6787.599999999999,2,2025-01-03
3,20,3,70,2,10,0.5,9144.8,3,2025-01-03
4,20,3,70,5,5,0.1,0.0,4,2025-01-03
5,20,3,70,5,5,0.5,4526.399999999999,5,2025-01-03
6,20,3,70,5,10,0.1,-489.6,6,2025-01-03
7,20,3,70,5,10,0.5,2638.4,7,2025-01-03
8,20,3,80,2,5,0.1,12529.399999999998,8,2025-01-03
9,20,3,80,2,5,0.5,16675.399999999998,9,2025-01-03
10,20,3,80,2,10,0.1,6787.599999999999,10,2025-01-03
11,20,3,80,2,10,0.5,9144.8,11,2025-01-03
12,20,3,80,5,5,0.1,0.0,12,2025-01-03
13,20,3,80,5,5,0.5,4526.399999999999,13,2025-01-03
14,20,3,80,5,10,0.1,-489.6,14,2025-01-03
15,20,3,80,5,10,0.5,2638.4,15,2025-01-03
16,30,3,70,2,5,0.1,7655.399999999998,16,2025-01-03
17,30,3,70,2,5,0.5,16675.399999999998,17,2025-01-03
18,30,3,70,2,10,0.1,4388.4000000000015,18,2025-01-03
19,30,3,70,2,10,0.5,9144.8,19,2025-01-03
20,30,3,70,5,5,0.1,0.0,20,2025-01-03
21,30,3,70,5,5,0.5,4526.399999999999,21,2025-01-03
22,30,3,70,5,10,0.1,-489.6,22,2025-01-03
23,30,3,70,5,10,0.5,2638.4,23,2025-01-03
24,30,3,80,2,5,0.1,7655.399999999998,24,2025-01-03
25,30,3,80,2,5,0.5,16675.399999999998,25,2025-01-03
26,30,3,80,2,10,0.1,4388.4000000000015,26,2025-01-03
27,30,3,80,2,10,0.5,9144.8,27,2025-01-03
28,30,3,80,5,5,0.1,0.0,28,2025-01-03
29,30,3,80,5,5,0.5,4526.399999999999,29,2025-01-03
30,30,3,80,5,10,0.1,-489.6,30,2025-01-03
31,30,3,80,5,10,0.5,2638.4,31,2025-01-03
0,20,3,70,2,5,0.1,21166.4,0,2025-01-10
1,20,3,70,2,5,0.5,21277.79999999999,1,2025-01-10
2,20,3,70,2,10,0.1,9328.0,2,2025-01-10
3,20,3,70,2,10,0.5,9328.0,3,2025-01-10
4,20,3,70,5,5,0.1,11097.6,4,2025-01-10
5,20,3,70,5,5,0.5,2353.800000000001,5,2025-01-10
6,20,3,70,5,10,0.1,6032.6,6,2025-01-10
7,20,3,70,5,10,0.5,528.2000000000016,7,2025-01-10
8,20,3,80,2,5,0.1,21166.4,8,2025-01-10
9,20,3,80,2,5,0.5,21277.79999999999,9,2025-01-10
10,20,3,80,2,10,0.1,9328.0,10,2025-01-10
11,20,3,80,2,10,0.5,9328.0,11,2025-01-10
12,20,3,80,5,5,0.1,11097.6,12,2025-01-10
13,20,3,80,5,5,0.5,2353.800000000001,13,2025-01-10
14,20,3,80,5,10,0.1,6032.6,14,2025-01-10
15,20,3,80,5,10,0.5,528.2000000000016,15,2025-01-10
16,30,3,70,2,5,0.1,22213.2,16,2025-01-10
17,30,3,70,2,5,0.5,32197.6,17,2025-01-10
18,30,3,70,2,10,0.1,12400.400000000001,18,2025-01-10
19,30,3,70,2,10,0.5,17123.4,19,2025-01-10
20,30,3,70,5,5,0.1,-11167.400000000001,20,2025-01-10
21,30,3,70,5,5,0.5,9872.799999999997,21,2025-01-10
22,30,3,70,5,10,0.1,3967.7999999999997,22,2025-01-10
23,30,3,70,5,10,0.5,5476.599999999999,23,2025-01-10
