,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,5,3,70,0,1,0.1,-58722.800000000025,0,2022-09-02
1,5,3,70,0,2,0.1,-65393.60000000002,1,2022-09-02
2,5,3,70,0,5,0.1,-33873.8,2,2022-09-02
3,5,3,70,0,10,0.1,-19956.199999999997,3,2022-09-02
4,5,3,70,1,1,0.1,-37389.599999999984,4,2022-09-02
5,5,3,70,1,2,0.1,-58159.60000000001,5,2022-09-02
6,5,3,70,1,5,0.1,-31079.399999999987,6,2022-09-02
7,5,3,70,1,10,0.1,-17484.6,7,2022-09-02
8,5,3,70,2,1,0.1,-45244.59999999999,8,2022-09-02
9,5,3,70,2,2,0.1,-48961.4,9,2022-09-02
10,5,3,70,2,5,0.1,-26964.00000000001,10,2022-09-02
11,5,3,70,2,10,0.1,-14865.199999999997,11,2022-09-02
12,5,3,70,5,1,0.1,0.0,12,2022-09-02
13,5,3,70,5,2,0.1,0.0,13,2022-09-02
14,5,3,70,5,5,0.1,-4099.5999999999985,14,2022-09-02
15,5,3,70,5,10,0.1,-2316.599999999999,15,2022-09-02
16,10,3,70,0,1,0.1,-37985.79999999997,16,2022-09-02
17,10,3,70,0,2,0.1,-21340.599999999984,17,2022-09-02
18,10,3,70,0,5,0.1,-5091.200000000001,18,2022-09-02
19,10,3,70,0,10,0.1,-851.7999999999943,19,2022-09-02
20,10,3,70,1,1,0.1,-25595.199999999983,20,2022-09-02
21,10,3,70,1,2,0.1,-6108.400000000003,21,2022-09-02
22,10,3,70,1,5,0.1,-2280.999999999998,22,2022-09-02
23,10,3,70,1,10,0.1,333.80000000000064,23,2022-09-02
24,10,3,70,2,1,0.1,-16880.400000000005,24,2022-09-02
25,10,3,70,2,2,0.1,-9211.200000000004,25,2022-09-02
26,10,3,70,2,5,0.1,-508.7999999999947,26,2022-09-02
27,10,3,70,2,10,0.1,422.19999999999936,27,2022-09-02
28,10,3,70,5,1,0.1,0.0,28,2022-09-02
29,10,3,70,5,2,0.1,0.0,29,2022-09-02
30,10,3,70,5,5,0.1,-2538.4000000000005,30,2022-09-02
31,10,3,70,5,10,0.1,-1246.4,31,2022-09-02
32,20,3,70,0,1,0.1,2946.800000000003,32,2022-09-02
33,20,3,70,0,2,0.1,7665.400000000016,33,2022-09-02
34,20,3,70,0,5,0.1,-2624.0,34,2022-09-02
35,20,3,70,0,10,0.1,-882.8000000000047,35,2022-09-02
36,20,3,70,1,1,0.1,-10005.799999999981,36,2022-09-02
37,20,3,70,1,2,0.1,2699.2000000000116,37,2022-09-02
38,20,3,70,1,5,0.1,2716.2000000000007,38,2022-09-02
39,20,3,70,1,10,0.1,1683.2000000000016,39,2022-09-02
40,20,3,70,2,1,0.1,-7031.399999999998,40,2022-09-02
41,20,3,70,2,2,0.1,-677.0000000000036,41,2022-09-02
42,20,3,70,2,5,0.1,1323.6000000000004,42,2022-09-02
43,20,3,70,2,10,0.1,780.0000000000005,43,2022-09-02
44,20,3,70,5,1,0.1,0.0,44,2022-09-02
45,20,3,70,5,2,0.1,0.0,45,2022-09-02
46,20,3,70,5,5,0.1,-3830.4000000000005,46,2022-09-02
47,20,3,70,5,10,0.1,-1869.6000000000001,47,2022-09-02
48,30,3,70,0,1,0.1,23687.0,48,2022-09-02
49,30,3,70,0,2,0.1,21683.80000000001,49,2022-09-02
50,30,3,70,0,5,0.1,10085.199999999999,50,2022-09-02
51,30,3,70,0,10,0.1,5433.799999999999,51,2022-09-02
52,30,3,70,1,1,0.1,1325.3999999999978,52,2022-09-02
53,30,3,70,1,2,0.1,7175.200000000008,53,2022-09-02
54,30,3,70,1,5,0.1,5779.200000000001,54,2022-09-02
55,30,3,70,1,10,0.1,-2269.3999999999996,55,2022-09-02
56,30,3,70,2,1,0.1,-769.7999999999811,56,2022-09-02
57,30,3,70,2,2,0.1,3241.3999999999996,57,2022-09-02
58,30,3,70,2,5,0.1,-3932.199999999999,58,2022-09-02
59,30,3,70,2,10,0.1,-1814.999999999999,59,2022-09-02
60,30,3,70,5,1,0.1,0.0,60,2022-09-02
61,30,3,70,5,2,0.1,0.0,61,2022-09-02
62,30,3,70,5,5,0.1,-2882.000000000001,62,2022-09-02
63,30,3,70,5,10,0.1,-1410.4,63,2022-09-02
0,5,3,70,0,1,0.1,-77056.59999999993,0,2022-09-09
1,5,3,70,0,2,0.1,-41482.20000000001,1,2022-09-09
2,5,3,70,0,5,0.1,-2174.0000000000045,2,2022-09-09
3,5,3,70,0,10,0.1,-181.1999999999996,3,2022-09-09
4,5,3,70,1,1,0.1,-53104.600000000035,4,2022-09-09
5,5,3,70,1,2,0.1,-26107.60000000002,5,2022-09-09
6,5,3,70,1,5,0.1,283.199999999998,6,2022-09-09
7,5,3,70,1,10,0.1,773.1999999999989,7,2022-09-09
8,5,3,70,2,1,0.1,-5254.200000000001,8,2022-09-09
9,5,3,70,2,2,0.1,-1558.399999999997,9,2022-09-09
10,5,3,70,2,5,0.1,1035.3999999999992,10,2022-09-09
11,5,3,70,2,10,0.1,612.5999999999999,11,2022-09-09
12,5,3,70,5,1,0.1,0.0,12,2022-09-09
13,5,3,70,5,2,0.1,0.0,13,2022-09-09
14,5,3,70,5,5,0.1,-555.5999999999999,14,2022-09-09
15,5,3,70,5,10,0.1,-164.19999999999987,15,2022-09-09
16,10,3,70,0,1,0.1,35513.19999999997,16,2022-09-09
17,10,3,70,0,2,0.1,40703.2,17,2022-09-09
18,10,3,70,0,5,0.1,25312.799999999996,18,2022-09-09
19,10,3,70,0,10,0.1,13336.199999999999,19,2022-09-09
20,10,3,70,1,1,0.1,31208.599999999995,20,2022-09-09
21,10,3,70,1,2,0.1,26676.0,21,2022-09-09
22,10,3,70,1,5,0.1,17522.4,22,2022-09-09
23,10,3,70,1,10,0.1,9469.6,23,2022-09-09
24,10,3,70,2,1,0.1,14962.800000000001,24,2022-09-09
25,10,3,70,2,2,0.1,14485.0,25,2022-09-09
26,10,3,70,2,5,0.1,11849.6,26,2022-09-09
27,10,3,70,2,10,0.1,6570.4,27,2022-09-09
28,10,3,70,5,1,0.1,0.0,28,2022-09-09
29,10,3,70,5,2,0.1,0.0,29,2022-09-09
30,10,3,70,5,5,0.1,2802.0,30,2022-09-09
31,10,3,70,5,10,0.1,1705.6000000000001,31,2022-09-09
32,20,3,70,0,1,0.1,41783.4,32,2022-09-09
33,20,3,70,0,2,0.1,33930.4,33,2022-09-09
34,20,3,70,0,5,0.1,21501.6,34,2022-09-09
35,20,3,70,0,10,0.1,11628.8,35,2022-09-09
36,20,3,70,1,1,0.1,23878.4,36,2022-09-09
37,20,3,70,1,2,0.1,21878.4,37,2022-09-09
38,20,3,70,1,5,0.1,14706.000000000002,38,2022-09-09
39,20,3,70,1,10,0.1,8131.199999999999,39,2022-09-09
40,20,3,70,2,1,0.1,-26859.800000000003,40,2022-09-09
41,20,3,70,2,2,0.1,15616.8,41,2022-09-09
42,20,3,70,2,5,0.1,10446.799999999997,42,2022-09-09
43,20,3,70,2,10,0.1,5796.4,43,2022-09-09
44,20,3,70,5,1,0.1,0.0,44,2022-09-09
45,20,3,70,5,2,0.1,0.0,45,2022-09-09
46,20,3,70,5,5,0.1,3072.8,46,2022-09-09
47,20,3,70,5,10,0.1,1836.8,47,2022-09-09
48,30,3,70,0,1,0.1,-19000.20000000004,48,2022-09-09
49,30,3,70,0,2,0.1,-7535.400000000025,49,2022-09-09
50,30,3,70,0,5,0.1,-3030.1999999999935,50,2022-09-09
51,30,3,70,0,10,0.1,-1083.5999999999995,51,2022-09-09
52,30,3,70,1,1,0.1,-23756.399999999965,52,2022-09-09
53,30,3,70,1,2,0.1,-3990.4000000000033,53,2022-09-09
54,30,3,70,1,5,0.1,-913.399999999996,54,2022-09-09
55,30,3,70,1,10,0.1,6392.800000000001,55,2022-09-09
56,30,3,70,2,1,0.1,-14039.2,56,2022-09-09
57,30,3,70,2,2,0.1,-6017.799999999997,57,2022-09-09
58,30,3,70,2,5,0.1,10106.000000000002,58,2022-09-09
59,30,3,70,2,10,0.1,5572.8,59,2022-09-09
60,30,3,70,5,1,0.1,0.0,60,2022-09-09
61,30,3,70,5,2,0.1,0.0,61,2022-09-09
62,30,3,70,5,5,0.1,-1369.4,62,2022-09-09
63,30,3,70,5,10,0.1,818.0000000000005,63,2022-09-09
0,5,3,70,0,1,0.1,-46898.40000000003,0,2022-09-16
1,5,3,70,0,2,0.1,-27290.000000000007,1,2022-09-16
2,5,3,70,0,5,0.1,-15481.599999999997,2,2022-09-16
3,5,3,70,0,10,0.1,-5840.000000000006,3,2022-09-16
4,5,3,70,1,1,0.1,-63257.799999999974,4,2022-09-16
5,5,3,70,1,2,0.1,-19205.999999999993,5,2022-09-16
6,5,3,70,1,5,0.1,-8725.999999999998,6,2022-09-16
7,5,3,70,1,10,0.1,-4326.599999999998,7,2022-09-16
8,5,3,70,2,1,0.1,-92094.4,8,2022-09-16
9,5,3,70,2,2,0.1,-13224.400000000014,9,2022-09-16
10,5,3,70,2,5,0.1,-5922.800000000003,10,2022-09-16
11,5,3,70,2,10,0.1,-3238.6000000000013,11,2022-09-16
12,5,3,70,5,1,0.1,0.0,12,2022-09-16
13,5,3,70,5,2,0.1,-14039.6,13,2022-09-16
14,5,3,70,5,5,0.1,-11840.200000000004,14,2022-09-16
15,5,3,70,5,10,0.1,-1468.0000000000002,15,2022-09-16
16,10,3,70,0,1,0.1,-133283.59999999998,16,2022-09-16
17,10,3,70,0,2,0.1,-71492.59999999999,17,2022-09-16
18,10,3,70,0,5,0.1,-24035.4,18,2022-09-16
19,10,3,70,0,10,0.1,-23837.199999999997,19,2022-09-16
20,10,3,70,1,1,0.1,-73824.39999999995,20,2022-09-16
21,10,3,70,1,2,0.1,-35814.39999999999,21,2022-09-16
22,10,3,70,1,5,0.1,-33596.59999999999,22,2022-09-16
23,10,3,70,1,10,0.1,-17300.800000000007,23,2022-09-16
24,10,3,70,2,1,0.1,-84113.2,24,2022-09-16
25,10,3,70,2,2,0.1,-42562.99999999999,25,2022-09-16
26,10,3,70,2,5,0.1,-24333.800000000007,26,2022-09-16
27,10,3,70,2,10,0.1,-14061.600000000002,27,2022-09-16
28,10,3,70,5,1,0.1,0.0,28,2022-09-16
29,10,3,70,5,2,0.1,-12251.2,29,2022-09-16
30,10,3,70,5,5,0.1,-8217.0,30,2022-09-16
31,10,3,70,5,10,0.1,-4656.799999999999,31,2022-09-16
32,20,3,70,0,1,0.1,-156190.19999999995,32,2022-09-16
33,20,3,70,0,2,0.1,-105269.79999999999,33,2022-09-16
34,20,3,70,0,5,0.1,-51583.99999999999,34,2022-09-16
35,20,3,70,0,10,0.1,-36441.19999999999,35,2022-09-16
36,20,3,70,1,1,0.1,-123894.99999999994,36,2022-09-16
37,20,3,70,1,2,0.1,-75713.59999999999,37,2022-09-16
38,20,3,70,1,5,0.1,-53022.79999999999,38,2022-09-16
39,20,3,70,1,10,0.1,-15329.6,39,2022-09-16
40,20,3,70,2,1,0.1,-61735.20000000003,40,2022-09-16
41,20,3,70,2,2,0.1,-53221.80000000001,41,2022-09-16
42,20,3,70,2,5,0.1,-20852.600000000002,42,2022-09-16
43,20,3,70,2,10,0.1,-10928.000000000002,43,2022-09-16
44,20,3,70,5,1,0.1,0.0,44,2022-09-16
45,20,3,70,5,2,0.1,-12856.8,45,2022-09-16
46,20,3,70,5,5,0.1,-10542.0,46,2022-09-16
47,20,3,70,5,10,0.1,-5798.0,47,2022-09-16
48,30,3,70,0,1,0.1,-132373.19999999998,48,2022-09-16
49,30,3,70,0,2,0.1,-103457.39999999998,49,2022-09-16
50,30,3,70,0,5,0.1,-53422.6,50,2022-09-16
51,30,3,70,0,10,0.1,-26841.000000000004,51,2022-09-16
52,30,3,70,1,1,0.1,-104597.79999999994,52,2022-09-16
53,30,3,70,1,2,0.1,-77122.59999999998,53,2022-09-16
54,30,3,70,1,5,0.1,-37735.2,54,2022-09-16
55,30,3,70,1,10,0.1,-15581.000000000002,55,2022-09-16
56,30,3,70,2,1,0.1,-35426.00000000001,56,2022-09-16
57,30,3,70,2,2,0.1,-43897.4,57,2022-09-16
58,30,3,70,2,5,0.1,-21258.2,58,2022-09-16
59,30,3,70,2,10,0.1,-8973.799999999997,59,2022-09-16
60,30,3,70,5,1,0.1,0.0,60,2022-09-16
61,30,3,70,5,2,0.1,-11028.799999999996,61,2022-09-16
62,30,3,70,5,5,0.1,-7808.0,62,2022-09-16
