,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,2081.4000000000015,0,2022-09-02
1,20,3,70,2,5,0.5,-9884.400000000003,1,2022-09-02
2,20,3,70,2,5,1.0,-37030.799999999996,2,2022-09-02
3,20,3,70,2,10,0.1,1240.3999999999996,3,2022-09-02
4,20,3,70,2,10,0.5,-8752.399999999998,4,2022-09-02
5,20,3,70,2,10,1.0,-19188.4,5,2022-09-02
6,20,3,70,5,5,0.1,-5964.000000000001,6,2022-09-02
7,20,3,70,5,5,0.5,-6221.2,7,2022-09-02
8,20,3,70,5,5,1.0,-13511.2,8,2022-09-02
9,20,3,70,5,10,0.1,-2903.2000000000003,9,2022-09-02
10,20,3,70,5,10,0.5,-3158.4,10,2022-09-02
11,20,3,70,5,10,1.0,-6820.799999999999,11,2022-09-02
12,30,3,70,2,5,0.1,-6074.399999999998,12,2022-09-02
13,30,3,70,2,5,0.5,-15479.399999999994,13,2022-09-02
14,30,3,70,2,5,1.0,-27133.19999999999,14,2022-09-02
15,30,3,70,2,10,0.1,-2870.199999999999,15,2022-09-02
16,30,3,70,2,10,0.5,-7658.199999999999,16,2022-09-02
17,30,3,70,2,10,1.0,-14216.6,17,2022-09-02
18,30,3,70,5,5,0.1,-4481.600000000001,18,2022-09-02
19,30,3,70,5,5,0.5,-5166.999999999999,19,2022-09-02
20,30,3,70,5,5,1.0,-9483.199999999997,20,2022-09-02
21,30,3,70,5,10,0.1,-2184.4000000000005,21,2022-09-02
22,30,3,70,5,10,0.5,-3401.7999999999993,22,2022-09-02
23,30,3,70,5,10,1.0,-4769.2,23,2022-09-02
0,20,3,70,2,5,0.1,16244.2,0,2022-09-09
1,20,3,70,2,5,0.5,16186.8,1,2022-09-09
2,20,3,70,2,5,1.0,16129.399999999998,2,2022-09-09
3,20,3,70,2,10,0.1,8964.2,3,2022-09-09
4,20,3,70,2,10,0.5,8964.2,4,2022-09-09
5,20,3,70,2,10,1.0,8964.2,5,2022-09-09
6,20,3,70,5,5,0.1,4765.6,6,2022-09-09
7,20,3,70,5,5,0.5,4765.6,7,2022-09-09
8,20,3,70,5,5,1.0,4765.6,8,2022-09-09
9,20,3,70,5,10,0.1,2844.8,9,2022-09-09
10,20,3,70,5,10,0.5,2844.8,10,2022-09-09
11,20,3,70,5,10,1.0,2844.8,11,2022-09-09
12,30,3,70,2,5,0.1,15703.200000000003,12,2022-09-09
13,30,3,70,2,5,0.5,15904.799999999997,13,2022-09-09
14,30,3,70,2,5,1.0,15848.399999999998,14,2022-09-09
15,30,3,70,2,10,0.1,8756.6,15,2022-09-09
16,30,3,70,2,10,0.5,9031.599999999999,16,2022-09-09
17,30,3,70,2,10,1.0,8964.2,17,2022-09-09
18,30,3,70,5,5,0.1,-2135.6000000000004,18,2022-09-09
19,30,3,70,5,5,0.5,5044.0,19,2022-09-09
20,30,3,70,5,5,1.0,5044.0,20,2022-09-09
21,30,3,70,5,10,0.1,1287.2000000000007,21,2022-09-09
22,30,3,70,5,10,0.5,3098.8,22,2022-09-09
23,30,3,70,5,10,1.0,3098.8,23,2022-09-09
0,20,3,70,2,5,0.1,-32513.60000000001,0,2022-09-16
1,20,3,70,2,5,0.5,25544.0,1,2022-09-16
2,20,3,70,2,5,1.0,25461.599999999995,2,2022-09-16
3,20,3,70,2,10,0.1,-17030.6,3,2022-09-16
4,20,3,70,2,10,0.5,14720.400000000001,4,2022-09-16
5,20,3,70,2,10,1.0,14720.400000000001,5,2022-09-16
6,20,3,70,5,5,0.1,-16398.2,6,2022-09-16
7,20,3,70,5,5,0.5,-4406.200000000002,7,2022-09-16
8,20,3,70,5,5,1.0,10716.800000000001,8,2022-09-16
9,20,3,70,5,10,0.1,-9056.800000000001,9,2022-09-16
10,20,3,70,5,10,0.5,6209.4,10,2022-09-16
11,20,3,70,5,10,1.0,6209.4,11,2022-09-16
12,30,3,70,2,5,0.1,-33099.6,12,2022-09-16
13,30,3,70,2,5,0.5,-24831.000000000004,13,2022-09-16
14,30,3,70,2,5,1.0,3265.6000000000026,14,2022-09-16
15,30,3,70,2,10,0.1,-13979.999999999996,15,2022-09-16
16,30,3,70,2,10,0.5,-25139.600000000002,16,2022-09-16
17,30,3,70,2,10,1.0,3581.4000000000005,17,2022-09-16
18,30,3,70,5,5,0.1,-12154.000000000002,18,2022-09-16
19,30,3,70,5,5,0.5,-14107.800000000003,19,2022-09-16
20,30,3,70,5,5,1.0,7128.000000000001,20,2022-09-16
21,30,3,70,5,10,0.1,-7943.999999999999,21,2022-09-16
22,30,3,70,5,10,0.5,1923.9999999999995,22,2022-09-16
23,30,3,70,5,10,1.0,3951.9999999999995,23,2022-09-16
0,20,3,70,2,5,0.1,13216.199999999997,0,2022-09-23
1,20,3,70,2,5,0.5,13383.2,1,2022-09-23
2,20,3,70,2,5,1.0,13249.000000000004,2,2022-09-23
3,20,3,70,2,10,0.1,6500.799999999999,3,2022-09-23
4,20,3,70,2,10,0.5,6418.199999999999,4,2022-09-23
5,20,3,70,2,10,1.0,6500.799999999999,5,2022-09-23
6,20,3,70,5,5,0.1,10948.4,6,2022-09-23
7,20,3,70,5,5,0.5,2602.7999999999993,7,2022-09-23
8,20,3,70,5,5,1.0,2643.199999999999,8,2022-09-23
9,20,3,70,5,10,0.1,5902.0,9,2022-09-23
10,20,3,70,5,10,0.5,1416.4000000000005,10,2022-09-23
11,20,3,70,5,10,1.0,1416.4000000000005,11,2022-09-23
12,30,3,70,2,5,0.1,-10668.800000000003,12,2022-09-23
13,30,3,70,2,5,0.5,11334.199999999997,13,2022-09-23
14,30,3,70,2,5,1.0,11361.999999999996,14,2022-09-23
15,30,3,70,2,10,0.1,5533.4,15,2022-09-23
16,30,3,70,2,10,0.5,5417.999999999998,16,2022-09-23
17,30,3,70,2,10,1.0,5533.4,17,2022-09-23
18,30,3,70,5,5,0.1,10060.6,18,2022-09-23
19,30,3,70,5,5,0.5,1747.6000000000004,19,2022-09-23
20,30,3,70,5,5,1.0,1752.3999999999996,20,2022-09-23
21,30,3,70,5,10,0.1,5512.0,21,2022-09-23
22,30,3,70,5,10,0.5,1026.4000000000005,22,2022-09-23
23,30,3,70,5,10,1.0,1026.4000000000005,23,2022-09-23
0,20,3,70,2,5,0.1,4009.599999999995,0,2022-09-30
1,20,3,70,2,5,0.5,-21254.399999999998,1,2022-09-30
2,20,3,70,2,5,1.0,-26275.2,2,2022-09-30
3,20,3,70,2,10,0.1,-3007.599999999999,3,2022-09-30
4,20,3,70,2,10,0.5,-11475.600000000002,4,2022-09-30
5,20,3,70,2,10,1.0,-11475.600000000002,5,2022-09-30
6,20,3,70,5,5,0.1,-3540.6000000000026,6,2022-09-30
7,20,3,70,5,5,0.5,-4664.600000000001,7,2022-09-30
8,20,3,70,5,5,1.0,-4681.200000000001,8,2022-09-30
9,20,3,70,5,10,0.1,-1143.8000000000009,9,2022-09-30
10,20,3,70,5,10,0.5,-1420.4000000000015,10,2022-09-30
11,20,3,70,5,10,1.0,-1420.4000000000015,11,2022-09-30
12,30,3,70,2,5,0.1,-5835.600000000008,12,2022-09-30
13,30,3,70,2,5,0.5,-11790.0,13,2022-09-30
14,30,3,70,2,5,1.0,-40316.40000000001,14,2022-09-30
15,30,3,70,2,10,0.1,-8979.399999999998,15,2022-09-30
16,30,3,70,2,10,0.5,-12975.999999999998,16,2022-09-30
17,30,3,70,2,10,1.0,-20834.800000000003,17,2022-09-30
18,30,3,70,5,5,0.1,-8923.000000000005,18,2022-09-30
19,30,3,70,5,5,0.5,-12038.199999999999,19,2022-09-30
20,30,3,70,5,5,1.0,-18736.4,20,2022-09-30
21,30,3,70,5,10,0.1,-3977.399999999999,21,2022-09-30
22,30,3,70,5,10,0.5,-6402.5999999999985,22,2022-09-30
23,30,3,70,5,10,1.0,6602.4,23,2022-09-30
