,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,2980.4000000000015,0,2023-12-01
1,20,3,70,2,5,0.5,8481.6,1,2023-12-01
2,20,3,70,2,5,1.0,8481.6,2,2023-12-01
3,20,3,70,2,10,0.1,1845.1999999999998,3,2023-12-01
4,20,3,70,2,10,0.5,4374.0,4,2023-12-01
5,20,3,70,2,10,1.0,4374.0,5,2023-12-01
6,20,3,70,5,5,0.1,0.0,6,2023-12-01
7,20,3,70,5,5,0.5,0.0,7,2023-12-01
8,20,3,70,5,5,1.0,631.2,8,2023-12-01
9,20,3,70,5,10,0.1,0.0,9,2023-12-01
10,20,3,70,5,10,0.5,-602.5999999999999,10,2023-12-01
11,20,3,70,5,10,1.0,314.4,11,2023-12-01
12,30,3,70,2,5,0.1,3481.600000000001,12,2023-12-01
13,30,3,70,2,5,0.5,8481.6,13,2023-12-01
14,30,3,70,2,5,1.0,8481.6,14,2023-12-01
15,30,3,70,2,10,0.1,1974.6000000000001,15,2023-12-01
16,30,3,70,2,10,0.5,4374.0,16,2023-12-01
17,30,3,70,2,10,1.0,4374.0,17,2023-12-01
18,30,3,70,5,5,0.1,0.0,18,2023-12-01
19,30,3,70,5,5,0.5,0.0,19,2023-12-01
20,30,3,70,5,5,1.0,-946.8,20,2023-12-01
21,30,3,70,5,10,0.1,0.0,21,2023-12-01
22,30,3,70,5,10,0.5,-602.5999999999999,22,2023-12-01
23,30,3,70,5,10,1.0,-288.20000000000005,23,2023-12-01
0,20,3,70,2,5,0.1,-10146.599999999999,0,2023-12-08
1,20,3,70,2,5,0.5,-10522.799999999994,1,2023-12-08
2,20,3,70,2,5,1.0,-10522.799999999994,2,2023-12-08
3,20,3,70,2,10,0.1,-3304.6000000000017,3,2023-12-08
4,20,3,70,2,10,0.5,-3196.7999999999997,4,2023-12-08
5,20,3,70,2,10,1.0,-3196.7999999999997,5,2023-12-08
6,20,3,70,5,5,0.1,7617.2,6,2023-12-08
7,20,3,70,5,5,0.5,7617.2,7,2023-12-08
8,20,3,70,5,5,1.0,7617.2,8,2023-12-08
9,20,3,70,5,10,0.1,3969.000000000001,9,2023-12-08
10,20,3,70,5,10,0.5,3969.000000000001,10,2023-12-08
11,20,3,70,5,10,1.0,3969.000000000001,11,2023-12-08
12,30,3,70,2,5,0.1,-10146.599999999999,12,2023-12-08
13,30,3,70,2,5,0.5,-10522.799999999994,13,2023-12-08
14,30,3,70,2,5,1.0,-10522.799999999994,14,2023-12-08
15,30,3,70,2,10,0.1,-3304.6000000000017,15,2023-12-08
16,30,3,70,2,10,0.5,-3196.7999999999997,16,2023-12-08
17,30,3,70,2,10,1.0,-3196.7999999999997,17,2023-12-08
18,30,3,70,5,5,0.1,7617.2,18,2023-12-08
19,30,3,70,5,5,0.5,7617.2,19,2023-12-08
20,30,3,70,5,5,1.0,7617.2,20,2023-12-08
21,30,3,70,5,10,0.1,3969.000000000001,21,2023-12-08
22,30,3,70,5,10,0.5,3969.000000000001,22,2023-12-08
23,30,3,70,5,10,1.0,3969.000000000001,23,2023-12-08
0,20,3,70,2,5,0.1,-7221.399999999997,0,2023-12-15
1,20,3,70,2,5,0.5,9982.8,1,2023-12-15
2,20,3,70,2,5,1.0,9982.8,2,2023-12-15
3,20,3,70,2,10,0.1,-3619.0,3,2023-12-15
4,20,3,70,2,10,0.5,4950.4,4,2023-12-15
5,20,3,70,2,10,1.0,4950.4,5,2023-12-15
6,20,3,70,5,5,0.1,0.0,6,2023-12-15
7,20,3,70,5,5,0.5,0.0,7,2023-12-15
8,20,3,70,5,5,1.0,-578.5999999999999,8,2023-12-15
9,20,3,70,5,10,0.1,0.0,9,2023-12-15
10,20,3,70,5,10,0.5,0.0,10,2023-12-15
11,20,3,70,5,10,1.0,-288.20000000000005,11,2023-12-15
12,30,3,70,2,5,0.1,12168.8,12,2023-12-15
13,30,3,70,2,5,0.5,12168.8,13,2023-12-15
14,30,3,70,2,5,1.0,12168.8,14,2023-12-15
15,30,3,70,2,10,0.1,5766.4,15,2023-12-15
16,30,3,70,2,10,0.5,5766.4,16,2023-12-15
17,30,3,70,2,10,1.0,5766.4,17,2023-12-15
18,30,3,70,5,5,0.1,0.0,18,2023-12-15
19,30,3,70,5,5,0.5,0.0,19,2023-12-15
20,30,3,70,5,5,1.0,-1525.3999999999999,20,2023-12-15
21,30,3,70,5,10,0.1,0.0,21,2023-12-15
22,30,3,70,5,10,0.5,0.0,22,2023-12-15
