,0
1,0.5724917870092314
9,0.5724917870092314
29,0.5285769967897855
21,0.5285769967897855
23,0.5258523565028982
31,0.5258523565028982
11,0.4791592381314989
3,0.4791592381314989
27,0.3934742624022771
19,0.3934742624022771
17,0.38424863933303444
25,0.38424863933303444
16,0.3016348948848607
24,0.3016348948848607
26,0.27383732042717407
18,0.27383732042717407
13,0.2511344032838046
5,0.2511344032838046
30,0.20090376865076745
22,0.20090376865076745
0,0.16579432001031252
8,0.16579432001031252
6,0.1558736360129279
14,0.1558736360129279
20,0.11047522888399344
28,0.11047522888399344
15,0.09544122167255281
7,0.09544122167255281
2,0.09325858101414478
10,0.09325858101414478
12,-0.026242638943364437
4,-0.026242638943364437
