,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,11554.4,0,2024-02-02
1,20,3,70,2,5,0.5,11554.4,1,2024-02-02
2,20,3,70,2,5,1.0,11554.4,2,2024-02-02
3,20,3,70,2,10,0.1,5945.8,3,2024-02-02
4,20,3,70,2,10,0.5,5945.8,4,2024-02-02
5,20,3,70,2,10,1.0,5945.8,5,2024-02-02
6,20,3,70,5,5,0.1,0.0,6,2024-02-02
7,20,3,70,5,5,0.5,1430.9999999999998,7,2024-02-02
8,20,3,70,5,5,1.0,1430.9999999999998,8,2024-02-02
9,20,3,70,5,10,0.1,0.0,9,2024-02-02
10,20,3,70,5,10,0.5,844.7999999999998,10,2024-02-02
11,20,3,70,5,10,1.0,844.7999999999998,11,2024-02-02
12,30,3,70,2,5,0.1,8412.799999999997,12,2024-02-02
13,30,3,70,2,5,0.5,8792.0,13,2024-02-02
14,30,3,70,2,5,1.0,8792.0,14,2024-02-02
15,30,3,70,2,10,0.1,5600.8,15,2024-02-02
16,30,3,70,2,10,0.5,4509.0,16,2024-02-02
17,30,3,70,2,10,1.0,4509.0,17,2024-02-02
18,30,3,70,5,5,0.1,0.0,18,2024-02-02
19,30,3,70,5,5,0.5,487.99999999999955,19,2024-02-02
20,30,3,70,5,5,1.0,633.6000000000001,20,2024-02-02
21,30,3,70,5,10,0.1,0.0,21,2024-02-02
22,30,3,70,5,10,0.5,374.1999999999998,22,2024-02-02
23,30,3,70,5,10,1.0,445.39999999999986,23,2024-02-02
0,20,3,70,2,5,0.1,5058.599999999999,0,2024-02-09
1,20,3,70,2,5,0.5,-6379.5999999999985,1,2024-02-09
2,20,3,70,2,5,1.0,-12631.2,2,2024-02-09
3,20,3,70,2,10,0.1,2387.9999999999995,3,2024-02-09
4,20,3,70,2,10,0.5,-3261.6,4,2024-02-09
5,20,3,70,2,10,1.0,-6690.0,5,2024-02-09
6,20,3,70,5,5,0.1,0.0,6,2024-02-09
7,20,3,70,5,5,0.5,0.0,7,2024-02-09
8,20,3,70,5,5,1.0,368.20000000000005,8,2024-02-09
9,20,3,70,5,10,0.1,0.0,9,2024-02-09
10,20,3,70,5,10,0.5,314.4,10,2024-02-09
11,20,3,70,5,10,1.0,314.4,11,2024-02-09
12,30,3,70,2,5,0.1,4554.800000000002,12,2024-02-09
13,30,3,70,2,5,0.5,-6379.5999999999985,13,2024-02-09
14,30,3,70,2,5,1.0,-12631.2,14,2024-02-09
15,30,3,70,2,10,0.1,1989.0,15,2024-02-09
16,30,3,70,2,10,0.5,-3261.6,16,2024-02-09
17,30,3,70,2,10,1.0,-6690.0,17,2024-02-09
18,30,3,70,5,5,0.1,0.0,18,2024-02-09
19,30,3,70,5,5,0.5,0.0,19,2024-02-09
20,30,3,70,5,5,1.0,368.20000000000005,20,2024-02-09
21,30,3,70,5,10,0.1,0.0,21,2024-02-09
22,30,3,70,5,10,0.5,314.4,22,2024-02-09
23,30,3,70,5,10,1.0,314.4,23,2024-02-09
0,20,3,70,2,5,0.1,-2582.0000000000005,0,2024-02-16
1,20,3,70,2,5,0.5,8572.8,1,2024-02-16
2,20,3,70,2,5,1.0,8572.8,2,2024-02-16
3,20,3,70,2,10,0.1,-1382.6000000000004,3,2024-02-16
4,20,3,70,2,10,0.5,4270.4,4,2024-02-16
5,20,3,70,2,10,1.0,4270.4,5,2024-02-16
6,20,3,70,5,5,0.1,0.0,6,2024-02-16
7,20,3,70,5,5,0.5,-1648.0000000000002,7,2024-02-16
8,20,3,70,5,5,1.0,-2419.6,8,2024-02-16
9,20,3,70,5,10,0.1,0.0,9,2024-02-16
10,20,3,70,5,10,0.5,-1210.8,10,2024-02-16
11,20,3,70,5,10,1.0,-2331.8,11,2024-02-16
12,30,3,70,2,5,0.1,-4539.2,12,2024-02-16
13,30,3,70,2,5,0.5,9169.2,13,2024-02-16
14,30,3,70,2,5,1.0,9169.2,14,2024-02-16
15,30,3,70,2,10,0.1,-2319.4,15,2024-02-16
16,30,3,70,2,10,0.5,4542.4,16,2024-02-16
17,30,3,70,2,10,1.0,4542.4,17,2024-02-16
18,30,3,70,5,5,0.1,0.0,18,2024-02-16
19,30,3,70,5,5,0.5,-1648.0000000000002,19,2024-02-16
20,30,3,70,5,5,1.0,-2419.6,20,2024-02-16
21,30,3,70,5,10,0.1,0.0,21,2024-02-16
22,30,3,70,5,10,0.5,-1210.8,22,2024-02-16
23,30,3,70,5,10,1.0,-1205.2,23,2024-02-16
0,20,3,70,2,5,0.1,30162.000000000004,0,2024-02-23
1,20,3,70,2,5,0.5,30162.000000000004,1,2024-02-23
2,20,3,70,2,5,1.0,30070.6,2,2024-02-23
3,20,3,70,2,10,0.1,15451.199999999999,3,2024-02-23
4,20,3,70,2,10,0.5,15451.199999999999,4,2024-02-23
5,20,3,70,2,10,1.0,15451.199999999999,5,2024-02-23
6,20,3,70,5,5,0.1,7339.2,6,2024-02-23
7,20,3,70,5,5,0.5,7339.2,7,2024-02-23
8,20,3,70,5,5,1.0,7339.2,8,2024-02-23
9,20,3,70,5,10,0.1,3969.000000000001,9,2024-02-23
10,20,3,70,5,10,0.5,3969.000000000001,10,2024-02-23
11,20,3,70,5,10,1.0,3969.000000000001,11,2024-02-23
12,30,3,70,2,5,0.1,30070.6,12,2024-02-23
13,30,3,70,2,5,0.5,30162.000000000004,13,2024-02-23
14,30,3,70,2,5,1.0,30070.6,14,2024-02-23
15,30,3,70,2,10,0.1,15451.199999999999,15,2024-02-23
16,30,3,70,2,10,0.5,15451.199999999999,16,2024-02-23
17,30,3,70,2,10,1.0,15451.199999999999,17,2024-02-23
18,30,3,70,5,5,0.1,7339.2,18,2024-02-23
19,30,3,70,5,5,0.5,7339.2,19,2024-02-23
20,30,3,70,5,5,1.0,7339.2,20,2024-02-23
21,30,3,70,5,10,0.1,3969.000000000001,21,2024-02-23
22,30,3,70,5,10,0.5,3969.000000000001,22,2024-02-23
23,30,3,70,5,10,1.0,3969.000000000001,23,2024-02-23
