,0
26,0.6645489264904568
18,0.6645489264904568
23,0.5707836675865874
31,0.5707836675865874
30,0.5620407278904023
22,0.5620407278904023
15,0.5522348991616525
29,0.5326587618439965
21,0.5326587618439965
24,0.522012974586706
16,0.522012974586706
5,0.5133766113354836
7,0.493553215442537
6,0.487403208912993
14,0.487403208912993
10,0.4602458318536871
13,0.4195838996619133
9,0.41942084862912643
8,0.4057987816175079
11,0.38309842756835993
17,0.37315975903210086
25,0.37315975903210086
27,0.36224916362705734
19,0.36224916362705734
2,0.31147997705537844
1,0.2939927236908894
0,0.27455123428796274
3,0.26597613774030604
12,0.20945563479498505
4,0.20945563479498505
20,-0.4472135954999579
28,-0.4472135954999579
