,0
23,0.758691280476107
20,0.1773904667636872
16,0.15700800018112118
17,0.09323630112592987
13,0.0913704942623284
14,0.08832153374872816
18,0.021671294689110356
11,0.001965460739717927
15,-0.021575380101788992
4,-0.034591403169075025
22,-0.03496351636647561
10,-0.042031450407218215
7,-0.07095341639495534
21,-0.07487445071714216
19,-0.08392564153832772
12,-0.11673901431324255
1,-0.15470996506015483
8,-0.1941328635943954
9,-0.20630450199360473
6,-0.22162840172779977
5,-0.2390987415538299
2,-0.2551167485158161
0,-0.6787011617315994
3,-0.7019272524226212
