,0
31,0.06900396816599189
23,0.06900396816599189
15,-0.21033008205826625
7,-0.26630243998453845
21,-0.6291941680534813
29,-0.6291941680534813
6,-0.6608375988896117
19,-0.6884153369916409
27,-0.6884153369916409
4,-0.6969863727243287
17,-0.7127915971678462
25,-0.7127915971678462
3,-0.7150977779942099
1,-0.7503699793703881
13,-0.7978333209643934
5,-0.8391748193180746
30,-1.1280205993243366
22,-1.1280205993243366
20,-1.2918957280817251
28,-1.2918957280817251
11,-1.3690190720869024
14,-1.402451581093305
12,-1.4941917464238603
24,-1.5118950383929195
16,-1.5118950383929195
10,-1.5937138960386636
0,-1.6085234015603624
8,-1.7440875117649888
2,-1.7524622095108113
18,-1.8406324485816035
26,-1.8406324485816035
9,-2.116714781256169
