,0
143,6.677942747746029
140,6.487328770574195
137,5.790232057315289
152,4.677986110091246
149,4.491171887693934
146,4.3378450395455035
242,2.9990185150257673
422,2.2529434833122393
395,2.2529434833122393
206,2.2529434833122393
419,2.246530202256923
392,2.246530202256923
203,2.246530202256923
212,1.9706729896605697
211,1.9706729896605697
428,1.9706729896605697
427,1.9706729896605697
401,1.9706729896605697
400,1.9706729896605697
239,1.9122891468012737
320,1.9099263015942456
293,1.9099263015942456
403,1.8708807206493527
404,1.8708807206493527
214,1.8708807206493527
430,1.8708807206493527
431,1.8708807206493527
215,1.8708807206493527
266,1.8488566498688623
347,1.8488566498688623
374,1.8488566498688623
296,1.7829016213167737
323,1.7829016213167737
269,1.775849312216023
350,1.775849312216023
377,1.775849312216023
200,1.6733829472879618
389,1.6733829472879618
416,1.6733829472879618
386,1.6221886505174772
197,1.6221886505174772
413,1.6221886505174772
410,1.4859643139735865
383,1.4859643139735865
194,1.4859643139735865
205,1.4650683583373014
156,1.4524457509658513
314,1.414311031163175
287,1.414311031163175
202,1.4012084931830522
260,1.3542651722229928
341,1.3542651722229928
368,1.3542651722229928
159,1.3127064354276294
196,1.3105432483752
98,1.2351265090769854
142,1.2316927552823431
193,1.2287141732806066
187,1.2215772313228812
105,1.2165266174685372
178,1.2117059288549241
96,1.2102294062454821
139,1.2095571096488167
151,1.179382773506536
233,1.1764363226671608
188,1.1669754677141657
185,1.1160610977829206
148,1.1101258463606405
97,1.056905922122026
161,1.055771714837794
169,1.0462174239879238
284,1.0416250191550913
311,1.0416250191550913
175,1.0295536461349668
160,1.0194158055561324
93,1.0039296851906876
158,1.0038110808975842
157,0.986488415783464
338,0.9863371146243549
257,0.9863371146243549
365,0.9863371146243549
87,0.964009143568425
95,0.92542642940983
107,0.9239468444419027
184,0.9233868927973804
94,0.9123901087293358
136,0.906611270146307
179,0.8986086623642351
129,0.8965135988856057
166,0.8316010772220899
104,0.8231259363344409
232,0.7940059999537236
132,0.7890640188606008
89,0.7692028661213046
191,0.7495185673667134
407,0.7495185673667134
380,0.7495185673667134
176,0.7446587002571555
106,0.738619259842904
170,0.7098540842455738
88,0.702057937804589
278,0.6936206801629687
305,0.6936206801629687
421,0.6867689214889909
394,0.6867689214889909
397,0.6773612723819875
424,0.6773612723819875
230,0.6737644363752361
251,0.6641315536007553
332,0.6641315536007553
359,0.6641315536007553
134,0.651931917286476
103,0.6431341335450493
259,0.6318382608648028
208,0.6291046978975252
391,0.6162999900946923
418,0.6162999900946923
150,0.615729712307687
85,0.5980509885903011
86,0.5952982624805858
209,0.5882767474572707
398,0.5882767474572707
425,0.5882767474572707
131,0.5697012825468664
78,0.5685589176636849
384,0.5628612140947837
411,0.5628612140947837
147,0.5503347281623694
167,0.5254513898349926
402,0.5028787911712091
429,0.5028787911712091
340,0.5019658150621588
367,0.5019658150621588
84,0.4936574343437865
71,0.4917694582917185
417,0.4595646738120324
390,0.4595646738120324
388,0.45742437205107833
415,0.45742437205107833
91,0.4543625179343917
141,0.4515762458809433
275,0.4489048475572117
302,0.4489048475572117
224,0.4487398700418212
356,0.4439939159720797
329,0.4439939159720797
248,0.4439939159720797
290,0.4309591249359438
317,0.4309591249359438
420,0.42859639460269683
393,0.42859639460269683
412,0.41374726585377525
385,0.41374726585377525
199,0.4113203710307646
319,0.404442813303882
292,0.404442813303882
426,0.37219701574863345
399,0.37219701574863345
373,0.3605236681734319
265,0.3605236681734319
346,0.3605236681734319
53,0.3414419407890823
155,0.33846190884149907
51,0.33415771809249356
173,0.3327520845426374
409,0.33171983130380195
382,0.33171983130380195
264,0.3309987159660495
295,0.3295048657827944
322,0.3295048657827944
154,0.3218274873424492
344,0.3212698790270257
371,0.3212698790270257
263,0.3212698790270257
267,0.3101533732781446
268,0.2915447060074021
349,0.2915447060074021
376,0.2915447060074021
237,0.275411651778839
195,0.27038234140984996
213,0.2665285153746688
145,0.2638818265856308
240,0.25587156330105876
408,0.2543351789339275
381,0.2543351789339275
50,0.2536192196143186
221,0.25076194178949723
92,0.23758293026533753
82,0.23420698145806484
192,0.22590466528860303
69,0.22176503462245672
138,0.22057751981145182
44,0.2202942430430752
238,0.21302183897197238
164,0.2097356400098178
186,0.20460279765212658
83,0.19132014165465464
241,0.18973660298599945
125,0.1856760082682504
172,0.18567217997639165
348,0.1746547396889865
375,0.1746547396889865
255,0.17356605788900403
100,0.17343126989871174
222,0.164881901749736
124,0.15951897816283664
42,0.15314853103905454
182,0.1526969830095609
41,0.14847935535713805
70,0.13323540330986974
249,0.13062129886490673
52,0.13055948686582483
258,0.11885667904426755
39,0.11566704489608289
378,0.11459471750495173
405,0.11459471750495173
121,0.11429756172660778
40,0.11318292715552586
219,0.11000114817348318
272,0.1069056570667849
299,0.1069056570667849
43,0.10350979377835243
228,0.09651292065838374
345,0.08995810289923623
372,0.08995810289923623
246,0.08503915988389125
68,0.08482705288450708
90,0.07861562809712153
133,0.07854912622674236
35,0.07277691061858008
75,0.0644718552557658
357,0.0631426044303469
330,0.0631426044303469
33,0.06091931146113856
327,0.05912189209785913
354,0.05912189209785913
231,0.05437730257741131
122,0.053262254681964875
123,0.04928046529736737
163,0.04823928511531401
312,0.04202861340636554
285,0.04202861340636554
190,0.03887875534966313
62,0.03767072000155679
339,0.019622133573687958
366,0.019622133573687958
101,0.01727224136682515
363,0.007693202084586952
336,0.007693202084586952
130,0.006487951936313838
102,0.0013254519435628533
181,-0.0032829586881069194
256,-0.004889826094101067
120,-0.008347498707621024
291,-0.009733239536579223
318,-0.009733239536579223
300,-0.009809706963430564
273,-0.009809706963430564
282,-0.025545032107250353
309,-0.025545032107250353
276,-0.033592963924826254
303,-0.033592963924826254
32,-0.0355764549253319
210,-0.03593395529253468
34,-0.036444151863390575
204,-0.04063831638838331
337,-0.05987853908689113
364,-0.05987853908689113
406,-0.07413962432081359
379,-0.07413962432081359
183,-0.08641964735759346
201,-0.08727183475346693
116,-0.08823630092429655
168,-0.08997325258305729
310,-0.09824136985044898
283,-0.09824136985044898
321,-0.0993627493309954
294,-0.0993627493309954
115,-0.10934563004372953
229,-0.13792273400927665
49,-0.14235390626853364
355,-0.14395426413473325
328,-0.14395426413473325
253,-0.14473462507809265
31,-0.14729808686161616
114,-0.14789964774354217
286,-0.14980208637378137
313,-0.14980208637378137
254,-0.15908610880943033
362,-0.15908610880943033
335,-0.15908610880943033
334,-0.1602987320968515
361,-0.1602987320968515
281,-0.16101606155925308
308,-0.16101606155925308
165,-0.16265808437401197
247,-0.16668906863896923
38,-0.16852948549579957
250,-0.17241414092054838
358,-0.17829638267565606
331,-0.17829638267565606
244,-0.1786286864247624
274,-0.18386203733646675
301,-0.18386203733646675
48,-0.19249201623099835
325,-0.19352384160449193
352,-0.19352384160449193
289,-0.19535868772935208
316,-0.19535868772935208
80,-0.2001583868682168
277,-0.20189109073957448
304,-0.20189109073957448
112,-0.2065790520713799
245,-0.21137607289694155
326,-0.21137607289694155
353,-0.21137607289694155
387,-0.22444553364772019
414,-0.22444553364772019
298,-0.22949972415904252
271,-0.22949972415904252
113,-0.2358637772224324
177,-0.2384034388421637
280,-0.24152568197626434
307,-0.24152568197626434
59,-0.24590527779907909
174,-0.2479110534149967
218,-0.24883857840015108
223,-0.2526137985154982
306,-0.25268252150330855
279,-0.25268252150330855
236,-0.2588328200194854
270,-0.2653117731300816
297,-0.2653117731300816
220,-0.2658738049750023
243,-0.26830687272822107
61,-0.27000369196766955
77,-0.2708938741419955
36,-0.27593922391054043
225,-0.2811609781269735
227,-0.2830752775647847
370,-0.29350494278204353
343,-0.29350494278204353
60,-0.29945337193424976
262,-0.29962648523317137
324,-0.3028298404224347
351,-0.3028298404224347
333,-0.30831094352073934
360,-0.30831094352073934
58,-0.32131881676344426
37,-0.3304514623231848
47,-0.3422759634897577
24,-0.34655828314418163
8,-0.36074842362172643
57,-0.36502535405646375
67,-0.36813335442962997
226,-0.3691253841464789
252,-0.37259434155958243
7,-0.3881242211075905
198,-0.40044503191490133
30,-0.40468854171665736
171,-0.4122152519683307
144,-0.4260995884204617
235,-0.4267758148600004
29,-0.44483049903098754
17,-0.4461678461018547
135,-0.4522177940961183
128,-0.458701415875665
217,-0.47737301451908826
119,-0.48823087611656624
189,-0.490012767200112
6,-0.4990758893113293
28,-0.530999954697839
21,-0.5355748642836536
5,-0.5501709030773764
4,-0.5575169343486043
16,-0.5719886030625992
14,-0.5722640811739101
46,-0.5825021165605759
81,-0.6056874131226521
127,-0.6206750898049687
216,-0.6240951008307177
111,-0.624541134529263
162,-0.6403390627980643
9,-0.649594853341498
118,-0.6589304213298375
15,-0.6723040966927657
79,-0.6771975470681393
13,-0.6786221540833397
3,-0.6969271462490376
109,-0.7531346503896132
110,-0.772081111085166
12,-0.7764224304984622
76,-0.8315296913010672
25,-0.8554674209224987
22,-0.99638980488008
27,-1.005852074096275
26,-1.016340322373724
66,-1.0200908016298043
74,-1.1830177085650442
23,-1.2652500753344005
73,-1.5014070533625576
54,-1.6310756868433125
108,-1.790849556962218
117,-1.9522631925625265
20,-2.265819134794836
0,-2.363098327901406
56,-2.432016642096452
19,-2.4691146546007925
65,-2.5021881337942933
63,-2.63548551279384
55,-3.2090095520245856
64,-4.70037410670199
1,-5.408493882334642
10,-6.142926238464229
11,-6.378133994051032
2,-9.293096798720997
18,
45,
72,
99,
126,
153,
180,
207,
234,
261,
288,
315,
342,
369,
396,
423,
